E,U,Frekans,Kaynak_IDler
"Sağlık Bakanlığı U:(https://tr.wikipedia.org/wiki/Sa%C4%9Fl%C4%B1k_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ tarafından merkezî bir devlet sistemiyle kontrol edilir. 2003 yılında hükûmet, sağlık hizmetlerine ayrılan bütçe oranını artıran ve nüfusun büyük bir bölümünü sağlık hizmetlerinden düşük masrafla yararlanabilir hâle getirmeyi amaçlayan geniş kapsamlı bir sağlık reformu programı başlattı. ___E:Türkiye İstatistik Kurumu",https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0statistik_Kurumu,1,Türkiye#352
Sosyal Güvenlik Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Sosyal_G%C3%BCvenlik_Kurumu,1,Türkiye#352
beklenen yaşam süresi,https://tr.wikipedia.org/wiki/Beklenen_ya%C5%9Fam_s%C3%BCresi,1,Türkiye#354
ülkelere göre sağlık endeksi,https://tr.wikipedia.org/wiki/%C3%9Clkelere_g%C3%B6re_sa%C4%9Fl%C4%B1k_endeksi,1,Türkiye#356
Oğuz,https://tr.wikipedia.org/wiki/T%C3%BCrk_halklar%C4%B1,1,Türkiye#357
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_k%C3%BClt%C3%BCr%C3%BC,1,Türkiye#357
Greko-Romen,https://tr.wikipedia.org/wiki/Greko-Romen,1,Türkiye#357
İslami kültürlerin,https://tr.wikipedia.org/wiki/%C4%B0slam_k%C3%BClt%C3%BCr%C3%BC,1,Türkiye#357
Avrupa kültürü,https://tr.wikipedia.org/wiki/Avrupa_k%C3%BClt%C3%BCr%C3%BC,1,Türkiye#357
Batılılaşma,https://tr.wikipedia.org/wiki/Bat%C4%B1l%C4%B1la%C5%9Fma,1,Türkiye#359
Türk kültürü,https://tr.wikipedia.org/wiki/T%C3%BCrk_k%C3%BClt%C3%BCr%C3%BC,1,Türkiye#359
Türkiye'de resim,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_resim,1,Türkiye#361
İstanbul Teknik Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Teknik_%C3%9Cniversitesi,1,Türkiye#362
Osman Hamdi Bey,https://tr.wikipedia.org/wiki/Osman_Hamdi_Bey,1,Türkiye#362
empresyonizm,https://tr.wikipedia.org/wiki/%C4%B0zlenimcilik,1,Türkiye#363
Halil Paşa,https://tr.wikipedia.org/wiki/Ressam_Halil_Pa%C5%9Fa,1,Türkiye#363
Fovizm,https://tr.wikipedia.org/wiki/Fovizm,1,Türkiye#363
Kübizm,https://tr.wikipedia.org/wiki/K%C3%BCbizm,1,Türkiye#363
Ekspresyonizm,https://tr.wikipedia.org/wiki/D%C4%B1%C5%9Favurumculuk,1,Türkiye#363
D Grubu,https://tr.wikipedia.org/wiki/D_Grubu,1,Türkiye#364
Abidin Dino,https://tr.wikipedia.org/wiki/Abidin_Dino,1,Türkiye#364
Cemal Tollu,https://tr.wikipedia.org/wiki/Cemal_Tollu,1,Türkiye#364
Fikret Mualla,https://tr.wikipedia.org/wiki/Fikret_Muall%C3%A2,1,Türkiye#364
Fahrelnisa Zeid,https://tr.wikipedia.org/wiki/Fahr%C3%BCnnisa_Zeyd,1,Türkiye#364
Bedri Rahmi Eyüboğlu,https://tr.wikipedia.org/wiki/Bedri_Rahmi_Ey%C3%BCbo%C4%9Flu,1,Türkiye#364
Adnan Çoker,https://tr.wikipedia.org/wiki/Adnan_%C3%87oker,1,Türkiye#364
Burhan Doğançay,https://tr.wikipedia.org/wiki/Burhan_Do%C4%9Fan%C3%A7ay,1,Türkiye#364
Yeniler Grubu,https://tr.wikipedia.org/wiki/Yeniler_Grubu,1,Türkiye#365
Onlar Grubu,https://tr.wikipedia.org/wiki/10%27lar_Grubu,1,Türkiye#365
Siyah Kalem Grubu,https://tr.wikipedia.org/wiki/Siyah_Kalem_Grubu,1,Türkiye#365
Türk müziği,https://tr.wikipedia.org/wiki/T%C3%BCrk_m%C3%BCzi%C4%9Fi,1,Türkiye#366
edebiyatı,https://tr.wikipedia.org/wiki/T%C3%BCrk_edebiyat%C4%B1,1,Türkiye#366
İran,https://tr.wikipedia.org/wiki/Fars_edebiyat%C4%B1,1,Türkiye#368
Arap,https://tr.wikipedia.org/wiki/Arap_edebiyat%C4%B1,1,Türkiye#368
roman,https://tr.wikipedia.org/wiki/Roman,1,Türkiye#368
öykü,https://tr.wikipedia.org/wiki/Hik%C3%A2ye,1,Türkiye#368
Bulgarlar,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_Bulgarlar,1,Türkiye#315
Şinasi,https://tr.wikipedia.org/wiki/%C5%9Ein%C3%A2si,1,Türkiye#369
Servet-i Fünûn,https://tr.wikipedia.org/wiki/Servet-i_F%C3%BCn%C3%BBn_edebiyat%C4%B1,1,Türkiye#371
Fecr-i Ati,https://tr.wikipedia.org/wiki/Fecr-i_%C3%82t%C3%AE,1,Türkiye#371
Millî Edebiyat,https://tr.wikipedia.org/wiki/Mill%C3%AE_Edebiyat,1,Türkiye#371
Nâzım Hikmet,https://tr.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet,1,Türkiye#371
serbest nazımla,https://tr.wikipedia.org/wiki/Serbest_%C3%B6l%C3%A7%C3%BC,1,Türkiye#371
Garipçiler,https://tr.wikipedia.org/wiki/Garip_hareketi,1,Türkiye#372
Orhan Pamuk,https://tr.wikipedia.org/wiki/Orhan_Pamuk,1,Türkiye#374
Nobel Edebiyat Ödülü,https://tr.wikipedia.org/wiki/Nobel_Edebiyat_%C3%96d%C3%BCl%C3%BC,1,Türkiye#374
2003 Eurovision Şarkı Yarışması,https://tr.wikipedia.org/wiki/2003_Eurovision_%C5%9Eark%C4%B1_Yar%C4%B1%C5%9Fmas%C4%B1,1,Türkiye#374
Everyway That I Can,https://tr.wikipedia.org/wiki/Everyway_That_I_Can,1,Türkiye#374
Sertab Erener,https://tr.wikipedia.org/wiki/Sertab_Erener,1,Türkiye#374
halk oyunları,https://tr.wikipedia.org/wiki/T%C3%BCrk_halk_oyunlar%C4%B1,1,Türkiye#375
Hora,https://tr.wikipedia.org/wiki/Hora,1,Türkiye#375
Teke,https://tr.wikipedia.org/wiki/Teke_zortlatmas%C4%B1,1,Türkiye#375
Kaşık oyunları,https://tr.wikipedia.org/wiki/Ka%C5%9F%C4%B1k_oyunlar%C4%B1,1,Türkiye#375
Karşılama,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1lama_oyunlar%C4%B1,1,Türkiye#375
Horon,https://tr.wikipedia.org/wiki/Horon,1,Türkiye#375
Halay,https://tr.wikipedia.org/wiki/Halay,1,Türkiye#375
Bar U:(https://tr.wikipedia.org/wiki/Bar_(halk_oyunu))___ ve ___E:Lezginka,https://tr.wikipedia.org/wiki/Lezginka,1,Türkiye#375
Çin,https://tr.wikipedia.org/wiki/%C3%87in_mutfa%C4%9F%C4%B1,1,Türkiye#376
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Türkiye#378
Osmanlı Saray Mutfağı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_saray_mutfa%C4%9F%C4%B1,1,Türkiye#379
yerli sineması,https://tr.wikipedia.org/wiki/T%C3%BCrk_sinemas%C4%B1,1,Türkiye#385
geniş bant,https://tr.wikipedia.org/wiki/Geni%C5%9F_bant,1,Türkiye#385
Kanal D,https://tr.wikipedia.org/wiki/Kanal_D,1,Türkiye#387
Show TV,https://tr.wikipedia.org/wiki/Show_TV,1,Türkiye#387
Atv U:(https://tr.wikipedia.org/wiki/Atv_(T%C3%BCrkiye))___ ve ___E:Star TV,https://tr.wikipedia.org/wiki/Star_TV,1,Türkiye#387
uydu antenleri U:(https://tr.wikipedia.org/wiki/Anten_(elektronik))___ ve ___E:kablo,https://tr.wikipedia.org/wiki/Kablolu_televizyon,1,Türkiye#389
Radyo ve Televizyon Üst Kurulu (RTÜK),https://tr.wikipedia.org/wiki/Radyo_ve_Televizyon_%C3%9Cst_Kurulu,1,Türkiye#389
Özgür Değil,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_sans%C3%BCr,1,Türkiye#390
futboldur,https://tr.wikipedia.org/wiki/Futbol,1,Türkiye#391
Süper Lig,https://tr.wikipedia.org/wiki/S%C3%BCper_Lig,1,Türkiye#392
"Galatasaray U:(https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1))___ , ___E:Fenerbahçe U:(https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e_(futbol_tak%C4%B1m%C4%B1))___ , ___E:Beşiktaş U:(https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1))___ ve ___E:İstanbul Başakşehir",https://tr.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_FK,1,Türkiye#392
Türkiye Futbol Federasyonu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Futbol_Federasyonu,1,Türkiye#393
Gediz Nehri,https://tr.wikipedia.org/wiki/Gediz_Nehri,1,Türkiye#29
Göbeklitepe,https://tr.wikipedia.org/wiki/G%C3%B6beklitepe,1,Türkiye#31
Türkiye millî futbol takımı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_mill%C3%AE_futbol_tak%C4%B1m%C4%B1,1,Türkiye#394
2000 Avrupa Futbol Şampiyonasında,https://tr.wikipedia.org/wiki/2000_Avrupa_Futbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#394
2002 FIFA Dünya Kupası,https://tr.wikipedia.org/wiki/2002_FIFA_D%C3%BCnya_Kupas%C4%B1,1,Türkiye#394
2003 FIFA Konfederasyonlar Kupası,https://tr.wikipedia.org/wiki/2003_FIFA_Konfederasyonlar_Kupas%C4%B1,1,Türkiye#394
2008 Avrupa Futbol Şampiyonasında,https://tr.wikipedia.org/wiki/2008_Avrupa_Futbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#394
2024 Avrupa Futbol Şampiyonasında,https://tr.wikipedia.org/wiki/2024_Avrupa_Futbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#394
UEFA,https://tr.wikipedia.org/wiki/UEFA,1,Türkiye#395
2005,https://tr.wikipedia.org/wiki/2005_UEFA_%C5%9Eampiyonlar_Ligi_finali,1,Türkiye#395
Çatalhöyük,https://tr.wikipedia.org/wiki/%C3%87atalh%C3%B6y%C3%BCk,1,Türkiye#32
UEFA Şampiyonlar Ligi,https://tr.wikipedia.org/wiki/UEFA_%C5%9Eampiyonlar_Ligi,1,Türkiye#395
Atatürk Olimpiyat Stadyumu,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Olimpiyat_Stadyumu,1,Türkiye#395
2009,https://tr.wikipedia.org/wiki/2009_UEFA_Kupas%C4%B1_finali,1,Türkiye#395
Şükrü Saracoğlu Stadyumu,https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e_%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu_Stadyumu,1,Türkiye#395
2019,https://tr.wikipedia.org/wiki/2019_UEFA_S%C3%BCper_Kupas%C4%B1,1,Türkiye#395
Beşiktaş Park,https://tr.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_Park,1,Türkiye#395
2013,https://tr.wikipedia.org/wiki/2013_FIFA_20_Ya%C5%9F_Alt%C4%B1_D%C3%BCnya_Kupas%C4%B1,1,Türkiye#395
FIFA 20 Yaş Altı Dünya Kupası,https://tr.wikipedia.org/wiki/FIFA_20_Ya%C5%9F_Alt%C4%B1_D%C3%BCnya_Kupas%C4%B1,1,Türkiye#395
final,https://tr.wikipedia.org/wiki/2013_FIFA_20_Ya%C5%9F_Alt%C4%B1_D%C3%BCnya_Kupas%C4%B1_finali,1,Türkiye#395
Ali Sami Yen Spor Kompleksi,https://tr.wikipedia.org/wiki/Ali_Sami_Yen_Spor_Kompleksi,1,Türkiye#395
2032,https://tr.wikipedia.org/wiki/2032_Avrupa_Futbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#395
Basketbol,https://tr.wikipedia.org/wiki/Basketbol,1,Türkiye#396
Basketbol Süper Ligi,https://tr.wikipedia.org/wiki/Basketbol_S%C3%BCper_Ligi,1,Türkiye#397
Anadolu Efes,https://tr.wikipedia.org/wiki/Anadolu_Efes_SK,1,Türkiye#397
Cilalı Taş Devri,https://tr.wikipedia.org/wiki/Cilal%C4%B1_Ta%C5%9F_Devri,1,Türkiye#32
Basketbol Şampiyonlar Ligi,https://tr.wikipedia.org/wiki/Basketbol_%C5%9Eampiyonlar_Ligi,1,Türkiye#397
Koraç Kupası,https://tr.wikipedia.org/wiki/Kora%C3%A7_Kupas%C4%B1,1,Türkiye#398
FIBA EuroChallenge,https://tr.wikipedia.org/wiki/EuroChallenge,1,Türkiye#398
2016,https://tr.wikipedia.org/wiki/2015-16_ULEB_EuroCup,1,Türkiye#399
Darüşşafaka U:(https://tr.wikipedia.org/wiki/Dar%C3%BC%C5%9F%C5%9Fafaka_(basketbol_tak%C4%B1m%C4%B1))___ ise ___E:2018,https://tr.wikipedia.org/wiki/2017-18_EuroCup,1,Türkiye#399
Türkiye millî basketbol takımı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,Türkiye#401
2001 Avrupa Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/2001_Avrupa_Basketbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#402
2010 FIBA Dünya Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/2010_FIBA_D%C3%BCnya_Basketbol_%C5%9Eampiyonas%C4%B1,1,Türkiye#402
Bakır Çağı,https://tr.wikipedia.org/wiki/Bak%C4%B1r_%C3%87a%C4%9F%C4%B1,1,Türkiye#32
Sinan Erdem Spor Salonu,https://tr.wikipedia.org/wiki/Sinan_Erdem_Spor_Salonu,1,Türkiye#403
Türkiye kadın millî basketbol takımı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_kad%C4%B1n_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,Türkiye#404
Galatasaray U:(https://tr.wikipedia.org/wiki/Galatasaray_(kad%C4%B1n_basketbol_tak%C4%B1m%C4%B1))___ kadın basketbol takımı 2008-09 ve 2017-18 sezonlarında ___E:EuroCup Women,https://tr.wikipedia.org/wiki/EuroCup_Kad%C4%B1nlar,1,Türkiye#405
2013-14 EuroLeague Women,https://tr.wikipedia.org/wiki/2013-14_EuroLeague_Women,1,Türkiye#405
2022-23,https://tr.wikipedia.org/wiki/2022-23_EuroLeague_Women,1,Türkiye#406
2023-24,https://tr.wikipedia.org/wiki/2023-24_EuroLeague_Women,1,Türkiye#406
Çayönü,https://tr.wikipedia.org/wiki/%C3%87ay%C3%B6n%C3%BC,1,Türkiye#33
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Türkiye#1
Türkiye'de voleybol,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_voleybol,1,Türkiye#407
spordur,https://tr.wikipedia.org/wiki/Spor,1,Türkiye#407
Türkiye kadın millî voleybol takımı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_kad%C4%B1n_mill%C3%AE_voleybol_tak%C4%B1m%C4%B1,1,Türkiye#408
Milletler Ligi Şampiyonluğu,https://tr.wikipedia.org/wiki/2023_FIVB_Kad%C4%B1nlar_Voleybol_Milletler_Ligi,1,Türkiye#408
Avrupa Şampiyonluğu,https://tr.wikipedia.org/wiki/2023_Avrupa_Kad%C4%B1nlar_Voleybol_%C5%9Eampiyonas%C4%B1,1,Türkiye#408
Dünya Kupası,https://tr.wikipedia.org/wiki/Kad%C4%B1nlar_Voleybol_D%C3%BCnya_Kupas%C4%B1,1,Türkiye#408
Olimpiyat Elemelerinde,https://tr.wikipedia.org/wiki/2023_FIVB_Kad%C4%B1nlar_Voleybol_Olimpiyat_Eleme_Turnuvalar%C4%B1,1,Türkiye#408
VakıfBank S.K.,https://tr.wikipedia.org/wiki/Vak%C4%B1fBank_SK,1,Türkiye#408
güreşin,https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Türkiye#409
Kırkpınar Yağlı Güreşleri,https://tr.wikipedia.org/wiki/K%C4%B1rkp%C4%B1nar_Ya%C4%9Fl%C4%B1_G%C3%BCre%C5%9Fleri,1,Türkiye#409
Tenise,https://tr.wikipedia.org/wiki/Tenis,1,Türkiye#411
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrk_vatanda%C5%9Fl%C4%B1%C4%9F%C4%B1,1,TürkiyeCard#6
Cevdet Yılmaz,https://tr.wikipedia.org/wiki/Cevdet_Y%C4%B1lmaz,1,TürkiyeCard#9
Kadir Özkaya,https://tr.wikipedia.org/wiki/Kadir_%C3%96zkaya,1,TürkiyeCard#11
18,https://tr.wikipedia.org/wiki/N%C3%BCfuslar%C4%B1na_g%C3%B6re_%C3%BClkeler_listesi,1,TürkiyeCard#22
83,https://tr.wikipedia.org/wiki/N%C3%BCfus_yo%C4%9Funluklar%C4%B1na_g%C3%B6re_%C3%BClkeler_listesi,1,TürkiyeCard#23
63,https://tr.wikipedia.org/wiki/Ki%C5%9Fi_ba%C5%9F%C4%B1na_nominal_GSY%C4%B0H_de%C4%9Ferlerine_g%C3%B6re_%C3%BClkeler_listesi,1,TürkiyeCard#25
45.,https://tr.wikipedia.org/wiki/%C4%B0nsani_Geli%C5%9Fme_Endeksi%27ne_g%C3%B6re_%C3%BClkeler_listesi,1,TürkiyeCard#28
TRY,https://tr.wikipedia.org/wiki/ISO_4217,1,TürkiyeCard#29
₺,https://tr.wikipedia.org/wiki/Para_birimi_simgesi,1,TürkiyeCard#29
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,TürkiyeCard#30
miladi,https://tr.wikipedia.org/wiki/Mil%C3%A2d%C3%AE_takvim,1,TürkiyeCard#31
230 V–50 Hz,https://tr.wikipedia.org/wiki/%C5%9Eebeke_gerilimi,1,TürkiyeCard#32
Namık Kemal,https://tr.wikipedia.org/wiki/Nam%C4%B1k_Kemal,1,Türkiye#369
