E,U,Frekans,Kaynak_IDler
Turancılık,https://tr.wikipedia.org/wiki/Turanc%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#663
bilimsel,https://tr.wikipedia.org/wiki/Bilim,1,Mustafa Kemal Atatürk#10
Lozan Antlaşması=Lozan Barış Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#672
"Genç Hâdisesi (Şeyh Sait İsyanı, Doğu İsyanı)=Şeyh Said İsyanı",https://tr.wikipedia.org/wiki/%C5%9Eeyh_Said_%C4%B0syan%C4%B1,1,Mustafa Kemal Atatürk#673
Batı Trakya Türkleri,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya_T%C3%BCrkleri,1,Mustafa Kemal Atatürk#677
Türk-Yunan yakınlaşması,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_ili%C5%9Fkileri,1,Mustafa Kemal Atatürk#679
Elefterios Venizelos=Venizelos,https://tr.wikipedia.org/wiki/Eleftherios_Venizelos,1,Mustafa Kemal Atatürk#679
Panayis Çaldaris,https://tr.wikipedia.org/wiki/Panayis_%C3%87aldaris,1,Mustafa Kemal Atatürk#679
Balkan Antantı=Balkan Paktı,https://tr.wikipedia.org/wiki/Balkan_Antant%C4%B1,1,Mustafa Kemal Atatürk#679
Nobel Barış Ödülü,https://tr.wikipedia.org/wiki/Nobel_Bar%C4%B1%C5%9F_%C3%96d%C3%BCl%C3%BC,1,Mustafa Kemal Atatürk#680
İoannis Metaksas,https://tr.wikipedia.org/wiki/%C4%B0oannis_Metaksas,1,Mustafa Kemal Atatürk#682
Atina,https://tr.wikipedia.org/wiki/Atina,1,Mustafa Kemal Atatürk#689
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,1,Mustafa Kemal Atatürk#689
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya,1,Mustafa Kemal Atatürk#689
ağır vergiler=aşar vergisi,https://tr.wikipedia.org/wiki/A%C5%9Far,1,Mustafa Kemal Atatürk#14
serpuşlarında=Şapka Kanunu,https://tr.wikipedia.org/wiki/%C5%9Eapka_Devrimi,1,Mustafa Kemal Atatürk#15
Nazi Partisi,https://tr.wikipedia.org/wiki/Nasyonal_Sosyalist_Alman_%C4%B0%C5%9F%C3%A7i_Partisi,1,Mustafa Kemal Atatürk#690
İtalya=İtalyanlar,https://tr.wikipedia.org/wiki/%C4%B0talya_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#690
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Mustafa Kemal Atatürk#690
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,1,Mustafa Kemal Atatürk#690
giysilerinde,https://tr.wikipedia.org/wiki/K%C4%B1yafet_Devrimi,1,Mustafa Kemal Atatürk#15
silahlanma,https://tr.wikipedia.org/wiki/Silah,1,Mustafa Kemal Atatürk#690
Lozan Konferansı,https://tr.wikipedia.org/wiki/Lozan_Bar%C4%B1%C5%9F_Konferans%C4%B1,1,Mustafa Kemal Atatürk#692
"Takvim, saat ve ölçülerde değişikliklere","https://tr.wikipedia.org/wiki/Takvim,_saat_ve_%C3%B6l%C3%A7%C3%BClerde_de%C4%9Fi%C5%9Fiklik",1,Mustafa Kemal Atatürk#15
Habeşistan,https://tr.wikipedia.org/wiki/Etiyopya,1,Mustafa Kemal Atatürk#693
Montrö,https://tr.wikipedia.org/wiki/Montr%C3%B6,1,Mustafa Kemal Atatürk#697
Sadabat Sarayı,https://tr.wikipedia.org/wiki/Sadabad_Saray%C4%B1,1,Mustafa Kemal Atatürk#703
Ankara Antlaşması U:(https://tr.wikipedia.org/wiki/Ankara_Antla%C5%9Fmas%C4%B1_(1921))___ 'nın 7. maddesine göre ___E:İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,Mustafa Kemal Atatürk#707
Büyük Millet Meclisi=TBMM=Türkiye Büyük Millet Meclisi=Türkiye Büyük Millet Meclisini,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Mustafa Kemal Atatürk#712
Cenevre,https://tr.wikipedia.org/wiki/Cenevre,1,Mustafa Kemal Atatürk#719
Şükrü Kanatlı,https://tr.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Kanatl%C4%B1,1,Mustafa Kemal Atatürk#722
Hatay Cumhuriyeti,https://tr.wikipedia.org/wiki/Hatay_Devleti,1,Mustafa Kemal Atatürk#723
Benito Mussolini=Mussolini,https://tr.wikipedia.org/wiki/Benito_Mussolini,1,Mustafa Kemal Atatürk#725
Mecelle kaldırılarak,https://tr.wikipedia.org/wiki/Mecellenin_Kald%C4%B1r%C4%B1lmas%C4%B1,1,Mustafa Kemal Atatürk#15
Trakya Manevraları,https://tr.wikipedia.org/wiki/Trakya_Manevralar%C4%B1,1,Mustafa Kemal Atatürk#726
Kırklareli,https://tr.wikipedia.org/wiki/K%C4%B1rklareli,1,Mustafa Kemal Atatürk#726
Tekfurdağ=Tekirdağ,https://tr.wikipedia.org/wiki/Tekirda%C4%9F,1,Mustafa Kemal Atatürk#726
Meriç,https://tr.wikipedia.org/wiki/Meri%C3%A7,1,Mustafa Kemal Atatürk#727
"Kıyıköy, Vize","https://tr.wikipedia.org/wiki/K%C4%B1y%C4%B1k%C3%B6y,_Vize",1,Mustafa Kemal Atatürk#727
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Irak,https://tr.wikipedia.org/wiki/Irak_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Birleşik Krallık=İngiltere,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Mustafa Kemal Atatürk#728
İran,https://tr.wikipedia.org/wiki/Pehlev%C3%AE_%C4%B0ran%C4%B1,1,Mustafa Kemal Atatürk#728
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Siroz=siroz,https://tr.wikipedia.org/wiki/Siroz,1,Mustafa Kemal Atatürk#729
Mehmet Kâmil Berk,https://tr.wikipedia.org/wiki/Mehmet_K%C3%A2mil_Berk,1,Mustafa Kemal Atatürk#729
Ankara Etnografya Müzesi=Etnografya Müzesi,https://tr.wikipedia.org/wiki/Ankara_Etnografya_M%C3%BCzesi,1,Mustafa Kemal Atatürk#731
Medeni Kanun=Türk Kanunu Medenisi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kanunu_Medenisi,1,Mustafa Kemal Atatürk#15
Türk Tarih Kurumu=Türk Tarih Kurumudur=Türk Tarih Kurumuna,https://tr.wikipedia.org/wiki/T%C3%BCrk_Tarih_Kurumu,1,Mustafa Kemal Atatürk#733
sivil ve siyasal hakları,https://tr.wikipedia.org/wiki/T%C3%BCrk_siyasetinde_kad%C4%B1nlar%C4%B1n_yeri,1,Mustafa Kemal Atatürk#16
Makbule=Makbule Atadan=Makbule Hanım,https://tr.wikipedia.org/wiki/Makbule_Atadan,1,Mustafa Kemal Atatürk#733
Miladi takvim,https://tr.wikipedia.org/wiki/Mil%C3%A2d%C3%AE_takvim,1,Mustafa Kemal Atatürk#735
Hicri=Hicri takvim,https://tr.wikipedia.org/wiki/Hicr%C3%AE_takvim,1,Mustafa Kemal Atatürk#736
Rumi=Rumi takvimde=Rumi takvimin=rumî,https://tr.wikipedia.org/wiki/Rumi_takvim,1,Mustafa Kemal Atatürk#736
Faik Reşit Unat,https://tr.wikipedia.org/wiki/Faik_Re%C5%9Fit_Unat,1,Mustafa Kemal Atatürk#736
Enver Behnan Şapolyo,https://tr.wikipedia.org/wiki/Enver_Behnan_%C5%9Eapolyo,1,Mustafa Kemal Atatürk#738
Şevket Süreyya Aydemir,https://tr.wikipedia.org/wiki/%C5%9Eevket_S%C3%BCreyya_Aydemir,1,Mustafa Kemal Atatürk#738
Tevfik Rüştü=Tevfik Rüştü Aras,https://tr.wikipedia.org/wiki/Tevfik_R%C3%BC%C5%9Ft%C3%BC_Aras,1,Mustafa Kemal Atatürk#744
Rumi=Rumi takvimde=Rumi takvimin=rumî,https://tr.wikipedia.org/wiki/Rumi_takvim,1,Mustafa Kemal Atatürk#747
Birleşik Krallık=İngiltere,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Mustafa Kemal Atatürk#752
VIII. Edward,https://tr.wikipedia.org/wiki/VIII._Edward,1,Mustafa Kemal Atatürk#752
Hasan Rıza Soyak,https://tr.wikipedia.org/wiki/Hasan_R%C4%B1za_Soyak,1,Mustafa Kemal Atatürk#752
Gaziantep,https://tr.wikipedia.org/wiki/Gaziantep,1,Mustafa Kemal Atatürk#755
Bey Mahallesi,"https://tr.wikipedia.org/wiki/Bey,_%C5%9Eahinbey",1,Mustafa Kemal Atatürk#755
Tavla,https://tr.wikipedia.org/wiki/Tavla,1,Mustafa Kemal Atatürk#760
bilardo,https://tr.wikipedia.org/wiki/Bilardo,1,Mustafa Kemal Atatürk#760
"Zeybek U:(https://tr.wikipedia.org/wiki/Zeybek_(oyun))___ oyunlarına, ___E:güreşe",https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Mustafa Kemal Atatürk#760
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,1,Mustafa Kemal Atatürk#760
Foks,https://tr.wikipedia.org/wiki/Foks,1,Mustafa Kemal Atatürk#761
Batı=Batı ülkesinden,https://tr.wikipedia.org/wiki/Bat%C4%B1_d%C3%BCnyas%C4%B1,1,Mustafa Kemal Atatürk#16
"devlet adamlarının, sanatçıların, bilim adamlarının, dostların",https://tr.wikipedia.org/wiki/Zev%C3%A2t-%C4%B1_Mutade,1,Mustafa Kemal Atatürk#765
Atatürk Orman Çiftliği=Orman Çiftliği,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi,1,Mustafa Kemal Atatürk#768
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,Mustafa Kemal Atatürk#769
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,Mustafa Kemal Atatürk#769
İsviçreli,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7reliler,1,Mustafa Kemal Atatürk#770
antropolog,https://tr.wikipedia.org/wiki/Antropoloji,1,Mustafa Kemal Atatürk#770
Eugène Pittard,https://tr.wikipedia.org/wiki/Eug%C3%A8ne_Pittard,1,Mustafa Kemal Atatürk#770
Mustafa Necati,https://tr.wikipedia.org/wiki/Mustafa_Necati,1,Mustafa Kemal Atatürk#778
difteri,https://tr.wikipedia.org/wiki/Difteri,1,Mustafa Kemal Atatürk#782
Harp Okulu=Kara Harp Okulu=Mekteb-i Harbiye-i Şahaneye=Mekteb-i Harbiye-i Şahâne,https://tr.wikipedia.org/wiki/Kara_Harp_Okulu,1,Mustafa Kemal Atatürk#783
Sabiha Sultan,https://tr.wikipedia.org/wiki/Sabiha_Sultan,1,Mustafa Kemal Atatürk#788
Abdülmecid Efendi,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,Mustafa Kemal Atatürk#789
Ömer Faruk Efendi,https://tr.wikipedia.org/wiki/%C3%96mer_Faruk_Efendi,1,Mustafa Kemal Atatürk#789
Hanzade Sultan U:(https://tr.wikipedia.org/wiki/Hanzade_Sultan_(%C3%96mer_Faruk_Efendi%27nin_k%C4%B1z%C4%B1))___ 'ın dünürü olan ___E:Suat Hayri Ürgüplü,https://tr.wikipedia.org/wiki/Suat_Hayri_%C3%9Crg%C3%BCpl%C3%BC,1,Mustafa Kemal Atatürk#790
Naciye Sultan,https://tr.wikipedia.org/wiki/Naciye_Sultan,1,Mustafa Kemal Atatürk#792
Fikriye=Fikriye Hanım,https://tr.wikipedia.org/wiki/Fikriye_Han%C4%B1m,1,Mustafa Kemal Atatürk#794
Verem,https://tr.wikipedia.org/wiki/Verem,1,Mustafa Kemal Atatürk#794
Çok eşlilik,https://tr.wikipedia.org/wiki/%C3%87ok_e%C5%9Flilik,1,Mustafa Kemal Atatürk#16
Salih Bey,https://tr.wikipedia.org/wiki/Salih_Bozok,1,Mustafa Kemal Atatürk#798
Kılıç Ali Bey,https://tr.wikipedia.org/wiki/Ali_K%C4%B1l%C4%B1%C3%A7,1,Mustafa Kemal Atatürk#798
Abdurrahim=Abdurrahim Tuncak,https://tr.wikipedia.org/wiki/Abdurrahim_Tuncak,1,Mustafa Kemal Atatürk#800
seçme ve seçilme hakkı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_kad%C4%B1nlara_se%C3%A7me_ve_se%C3%A7ilme_hakk%C4%B1n%C4%B1n_tan%C4%B1nmas%C4%B1,1,Mustafa Kemal Atatürk#18
Rukiye Erkin,https://tr.wikipedia.org/wiki/Rukiye_Erkin,1,Mustafa Kemal Atatürk#800
Nebile İrdelp,https://tr.wikipedia.org/wiki/Nebile_%C4%B0rdelp,1,Mustafa Kemal Atatürk#800
Sabiha Gökçen,https://tr.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en,1,Mustafa Kemal Atatürk#800
Sığırtmaç Mustafa U:(https://tr.wikipedia.org/wiki/Mustafa_Demir_(asker))___ ve ___E:Ülkü Adatepe,https://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC_Adatepe,1,Mustafa Kemal Atatürk#800
Abdurrahim=Abdurrahim Tuncak,https://tr.wikipedia.org/wiki/Abdurrahim_Tuncak,1,Mustafa Kemal Atatürk#801
Londra,https://tr.wikipedia.org/wiki/Londra,1,Mustafa Kemal Atatürk#802
Paris,https://tr.wikipedia.org/wiki/Paris,1,Mustafa Kemal Atatürk#802
Amiens,https://tr.wikipedia.org/wiki/Amiens,1,Mustafa Kemal Atatürk#802
Kur'an,https://tr.wikipedia.org/wiki/Kur%27an,1,Mustafa Kemal Atatürk#808
Muhammed,https://tr.wikipedia.org/wiki/Muhammed,1,Mustafa Kemal Atatürk#808
Allah,https://tr.wikipedia.org/wiki/Allah,1,Mustafa Kemal Atatürk#808
Cemil Merdam Bey,https://tr.wikipedia.org/wiki/Cemil_Merdam_Bey,1,Mustafa Kemal Atatürk#818
Farmason=mason,https://tr.wikipedia.org/wiki/Masonluk,1,Mustafa Kemal Atatürk#819
Andrew Mango,https://tr.wikipedia.org/wiki/Andrew_Mango,1,Mustafa Kemal Atatürk#820
Mahmut Esat Bozkurt,https://tr.wikipedia.org/wiki/Mahmut_Esat_Bozkurt,1,Mustafa Kemal Atatürk#823
Farmason=mason,https://tr.wikipedia.org/wiki/Masonluk,1,Mustafa Kemal Atatürk#823
etkileri,https://tr.wikipedia.org/wiki/Pop%C3%BCler_k%C3%BClt%C3%BCrde_Mustafa_Kemal_Atat%C3%BCrk,1,Mustafa Kemal Atatürk#825
Atatürk Havalimanı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Havaliman%C4%B1,1,Mustafa Kemal Atatürk#826
Atatürk Olimpiyat Stadyumu,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Olimpiyat_Stadyumu,1,Mustafa Kemal Atatürk#826
Atatürk Barajı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Mustafa Kemal Atatürk#826
Atatürk Köprüsü,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_K%C3%B6pr%C3%BCs%C3%BC,1,Mustafa Kemal Atatürk#826
Atatürk Orman Çiftliği=Orman Çiftliği,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi,1,Mustafa Kemal Atatürk#826
Atatürk Üniversitesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
Gazi Üniversitesi,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
İzmir Atatürk Lisesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Atat%C3%BCrk_Lisesi,1,Mustafa Kemal Atatürk#826
Mustafa Kemal Üniversitesi,https://tr.wikipedia.org/wiki/Hatay_Mustafa_Kemal_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
Ondokuz Mayıs Üniversitesi,https://tr.wikipedia.org/wiki/Ondokuz_May%C4%B1s_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#827
Yüzüncü Yıl Üniversitesi,https://tr.wikipedia.org/wiki/Van_Y%C3%BCz%C3%BCnc%C3%BC_Y%C4%B1l_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#827
Demokrat Parti U:(https://tr.wikipedia.org/wiki/Demokrat_Parti_(1946))___ hükûmeti döneminde yürürlüğe giren ve kamuoyunda Atatürk'ü Koruma Kanunu olarak anılan ___E:Atatürk Aleyhine İşlenen Suçlar Hakkında Kanun,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Aleyhine_%C4%B0%C5%9Flenen_Su%C3%A7lar_Hakk%C4%B1nda_Kanun,1,Mustafa Kemal Atatürk#830
ifade özgürlüğü,https://tr.wikipedia.org/wiki/%C4%B0fade_%C3%B6zg%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Mustafa Kemal Atatürk#831
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,Mustafa Kemal Atatürk#835
Sanayi Teşvik Kanunu,https://tr.wikipedia.org/wiki/Sanayi_Te%C5%9Fvik_Kanunu,1,Mustafa Kemal Atatürk#19
10 Kasım,https://tr.wikipedia.org/wiki/10_Kas%C4%B1m_Atat%C3%BCrk%27%C3%BC_anma_g%C3%BCn%C3%BC_ve_Atat%C3%BCrk_haftas%C4%B1,1,Mustafa Kemal Atatürk#836
"Artvin U:(https://tr.wikipedia.org/wiki/Artvin_(il))___ yöresine ait olan 1936 yılında Atatürk'ün karşısında oynanan halk oyunu Artvin barı, Atatürk'ün çok beğenmesi üzerine ___E:atabarı",https://tr.wikipedia.org/wiki/Atabar%C4%B1,1,Mustafa Kemal Atatürk#837
kâğıt paralar,https://tr.wikipedia.org/wiki/Banknot,1,Mustafa Kemal Atatürk#838
merkez bankası,https://tr.wikipedia.org/wiki/Merkez_bankas%C4%B1,1,Mustafa Kemal Atatürk#838
Avustralya,https://tr.wikipedia.org/wiki/Avustralya,1,Mustafa Kemal Atatürk#845
Canberra,https://tr.wikipedia.org/wiki/Canberra,1,Mustafa Kemal Atatürk#845
Guatemala,https://tr.wikipedia.org/wiki/Guatemala,1,Mustafa Kemal Atatürk#845
"aynı adı taşıyan başkentinde U:(https://tr.wikipedia.org/wiki/Guatemala_(%C5%9Fehir))___ , ___E:Meksika",https://tr.wikipedia.org/wiki/Meksika,1,Mustafa Kemal Atatürk#845
Meksiko,https://tr.wikipedia.org/wiki/Meksiko,1,Mustafa Kemal Atatürk#845
Venezuela,https://tr.wikipedia.org/wiki/Venezuela,1,Mustafa Kemal Atatürk#845
Caracas,https://tr.wikipedia.org/wiki/Caracas,1,Mustafa Kemal Atatürk#845
Küba,https://tr.wikipedia.org/wiki/K%C3%BCba,1,Mustafa Kemal Atatürk#845
Havana,https://tr.wikipedia.org/wiki/Havana,1,Mustafa Kemal Atatürk#845
Şili,https://tr.wikipedia.org/wiki/%C5%9Eili,1,Mustafa Kemal Atatürk#845
Santiago,"https://tr.wikipedia.org/wiki/Santiago,_%C5%9Eili",1,Mustafa Kemal Atatürk#845
Kazakistan,https://tr.wikipedia.org/wiki/Kazakistan,1,Mustafa Kemal Atatürk#845
Türk Dil Kurumu=Türk Dil Kurumuna=Türk Dili Tetkik Cemiyeti,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,1,Mustafa Kemal Atatürk#733
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Mustafa Kemal Atatürk#845
Bakü,https://tr.wikipedia.org/wiki/Bak%C3%BC,1,Mustafa Kemal Atatürk#845
Kuzey Makedonya,https://tr.wikipedia.org/wiki/Kuzey_Makedonya,1,Mustafa Kemal Atatürk#845
Merkez Jupa,https://tr.wikipedia.org/wiki/Merkez_Jupa,1,Mustafa Kemal Atatürk#845
Japonya,https://tr.wikipedia.org/wiki/Japonya,1,Mustafa Kemal Atatürk#845
Kuşimoto,https://tr.wikipedia.org/wiki/Ku%C5%9Fimoto,1,Mustafa Kemal Atatürk#845
İsrail,https://tr.wikipedia.org/wiki/%C4%B0srail,1,Mustafa Kemal Atatürk#845
Beerşeba,https://tr.wikipedia.org/wiki/Beer%C5%9Feba,1,Mustafa Kemal Atatürk#845
Tunus,https://tr.wikipedia.org/wiki/Tunus,1,Mustafa Kemal Atatürk#846
"aynı adı taşıyan başkentinde U:(https://tr.wikipedia.org/wiki/Tunus_(%C5%9Fehir))___ , ___E:Pakistan",https://tr.wikipedia.org/wiki/Pakistan,1,Mustafa Kemal Atatürk#846
İslamabad,https://tr.wikipedia.org/wiki/%C4%B0slamabad,1,Mustafa Kemal Atatürk#846
Bangladeş,https://tr.wikipedia.org/wiki/Banglade%C5%9F,1,Mustafa Kemal Atatürk#846
Dakka,https://tr.wikipedia.org/wiki/Dakka,1,Mustafa Kemal Atatürk#846
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Mustafa Kemal Atatürk#846
Yeni Delhi,https://tr.wikipedia.org/wiki/Yeni_Delhi,1,Mustafa Kemal Atatürk#846
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,Mustafa Kemal Atatürk#846
Taşkent,https://tr.wikipedia.org/wiki/Ta%C5%9Fkent,1,Mustafa Kemal Atatürk#846
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Mustafa Kemal Atatürk#846
Visé,https://tr.wikipedia.org/wiki/Vis%C3%A9,1,Mustafa Kemal Atatürk#846
Dominik Cumhuriyeti,https://tr.wikipedia.org/wiki/Dominik_Cumhuriyeti,1,Mustafa Kemal Atatürk#846
Santo Domingo,https://tr.wikipedia.org/wiki/Santo_Domingo,1,Mustafa Kemal Atatürk#846
İslam dünyasında,https://tr.wikipedia.org/wiki/%C4%B0slam_d%C3%BCnyas%C4%B1,1,Mustafa Kemal Atatürk#847
Batı=Batı ülkesinden,https://tr.wikipedia.org/wiki/Bat%C4%B1_d%C3%BCnyas%C4%B1,1,Mustafa Kemal Atatürk#848
emperyalizmine,https://tr.wikipedia.org/wiki/Emperyalizm,1,Mustafa Kemal Atatürk#848
Tüm Hindistan Müslüman Birliği,https://tr.wikipedia.org/wiki/T%C3%BCm_Hindistan_M%C3%BCsl%C3%BCman_Birli%C4%9Fi,1,Mustafa Kemal Atatürk#849
Winston Churchill,https://tr.wikipedia.org/wiki/Winston_Churchill,1,Mustafa Kemal Atatürk#850
II. Dünya Savaşı=İkinci Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#850
Türkiye ile ittifak aramış,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1%27nda_T%C3%BCrkiye,1,Mustafa Kemal Atatürk#850
nasyonal sosyalist,https://tr.wikipedia.org/wiki/Nasyonal_sosyalizm,1,Mustafa Kemal Atatürk#850
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Mustafa Kemal Atatürk#850
Franklin D. Roosevelt,https://tr.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Mustafa Kemal Atatürk#850
John F. Kennedy,https://tr.wikipedia.org/wiki/John_F._Kennedy,1,Mustafa Kemal Atatürk#850
Benito Mussolini=Mussolini,https://tr.wikipedia.org/wiki/Benito_Mussolini,1,Mustafa Kemal Atatürk#851
Almanya=Weimar Cumhuriyeti,https://tr.wikipedia.org/wiki/Weimar_Cumhuriyeti,1,Mustafa Kemal Atatürk#851
laik,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_laiklik,1,Mustafa Kemal Atatürk#3
Birahane Darbesi,https://tr.wikipedia.org/wiki/Birahane_Darbesi,1,Mustafa Kemal Atatürk#851
faşist,https://tr.wikipedia.org/wiki/%C4%B0talyan_fa%C5%9Fizmi,1,Mustafa Kemal Atatürk#851
Roma'ya Yürüyüşü,https://tr.wikipedia.org/wiki/Roma%27ya_Y%C3%BCr%C3%BCy%C3%BC%C5%9F,1,Mustafa Kemal Atatürk#851
Versay Antlaşması,https://tr.wikipedia.org/wiki/Versay_Bar%C4%B1%C5%9F_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#852
Milano,https://tr.wikipedia.org/wiki/Milano,1,Mustafa Kemal Atatürk#854
falanjist,https://tr.wikipedia.org/wiki/Falanjizm,1,Mustafa Kemal Atatürk#855
Lord Balfour,https://tr.wikipedia.org/wiki/Arthur_Balfour,1,Mustafa Kemal Atatürk#856
Halide Edib=Halide Edib Adıvar,https://tr.wikipedia.org/wiki/Halide_Edib_Ad%C4%B1var,1,Mustafa Kemal Atatürk#857
Tekkeleri=tekkelerin,https://tr.wikipedia.org/wiki/Tekke,1,Mustafa Kemal Atatürk#857
Said Nursî,https://tr.wikipedia.org/wiki/Said_Nurs%C3%AE,1,Mustafa Kemal Atatürk#857
Deccal,https://tr.wikipedia.org/wiki/Deccal,1,Mustafa Kemal Atatürk#857
Süleyman Şah,https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C5%9Eah,1,Mustafa Kemal Atatürk#861
Timurlenk,https://tr.wikipedia.org/wiki/Timur,1,Mustafa Kemal Atatürk#862
Cengiz Han,https://tr.wikipedia.org/wiki/Cengiz_Han,1,Mustafa Kemal Atatürk#862
üçüncü dünya ülkelerinde,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_d%C3%BCnya_%C3%BClkesi,1,Mustafa Kemal Atatürk#863
Rıza Şah Pehlevi,https://tr.wikipedia.org/wiki/R%C4%B1za_Pehlevi,1,Mustafa Kemal Atatürk#864
Cevahirlal Nehru,https://tr.wikipedia.org/wiki/Cevahirlal_Nehru,1,Mustafa Kemal Atatürk#864
Habib Burgiba,https://tr.wikipedia.org/wiki/Habib_Burgiba,1,Mustafa Kemal Atatürk#864
Enver Sedat,https://tr.wikipedia.org/wiki/Enver_Sedat,1,Mustafa Kemal Atatürk#864
Muhammed İkbal,https://tr.wikipedia.org/wiki/Muhammed_%C4%B0kbal,1,Mustafa Kemal Atatürk#865
Kadı Nazrul İslam,https://tr.wikipedia.org/wiki/Kad%C4%B1_Nezr%C3%BClislam,1,Mustafa Kemal Atatürk#865
Hüda Şaravi,https://tr.wikipedia.org/wiki/H%C3%BCda_%C5%9Earavi,1,Mustafa Kemal Atatürk#865
Birleşmiş Milletler,https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,1,Mustafa Kemal Atatürk#867
Toprak reformu=toprak reformu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_toprak_reformu,1,Mustafa Kemal Atatürk#19
Atatürk Yılı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Y%C4%B1l%C4%B1,1,Mustafa Kemal Atatürk#867
12 Eylül Darbesi,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,Mustafa Kemal Atatürk#867
Millî Güvenlik Konseyi,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%BCvenlik_Konseyi,1,Mustafa Kemal Atatürk#867
Cevdet Sunay,https://tr.wikipedia.org/wiki/Cevdet_Sunay,1,Mustafa Kemal Atatürk#868
