E,U,Frekans,Kaynak_IDler
karate,https://tr.wikipedia.org/wiki/Karate,1,Ankara#180
Hentbol=hentbol,https://tr.wikipedia.org/wiki/Hentbol,1,Ankara#180
binicilik,https://tr.wikipedia.org/wiki/Binicilik,1,Ankara#180
demiryolu,https://tr.wikipedia.org/wiki/Demiryolu_ula%C5%9F%C4%B1m%C4%B1,1,Ankara#15
"bisiklet U:(https://tr.wikipedia.org/wiki/Bisiklet_(spor))___ , ___E:yüzme",https://tr.wikipedia.org/wiki/Y%C3%BCzme,1,Ankara#180
Voleybol,https://tr.wikipedia.org/wiki/Voleybol,1,Ankara#183
Hentbol=hentbol,https://tr.wikipedia.org/wiki/Hentbol,1,Ankara#184
Futsal,https://tr.wikipedia.org/wiki/Futsal_Ligi,1,Ankara#186
Gazi Üniversitesi,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi,1,Ankara#186
Buz hokeyi,https://tr.wikipedia.org/wiki/Buz_hokeyi,1,Ankara#187
Sutopu,https://tr.wikipedia.org/wiki/Sutopu,1,Ankara#187
ODTÜ,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu_Teknik_%C3%9Cniversitesi,1,Ankara#187
Vasip Şahin,https://tr.wikipedia.org/wiki/Vasip_%C5%9Eahin,1,Ankara#193
havayolu,https://tr.wikipedia.org/wiki/Havayolu,1,Ankara#15
"Kırıkkale U:(https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale_(il))___ , ___E:Kızılırmak","https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,_%C3%87ank%C4%B1r%C4%B1",1,Ankara#162
31 Mart 2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Ankara#199
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,Ankara#200
MHP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,1,Ankara#200
BBP,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Birlik_Partisi,1,Ankara#200
Yeniden Refah Partisi,https://tr.wikipedia.org/wiki/Yeniden_Refah_Partisi,1,Ankara#200
kardeş kenti,https://tr.wikipedia.org/wiki/Karde%C5%9F_kent,1,Ankara#201
Belediye başkanı-meclis,https://tr.wikipedia.org/wiki/Belediye_ba%C5%9Fkan%C4%B1-meclis_y%C3%B6netimi,1,AnkaraCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,AnkaraCard#11
TRS,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,AnkaraCard#11
TR-06,https://tr.wikipedia.org/wiki/ISO_3166-2:TR,1,AnkaraCard#14
(3.),https://www.statista.com/statistics/1384725/turkey-gdp-per-capita-by-province/,1,AnkaraCard#17
Dsb=karasal iklim=karasal iklime,https://tr.wikipedia.org/wiki/Karasal_iklim,1,AnkaraCard#19
ticaret,https://tr.wikipedia.org/wiki/Ticaret,1,Ankara#7
Frigler=Frigyalılar,https://tr.wikipedia.org/wiki/Frigler,1,Ankara#16
Büyük İskender=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ Kralı ___E:Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,1,Ankara#22
güreş,https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Ankara#180
bisiklet,https://tr.wikipedia.org/wiki/Bisiklet,1,Ankara#180
Osmanlı İmparatorluğu=Osmanlılar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ankara#16
Bizanslılar=Doğu Roma,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Ankara#16
Selçuklu=Selçuklular,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Ankara#16
tarıma,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_tar%C4%B1m,1,Ankara#6
Bsk=yarı kurak,https://tr.wikipedia.org/wiki/Yar%C4%B1_kurak_iklim,1,AnkaraCard#19
Tektosaglar=Tektosagların,https://tr.wikipedia.org/wiki/Tektosaglar,1,Ankara#16
Türkiye=Türkiye Cumhuriyeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Ankara#1
başkenti,https://tr.wikipedia.org/wiki/Ba%C5%9Fkent,1,Ankara#1
dünyada en büyük yüzölçümüne sahip olan başkenttir,https://tr.wikipedia.org/w/index.php?title=Y%C3%BCz%C3%B6l%C3%A7%C3%BCm%C3%BCne_g%C3%B6re_ulusal_ba%C5%9Fkentler_listesi&action=edit&redlink=1,1,Ankara#2
Konya,https://tr.wikipedia.org/wiki/Konya,1,Ankara#3
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Ankara#3
1945 nüfus sayımı,https://tr.wikipedia.org/wiki/1945_T%C3%BCrkiye_n%C3%BCfus_say%C4%B1m%C4%B1,1,Ankara#5
Sakarya Meydan Muharebesi=Sakarya Muharebesi,https://tr.wikipedia.org/wiki/Sakarya_Meydan_Muharebesi,1,Ankara#16
Dsb=karasal iklim=karasal iklime,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Ankara#17
tavşanı,https://tr.wikipedia.org/wiki/Ankara_tav%C5%9Fan%C4%B1,1,Ankara#20
keçisi,https://tr.wikipedia.org/wiki/Ankara_ke%C3%A7isi,1,Ankara#20
atı,https://tr.wikipedia.org/wiki/At,1,Ankara#20
kedisi,https://tr.wikipedia.org/wiki/Ankara_kedisi,1,Ankara#20
armudu,https://tr.wikipedia.org/wiki/Ankara_armudu,1,Ankara#20
çiğdemi,https://tr.wikipedia.org/wiki/Crocus_ancyrensis,1,Ankara#20
Beypazarı Festivali,https://tr.wikipedia.org/wiki/Beypazar%C4%B1_Festivali,1,Ankara#158
Turşu ve Kültür Festivalidir,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_%C3%87ubuk_Tur%C5%9Fu_ve_K%C3%BClt%C3%BCr_Festivali,1,Ankara#160
Türkçe=Türkçenin,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Ankara#162
Grekçede,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Ankara#21
gemi çapası,https://tr.wikipedia.org/wiki/Gemi_%C3%A7apas%C4%B1,1,Ankara#21
Frig=Friglere=Frigya,https://tr.wikipedia.org/wiki/Frigya,1,Ankara#22
Frigya Kralı Midas=Kral Midas=Midas,https://tr.wikipedia.org/wiki/Midas,1,Ankara#22
Cumhuriyetin ilanından,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,Ankara#9
Bornova,https://tr.wikipedia.org/wiki/Bornova,4,İzmir#171=İzmir#22=İzmir#26=İzmir#92
Osmanlı=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,3,İzmir#115=İzmir#173=İzmir#86
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,3,İzmir#167=İzmir#240=İzmir#91
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,3,İzmir#1=İzmir#166=İzmirCard#1
Ege Bölgesi,https://tr.wikipedia.org/wiki/Ege_B%C3%B6lgesi,3,İzmir#1=İzmir#12=İzmir#201
Afyonkarahisar,https://tr.wikipedia.org/wiki/Afyonkarahisar,2,İzmir#167=İzmir#240
Konak,"https://tr.wikipedia.org/wiki/Konak,_%C4%B0zmir",2,İzmir#172=İzmir#180
İzmir Limanı,https://tr.wikipedia.org/wiki/%C4%B0zmir_Liman%C4%B1,2,İzmir#177=İzmir#4
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,2,İzmir#184=İzmir#195
Körfez=İzmir Körfezi,https://tr.wikipedia.org/wiki/%C4%B0zmir_K%C3%B6rfezi,2,İzmir#155=İzmir#4
Kadifekale,"https://tr.wikipedia.org/wiki/Kadifekale,_Konak",2,İzmir#31=İzmir#52
Kültürpark,https://tr.wikipedia.org/wiki/K%C3%BClt%C3%BCrpark,2,İzmir#135=İzmir#195
Osmanlı=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,İzmir#164=İzmir#203
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,İzmir#151=İzmir#240
Konya,https://tr.wikipedia.org/wiki/Konya,2,İzmir#167=İzmir#240
Rumlar,https://tr.wikipedia.org/wiki/Rum,2,İzmir#101=İzmir#164
Karşıyaka,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1yaka,2,İzmir#187=İzmir#92
Müslüman,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,2,İzmir#101=İzmir#165
İzmir İktisat Kongresi,https://tr.wikipedia.org/wiki/%C4%B0zmir_%C4%B0ktisat_Kongresi,2,İzmir#142=İzmir#195
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,2,İzmir#151=İzmir#74
Buca,https://tr.wikipedia.org/wiki/Buca,2,İzmir#171=İzmir#92
Türkler=Türklerin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,2,İzmir#101=İzmir#74
Cemil Tugay,https://tr.wikipedia.org/wiki/Cemil_Tugay,2,İzmir#227=İzmirCard#6
Hellas=Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,2,İzmir#17=İzmir#34
İzmir Enternasyonal Fuarı,https://tr.wikipedia.org/wiki/%C4%B0zmir_Enternasyonal_Fuar%C4%B1,2,İzmir#195=İzmir#6
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,İzmir#115=İzmir#12
Bayraklı/Tepekule Höyüğünü=Smirni,https://tr.wikipedia.org/wiki/Smirni,2,İzmir#34=İzmir#9
İzmir Opera,https://tr.wikipedia.org/wiki/Opera_%C4%B0zmir,1,İzmir#207
Hitit,https://tr.wikipedia.org/wiki/Hititler,1,İzmir#28
Basmane Garı,https://tr.wikipedia.org/wiki/Basmane_Gar%C4%B1,1,İzmir#240
öğrenci değişim programı,https://tr.wikipedia.org/wiki/%C3%96%C4%9Frenci_de%C4%9Fi%C5%9Fim_program%C4%B1,1,İzmir#233
Bayraklı/Tepekule Höyüğünü=Smirni,https://tr.wikipedia.org/wiki/Smirni,1,İzmir#15
Akdeniz ikliminin=Csa,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,İzmirCard#23
İyonyalıların,https://tr.wikipedia.org/wiki/%C4%B0yonya,1,İzmir#8
Helenler,https://tr.wikipedia.org/wiki/Helen,1,İzmir#9
Efes Antik Kenti=Ephesos (Efes),https://tr.wikipedia.org/wiki/Efes,1,İzmir#10
Rumca=Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,İzmir#12
Kültepe,https://tr.wikipedia.org/wiki/K%C3%BCltepe,1,İzmir#13
Erektidlerin,https://tr.wikipedia.org/w/index.php?title=Erektidler&action=edit&redlink=1,1,İzmir#7
Hellas=Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,1,İzmir#17
Dorların,https://tr.wikipedia.org/wiki/Dorlar,1,İzmir#17
Çandarlı Körfezi,https://tr.wikipedia.org/wiki/%C3%87andarl%C4%B1_K%C3%B6rfezi,1,İzmir#18
Bergama,https://tr.wikipedia.org/wiki/Bergama,1,İzmir#19
Misya,https://tr.wikipedia.org/wiki/Misya,1,İzmir#19
Pergamon,https://tr.wikipedia.org/wiki/Pergamon,1,İzmir#19
Aiolis,https://tr.wikipedia.org/wiki/Aiolis,1,İzmir#19
Kyme,https://tr.wikipedia.org/wiki/Kyme,1,İzmir#19
Akalar,https://tr.wikipedia.org/wiki/Akalar,1,İzmir#20
Phokaia,https://tr.wikipedia.org/wiki/Fokaia,1,İzmir#20
Klazomenai,https://tr.wikipedia.org/wiki/Klazomenai,1,İzmir#20
Erythrae,https://tr.wikipedia.org/wiki/Erithrai,1,İzmir#20
Teos,https://tr.wikipedia.org/wiki/Teos,1,İzmir#20
"Kolophon U:(https://tr.wikipedia.org/wiki/Kolofon_(antik_kent))___ , ___E:Lebedos",https://tr.wikipedia.org/wiki/Lebedos,1,İzmir#20
Efes Antik Kenti=Ephesos (Efes),https://tr.wikipedia.org/wiki/Efes,1,İzmir#20
2005 Dünya Üniversite Yaz Oyunları,https://tr.wikipedia.org/wiki/2005_D%C3%BCnya_%C3%9Cniversite_Yaz_Oyunlar%C4%B1,1,İzmir#226
Özel İzmir Amerikan Koleji,https://tr.wikipedia.org/wiki/%C3%96zel_%C4%B0zmir_Amerikan_Koleji,1,İzmir#231
Özel İzmir Saint-Joseph Lisesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Saint_Joseph_Lisesi,1,İzmir#231
İzmir Özel Tevfik Fikret Lisesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Tevfik_Fikret_Lisesi,1,İzmir#231
Ege Üniversitesi,https://tr.wikipedia.org/wiki/Ege_%C3%9Cniversitesi,1,İzmir#231
İzmir Fen Lisesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Fen_Lisesi,1,İzmir#231
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,İzmir#234
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,İzmir#234
Rumca=Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,İzmir#235
İbranice,https://tr.wikipedia.org/wiki/%C4%B0branice,1,İzmir#235
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,İzmir#235
İzmir Bayraklı Şehir Hastanesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Bayrakl%C4%B1_%C5%9Eehir_Hastanesi,1,İzmir#237
Adnan Menderes Havalimanı,https://tr.wikipedia.org/wiki/Adnan_Menderes_Havaliman%C4%B1,1,İzmir#239
Urla Yarımadası,https://tr.wikipedia.org/wiki/Urla_Yar%C4%B1madas%C4%B1,1,İzmir#5
Tire,"https://tr.wikipedia.org/wiki/Tire,_%C4%B0zmir",1,İzmir#240
Ödemiş,https://tr.wikipedia.org/wiki/%C3%96demi%C5%9F,1,İzmir#240
Söke,https://tr.wikipedia.org/wiki/S%C3%B6ke,1,İzmir#240
Nazilli,https://tr.wikipedia.org/wiki/Nazilli,1,İzmir#240
Denizli,https://tr.wikipedia.org/wiki/Denizli,1,İzmir#240
Balıkesir,https://tr.wikipedia.org/wiki/Bal%C4%B1kesir,1,İzmir#240
Bandırma,https://tr.wikipedia.org/wiki/Band%C4%B1rma,1,İzmir#240
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,1,İzmir#240
Isparta,https://tr.wikipedia.org/wiki/Isparta,1,İzmir#240
atlı tramvaylar,https://tr.wikipedia.org/wiki/Atl%C4%B1_tramvay,1,İzmir#242
vapurlar,https://tr.wikipedia.org/wiki/Vapur,1,İzmir#242
tramvaylar,https://tr.wikipedia.org/wiki/Tramvay,1,İzmir#243
Otobüsler,https://tr.wikipedia.org/wiki/Otob%C3%BCs,1,İzmir#243
troleybüsler,https://tr.wikipedia.org/wiki/Troleyb%C3%BCs,1,İzmir#243
metro,https://tr.wikipedia.org/wiki/%C4%B0zmir_Metrosu,1,İzmir#243
banliyö trenleri,https://tr.wikipedia.org/wiki/%C4%B0ZBAN,1,İzmir#243
Yuhanna,https://tr.wikipedia.org/wiki/Yuhanna,1,İzmir#71
Akropolisi,https://tr.wikipedia.org/wiki/Akropolis,1,İzmir#72
Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,İzmir#72
Bizans=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,İzmir#73
Emevîler,https://tr.wikipedia.org/wiki/Emev%C3%AEler,1,İzmir#73
Selçuklular,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,İzmir#73
Haçlılar,https://tr.wikipedia.org/wiki/Ha%C3%A7l%C4%B1_Seferleri,1,İzmir#73
Cenevizliler,https://tr.wikipedia.org/wiki/Ceneviz_Cumhuriyeti,1,İzmir#73
Çaka Bey,https://tr.wikipedia.org/wiki/%C3%87aka_Bey,1,İzmir#74
Ege Adaları,https://tr.wikipedia.org/wiki/Ege_Adalar%C4%B1,1,İzmir#74
Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,İzmir#74
Rodos Şövalyeleri,https://tr.wikipedia.org/wiki/Hospitalier_%C5%9E%C3%B6valyeleri,1,İzmir#74
Aydınoğulları Beyliği,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,İzmir#75
Aydınoğlu Umur Bey,https://tr.wikipedia.org/wiki/Umur_Bey,1,İzmir#77
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,İzmir#80
Venedik,https://tr.wikipedia.org/wiki/Venedik,1,İzmir#80
Cenova,https://tr.wikipedia.org/wiki/Cenova,1,İzmir#80
Rodos,https://tr.wikipedia.org/wiki/Rodos,1,İzmir#80
Ankara Muharebesi,https://tr.wikipedia.org/wiki/Ankara_Muharebesi,1,İzmir#87
Timur,https://tr.wikipedia.org/wiki/Timur,1,İzmir#87
Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,İzmir#87
İzmir Kuşatması,https://tr.wikipedia.org/wiki/%C4%B0zmir_Ku%C5%9Fatmas%C4%B1,1,İzmir#87
Aziz Peter Kalesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Liman_Kalesi,1,İzmir#87
II. Murad,https://tr.wikipedia.org/wiki/II._Murad,1,İzmir#89
Ciriaco d'Ancona,https://tr.wikipedia.org/wiki/Anconal%C4%B1_Ciriaco,1,İzmir#90
Torbalı,https://tr.wikipedia.org/wiki/Torbal%C4%B1,1,İzmir#92
Çeşme,https://tr.wikipedia.org/wiki/%C3%87e%C5%9Fme,1,İzmir#92
Seferihisar,https://tr.wikipedia.org/wiki/Seferihisar,1,İzmir#92
Karaburun,https://tr.wikipedia.org/wiki/Karaburun,1,İzmir#92
Celâlî isyanları,https://tr.wikipedia.org/wiki/Cel%C3%A2l%C3%AE_isyanlar%C4%B1,1,İzmir#97
Kalenderoğlu,https://tr.wikipedia.org/wiki/Kalendero%C4%9Flu,1,İzmir#97
kapitülasyonlardan,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu_kapit%C3%BClasyonlar%C4%B1,1,İzmir#97
cami,https://tr.wikipedia.org/wiki/Cami,1,İzmir#100
havra,https://tr.wikipedia.org/wiki/Sinagog,1,İzmir#100
Rum Ortodoks,https://tr.wikipedia.org/wiki/Rum_Ortodoks_Kilisesi,1,İzmir#100
kilisesi,https://tr.wikipedia.org/wiki/Kilise,1,İzmir#100
Musevi=Yahudiler,https://tr.wikipedia.org/wiki/Yahudiler,1,İzmir#101
Evliya Çelebi,https://tr.wikipedia.org/wiki/Evliya_%C3%87elebi,1,İzmir#102
Alsancak (Punta),"https://tr.wikipedia.org/wiki/Alsancak,_Konak",1,İzmir#102
Levantenlerin,https://tr.wikipedia.org/wiki/Levantenler,1,İzmir#102
Fransız,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,İzmir#109
İngiliz,https://tr.wikipedia.org/wiki/%C4%B0ngilizler,1,İzmir#109
Hollandalı,https://tr.wikipedia.org/wiki/Hollandal%C4%B1lar,1,İzmir#109
İtalyan,https://tr.wikipedia.org/wiki/%C4%B0talyanlar,1,İzmir#109
Sultan Abdülmecid,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,1,İzmir#111
Ottoman Railway Company,https://tr.wikipedia.org/wiki/Ottoman_Railway_Company,1,İzmir#113
Alsancak=Alsancak Garı,https://tr.wikipedia.org/wiki/Alsancak_Gar%C4%B1,1,İzmir#114
Gaziemir=Seydiköy,https://tr.wikipedia.org/wiki/Gaziemir,1,İzmir#114
Mısır Eyaleti U:(https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r_(eyalet))___ 'nde 1856 yılında hizmete giren ___E:Kahire-İskenderiye demiryolu,https://tr.wikipedia.org/wiki/Kahire-%C4%B0skenderiye_demiryolu,1,İzmir#115
Sultan Abdülaziz,https://tr.wikipedia.org/wiki/Abd%C3%BClaziz,1,İzmir#119
Yenişehirlizade Ahmet Efendi,https://tr.wikipedia.org/wiki/Yeni%C5%9Fehirlizade_Ahmet_Efendi,1,İzmir#120
Yahyâ Hayati Efendi,https://tr.wikipedia.org/wiki/Yahya_Hayati_Pa%C5%9Fa,1,İzmir#123
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,1,İzmir#130
Sevr Antlaşması,https://tr.wikipedia.org/wiki/Sevr_Antla%C5%9Fmas%C4%B1,1,İzmir#130
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan_Krall%C4%B1%C4%9F%C4%B1,1,İzmir#130
işgal=İzmir'in İşgali,https://tr.wikipedia.org/wiki/%C4%B0zmir%27in_%C4%B0%C5%9Fgali,1,İzmir#131
Hasan Tahsin,https://tr.wikipedia.org/wiki/Hasan_Tahsin,1,İzmir#132
Sarı Kışla,https://tr.wikipedia.org/wiki/Sar%C4%B1k%C4%B1%C5%9Fla,1,İzmir#132
İzmir'e girmesiyle,https://tr.wikipedia.org/wiki/%C4%B0zmir%27in_Kurtulu%C5%9Fu,1,İzmir#134
Hrisostomos Kalafatis,https://tr.wikipedia.org/wiki/Hrisostomos_Kalafatis,1,İzmir#134
Basmane,https://tr.wikipedia.org/wiki/Basmane,1,İzmir#134
yangın,https://tr.wikipedia.org/wiki/1922_%C4%B0zmir_Yang%C4%B1n%C4%B1,1,İzmir#134
büyükşehir,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk%C5%9Fehir_belediyesi,1,İzmir#151
İzmir Büyükşehir Belediyesi=İzmir Büyükşehir Belediyesinin,https://tr.wikipedia.org/wiki/%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,İzmir#153
2014 Türkiye yerel seçimlerinin,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,İzmir#154
Akdeniz ikliminin=Csa,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,İzmir#157
Kar,https://tr.wikipedia.org/wiki/Kar,1,İzmir#159
imbat,https://tr.wikipedia.org/w/index.php?title=%C4%B0mbat&action=edit&redlink=1,1,İzmir#161
Türkler=Türklerin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,İzmir#164
Musevi=Yahudiler,https://tr.wikipedia.org/wiki/Yahudiler,1,İzmir#164
Ermeniler,https://tr.wikipedia.org/wiki/Ermeniler,1,İzmir#164
Hristiyan=Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,İzmir#165
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,İzmir#167
Mardin,https://tr.wikipedia.org/wiki/Mardin,1,İzmir#167
Erzurum,https://tr.wikipedia.org/wiki/Erzurum,1,İzmir#167
Adrese Dayalı Nüfus Kayıt Sistemi,https://tr.wikipedia.org/wiki/Adrese_Dayal%C4%B1_N%C3%BCfus_Kay%C4%B1t_Sistemi,1,İzmir#170
2023 verilerine,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_adrese_dayal%C4%B1_n%C3%BCfus_kay%C4%B1t_sistemi_sonu%C3%A7lar%C4%B1,1,İzmir#170
Karabağlar,https://tr.wikipedia.org/wiki/Karaba%C4%9Flar,1,İzmir#171
Güzelbahçe,https://tr.wikipedia.org/wiki/G%C3%BCzelbah%C3%A7e,1,İzmir#172
incir,https://tr.wikipedia.org/wiki/%C4%B0ncir,1,İzmir#175
pamuk,https://tr.wikipedia.org/wiki/Pamuk,1,İzmir#175
tütün,https://tr.wikipedia.org/wiki/T%C3%BCt%C3%BCn,1,İzmir#175
üzüm,https://tr.wikipedia.org/wiki/%C3%9Cz%C3%BCm,1,İzmir#175
işgal=İzmir'in İşgali,https://tr.wikipedia.org/wiki/%C4%B0zmir%27in_%C4%B0%C5%9Fgali,1,İzmir#175
Cumhuriyetin ilanından,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,İzmir#176
Ege Serbest Bölgesi,https://tr.wikipedia.org/wiki/Ege_Serbest_B%C3%B6lgesi,1,İzmir#178
Makao,https://tr.wikipedia.org/wiki/Makao,1,İzmir#179
Arkas Sanat Merkezi,https://tr.wikipedia.org/wiki/Arkas_Sanat_Merkezi,1,İzmir#180
Antik Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,İzmir#181
Roma,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,İzmir#181
Bizans=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,İzmir#181
İzmir Arkeoloji Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Arkeoloji_M%C3%BCzesi,1,İzmir#181
İzmir Etnografya Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Etnografya_M%C3%BCzesi,1,İzmir#182
İzmir Resim ve Heykel Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Resim_ve_Heykel_M%C3%BCzesi,1,İzmir#183
İzmir Kadın Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Kad%C4%B1n_M%C3%BCzesi,1,İzmir#184
Mask Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Mask_M%C3%BCzesi,1,İzmir#184
Alsancak=Alsancak Garı,https://tr.wikipedia.org/wiki/Alsancak_Gar%C4%B1,1,İzmir#184
TCDD 3'üncü Bölge Müze ve Sanat Galerisi,https://tr.wikipedia.org/wiki/TCDD_3._B%C3%B6lge_M%C3%BCze_ve_Sanat_Galerisi,1,İzmir#184
Tarih ve Sanat Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Tarih_ve_Sanat_M%C3%BCzesi,1,İzmir#184
İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,İzmir#184
Atatürk Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Atat%C3%BCrk_M%C3%BCzesi,1,İzmir#184
Ahmet Piriştina Kent Arşivi ve Müzesi,https://tr.wikipedia.org/wiki/Ahmet_Piri%C5%9Ftina_Kent_Ar%C5%9Fivi_ve_M%C3%BCzesi,1,İzmir#184
Geçici Dünya Mirası,https://tr.wikipedia.org/wiki/D%C3%BCnya_Miras%C4%B1,1,İzmir#184
Smyrna Agorası=İzmir Agorası,https://tr.wikipedia.org/wiki/%C4%B0zmir_Agoras%C4%B1,1,İzmir#184
Agora=agoralardan,https://tr.wikipedia.org/wiki/Agora,1,İzmir#186
Bostanlı Açık Hava Arkeoloji Müzesi,https://tr.wikipedia.org/wiki/Bostanl%C4%B1_A%C3%A7%C4%B1k_Hava_Arkeoloji_M%C3%BCzesi,1,İzmir#187
Balçova,https://tr.wikipedia.org/wiki/Bal%C3%A7ova,1,İzmir#188
Deniz Kuvvetleri Komutanlığı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Deniz_Kuvvetleri,1,İzmir#188
İnciraltı Deniz Müzesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_M%C3%BCze_Gemiler,1,İzmir#188
