E,U,Frekans,Kaynak_IDler
Baba İshak,https://tr.wikipedia.org/wiki/Baba_%C4%B0shak,1,Osmanlı İmparatorluğu#89
Vefâ'îyye,https://tr.wikipedia.org/wiki/Ebu%27l-Vefa_el-Ba%C4%9Fdadi,1,Osmanlı İmparatorluğu#90
Kırşehirli Aşık Paşa=Âşık Paşa,https://tr.wikipedia.org/wiki/%C3%82%C5%9F%C4%B1k_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#90
Babaîler=Babaîyye,https://tr.wikipedia.org/wiki/Babailik,1,Osmanlı İmparatorluğu#90
Osmanlı Hanedanı=Osmanlı Hanedanı'nın=Osmanlı ailesinin,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#91
Sivas U:(https://tr.wikipedia.org/wiki/Sivas_(il))___ 'ın doğusunda yer alan ___E:Kösedağ,https://tr.wikipedia.org/wiki/K%C3%B6seda%C4%9F,1,Osmanlı İmparatorluğu#92
II. Gıyaseddin Keyhüsrev,https://tr.wikipedia.org/wiki/II._G%C4%B1y%C3%A2seddin_Keyh%C3%BCsrev,1,Osmanlı İmparatorluğu#92
Kösedağ Muharebesi,https://tr.wikipedia.org/wiki/K%C3%B6seda%C4%9F_Muharebesi,1,Osmanlı İmparatorluğu#92
Moğol İlhanlı Devleti=Moğol İlhanlılar=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Osmanlı İmparatorluğu#92
Malatya,https://tr.wikipedia.org/wiki/Malatya,1,Osmanlı İmparatorluğu#95
Ertuğrul Bey=Ertuğrul Gazi,https://tr.wikipedia.org/wiki/Ertu%C4%9Frul_Gazi,1,Osmanlı İmparatorluğu#96
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Osmanlı İmparatorluğu#96
Sakarya,https://tr.wikipedia.org/wiki/Sakarya,1,Osmanlı İmparatorluğu#96
Memluk=Memlûk=Memlûk Devleti=Memlûk Sultanlığı=Memlûklar,https://tr.wikipedia.org/wiki/Meml%C3%BBk_Devleti,1,Osmanlı İmparatorluğu#98
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Osmanlı İmparatorluğu#99
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Osmanlı İmparatorluğu#99
Yesevîye,https://tr.wikipedia.org/wiki/Yesev%C3%AElik,1,Osmanlı İmparatorluğu#103
Babaîler=Babaîyye,https://tr.wikipedia.org/wiki/Babailik,1,Osmanlı İmparatorluğu#103
Moğol İlhanlı Devleti=Moğol İlhanlılar=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Osmanlı İmparatorluğu#104
Eşrefoğulları=Eşrefoğulları Beyliği,https://tr.wikipedia.org/wiki/E%C5%9Frefo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#105
Sâhib Ataoğulları=Sâhib Ataoğulları Beyliği,https://tr.wikipedia.org/wiki/S%C3%A2hib_Atao%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#105
Çobanoğulları=Çobanoğulları Beyliği,https://tr.wikipedia.org/wiki/%C3%87obano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#105
Karesi Beyliği=Karesioğulları=Karesioğulları Beyliği,https://tr.wikipedia.org/wiki/Karesi_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#105
II. Gıyaseddin Mesud,https://tr.wikipedia.org/wiki/II._Mesud,1,Osmanlı İmparatorluğu#106
Teke=Tekeoğulları,https://tr.wikipedia.org/wiki/Tekeo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#108
Karacahisar,https://tr.wikipedia.org/wiki/Karacahisar_Kalesi,1,Osmanlı İmparatorluğu#111
Yarhisar,"https://tr.wikipedia.org/wiki/Yarhisar,_Yeni%C5%9Fehir",1,Osmanlı İmparatorluğu#111
Yenişehir,"https://tr.wikipedia.org/wiki/Yeni%C5%9Fehir,_Bursa",1,Osmanlı İmparatorluğu#111
kadı,https://tr.wikipedia.org/wiki/Kad%C4%B1,1,Osmanlı İmparatorluğu#111
Bilecik,https://tr.wikipedia.org/wiki/Bilecik,1,Osmanlı İmparatorluğu#114
Yarhisar,https://tr.wikipedia.org/wiki/Yarhisar,1,Osmanlı İmparatorluğu#114
Yenişehir,https://tr.wikipedia.org/wiki/Yeni%C5%9Fehir,1,Osmanlı İmparatorluğu#114
Paleologos Hanedanı'ndan,https://tr.wikipedia.org/wiki/Paleologos_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#116
Pahimeres,https://tr.wikipedia.org/wiki/Yeoryos_Pahimeris,1,Osmanlı İmparatorluğu#116
Bursa'yı kuşattı,https://tr.wikipedia.org/wiki/Bursa_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#119
III. Andronikos,https://tr.wikipedia.org/wiki/III._Andronikos,1,Osmanlı İmparatorluğu#120
Pelekanon Muharebesi,https://tr.wikipedia.org/wiki/Pelekanon_Muharebesi,1,Osmanlı İmparatorluğu#120
"İzmit=İznik U:(https://tr.wikipedia.org/wiki/Nikea_Ku%C5%9Fatmas%C4%B1_(1328-1331))___ 'i, 1337'de ___E:İzmit",https://tr.wikipedia.org/wiki/%C4%B0zmit,1,Osmanlı İmparatorluğu#120
Türk beyliklerinin=beylik,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Osmanlı İmparatorluğu#121
Karesi Beyliği=Karesioğulları=Karesioğulları Beyliği,https://tr.wikipedia.org/wiki/Karesi_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#121
Matheos Kantakuzinos,https://tr.wikipedia.org/wiki/Matheos,1,Osmanlı İmparatorluğu#122
Gelibolu Yarımadası,https://tr.wikipedia.org/wiki/Gelibolu_Yar%C4%B1madas%C4%B1,1,Osmanlı İmparatorluğu#122
Çimpe Kalesi,https://tr.wikipedia.org/wiki/%C3%87impe_Kalesi,1,Osmanlı İmparatorluğu#122
Sazlıdere Savaşı,https://tr.wikipedia.org/wiki/Edirne%27nin_Fethi,1,Osmanlı İmparatorluğu#125
Eflak=Eflâk,https://tr.wikipedia.org/wiki/Eflak,1,Osmanlı İmparatorluğu#126
Bosna,https://tr.wikipedia.org/wiki/Bosna,1,Osmanlı İmparatorluğu#126
Sırpsındığı Savaşı,https://tr.wikipedia.org/wiki/S%C4%B1rps%C4%B1nd%C4%B1%C4%9F%C4%B1_Muharebesi,1,Osmanlı İmparatorluğu#127
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,1,Osmanlı İmparatorluğu#128
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,1,Osmanlı İmparatorluğu#128
Yalvaç,https://tr.wikipedia.org/wiki/Yalva%C3%A7,1,Osmanlı İmparatorluğu#129
Beyşehir,https://tr.wikipedia.org/wiki/Bey%C5%9Fehir,1,Osmanlı İmparatorluğu#129
Seydişehir,https://tr.wikipedia.org/wiki/Seydi%C5%9Fehir,1,Osmanlı İmparatorluğu#129
Karaağaç,https://tr.wikipedia.org/wiki/Karaa%C4%9Fa%C3%A7,1,Osmanlı İmparatorluğu#129
Eğirdir,https://tr.wikipedia.org/wiki/E%C4%9Firdir,1,Osmanlı İmparatorluğu#129
Isparta,https://tr.wikipedia.org/wiki/Isparta,1,Osmanlı İmparatorluğu#129
Simav,https://tr.wikipedia.org/wiki/Simav,1,Osmanlı İmparatorluğu#129
Tavşanlı,https://tr.wikipedia.org/wiki/Tav%C5%9Fanl%C4%B1,1,Osmanlı İmparatorluğu#129
Emet,https://tr.wikipedia.org/wiki/Emet,1,Osmanlı İmparatorluğu#129
I. Kosova Muharebesi,https://tr.wikipedia.org/wiki/I._Kosova_Muharebesi,1,Osmanlı İmparatorluğu#129
I. Bayezid,https://tr.wikipedia.org/wiki/I._Bayezid,1,Osmanlı İmparatorluğu#130
İstanbul'u abluka altına aldı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_ku%C5%9Fatmalar%C4%B1_listesi,1,Osmanlı İmparatorluğu#133
Niğbolu,https://tr.wikipedia.org/wiki/Ni%C4%9Fbolu,1,Osmanlı İmparatorluğu#134
Karakoyunlu=Karakoyunlular,https://tr.wikipedia.org/wiki/Karakoyunlular,1,Osmanlı İmparatorluğu#136
Celayirîli,https://tr.wikipedia.org/wiki/Cel%C3%A2yir_Sultanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#136
Çubuk Ovası,https://tr.wikipedia.org/wiki/%C3%87ubuk_Ovas%C4%B1,1,Osmanlı İmparatorluğu#137
Ankara Savaşı,https://tr.wikipedia.org/wiki/Ankara_Muharebesi,1,Osmanlı İmparatorluğu#137
Musa=Mustafa U:(https://tr.wikipedia.org/wiki/Mustafa_%C3%87elebi_(I._Bayezid%27in_o%C4%9Flu))___ ve ___E:Musa,https://tr.wikipedia.org/wiki/Musa_%C3%87elebi,1,Osmanlı İmparatorluğu#137
İsa,https://tr.wikipedia.org/wiki/%C4%B0sa_%C3%87elebi,1,Osmanlı İmparatorluğu#139
I. Mehmed=Mehmed,https://tr.wikipedia.org/wiki/I._Mehmed,1,Osmanlı İmparatorluğu#139
Musa=Mustafa U:(https://tr.wikipedia.org/wiki/Mustafa_%C3%87elebi_(I._Bayezid%27in_o%C4%9Flu))___ ve ___E:Musa,https://tr.wikipedia.org/wiki/Musa_%C3%87elebi,1,Osmanlı İmparatorluğu#139
Süleyman U:(https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C3%87elebi_(emir))___ arasında taht kavgaları başladı. ___E:Fetret Devri,https://tr.wikipedia.org/wiki/Fetret_Devri,1,Osmanlı İmparatorluğu#139
I. Mehmed=Mehmed,https://tr.wikipedia.org/wiki/I._Mehmed,1,Osmanlı İmparatorluğu#144
Şeyh Bedrettin,https://tr.wikipedia.org/wiki/%C5%9Eeyh_Bedreddin#Şeyh_Bedreddin,1,Osmanlı İmparatorluğu#145
Börklüce Mustafa,https://tr.wikipedia.org/wiki/B%C3%B6rkl%C3%BCce_Mustafa#İsyan,1,Osmanlı İmparatorluğu#145
Torlak Kemal,https://tr.wikipedia.org/wiki/Torlak_Kemal,1,Osmanlı İmparatorluğu#145
Düzmece Mustafa İsyanı,https://tr.wikipedia.org/wiki/D%C3%BCzmece_Mustafa_%C4%B0syan%C4%B1,1,Osmanlı İmparatorluğu#151
Edirne-Segedin Antlaşması,https://tr.wikipedia.org/wiki/Edirne-Segedin_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#156
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,Osmanlı İmparatorluğu#158
Varna Muharebesi,https://tr.wikipedia.org/wiki/Varna_Muharebesi,1,Osmanlı İmparatorluğu#159
"Macaristan=Rodos U:(https://tr.wikipedia.org/wiki/Rodos_Ku%C5%9Fatmas%C4%B1_(1522))___ 'u fethetti.   1526'da, ___E:Macaristan",https://tr.wikipedia.org/wiki/Macaristan_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#160
Ceneviz=Cenevizler,https://tr.wikipedia.org/wiki/Ceneviz_Cumhuriyeti,1,Osmanlı İmparatorluğu#161
fethedip=İstanbul'u fethiyle=İstanbul'un Fethi=İstanbul’un Fethi=şehri fethetti,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Osmanlı İmparatorluğu#163
Ortodoks=Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Ortodoks_Kilisesi,1,Osmanlı İmparatorluğu#164
Yeni Çağ,https://tr.wikipedia.org/wiki/Yeni_%C3%87a%C4%9F,1,Osmanlı İmparatorluğu#164
Mora Despotluğu,https://tr.wikipedia.org/wiki/Mora_Despotlu%C4%9Fu,1,Osmanlı İmparatorluğu#166
Trabzon Rum İmparatorluğu,https://tr.wikipedia.org/wiki/Trabzon_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#166
son verdi,https://tr.wikipedia.org/wiki/Trabzon%27un_Fethi,1,Osmanlı İmparatorluğu#166
Karamanoğulları=Karamanoğulları Beyliği,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#166
Akkoyunlu=Akkoyunlular=Akkoyunlular Devleti,https://tr.wikipedia.org/wiki/Akkoyunlular,1,Osmanlı İmparatorluğu#167
Uzun Hasan,https://tr.wikipedia.org/wiki/Uzun_Hasan,1,Osmanlı İmparatorluğu#167
Otlukbeli Savaşı,https://tr.wikipedia.org/wiki/Otlukbeli_Muharebesi,1,Osmanlı İmparatorluğu#167
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Osmanlı İmparatorluğu#168
Gedik Ahmed Paşa,https://tr.wikipedia.org/wiki/Gedik_Ahmed_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#169
Toroslar,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Osmanlı İmparatorluğu#169
"Kefe U:(https://tr.wikipedia.org/wiki/Kefe_(eyalet))___ , ___E:Sudak",https://tr.wikipedia.org/wiki/Sudak,1,Osmanlı İmparatorluğu#169
Ceneviz=Cenevizler,https://tr.wikipedia.org/wiki/Ceneviz_Cumhuriyeti,1,Osmanlı İmparatorluğu#170
müderris=müderrislerin=müderrislik,https://tr.wikipedia.org/wiki/M%C3%BCderris,1,Osmanlı İmparatorluğu#171
Otranto Seferi,https://tr.wikipedia.org/wiki/Otranto_Seferi,1,Osmanlı İmparatorluğu#174
Napoli Krallığı,https://tr.wikipedia.org/wiki/Napoli_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#174
Otranto,https://tr.wikipedia.org/wiki/Otranto,1,Osmanlı İmparatorluğu#174
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,Osmanlı İmparatorluğu#177
Cem Sultan,https://tr.wikipedia.org/wiki/Cem_Sultan,1,Osmanlı İmparatorluğu#178
Maltalı Sen Jean Şövalyeleri=Rodos Şövalyeleri,https://tr.wikipedia.org/wiki/Hospitalier_%C5%9E%C3%B6valyeleri,1,Osmanlı İmparatorluğu#181
Hersek,https://tr.wikipedia.org/wiki/Hersek,1,Osmanlı İmparatorluğu#182
Kili,https://tr.wikipedia.org/wiki/Kili,1,Osmanlı İmparatorluğu#182
Akkerman,https://tr.wikipedia.org/wiki/Akkirman_Kalesi,1,Osmanlı İmparatorluğu#182
Memlûklar ile yapılan savaş,https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Meml%C3%BBk_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#183
Modon,https://tr.wikipedia.org/wiki/Modon,1,Osmanlı İmparatorluğu#184
Koron,https://tr.wikipedia.org/wiki/Koron,1,Osmanlı İmparatorluğu#184
Navarin,https://tr.wikipedia.org/wiki/Navarin,1,Osmanlı İmparatorluğu#184
İnebahtı,https://tr.wikipedia.org/wiki/%C4%B0nebaht%C4%B1,1,Osmanlı İmparatorluğu#184
Safevi=Safeviler=Safevilerle=Safevî Devleti=İran,https://tr.wikipedia.org/wiki/Safev%C3%AEler,1,Osmanlı İmparatorluğu#184
Şahkulu İsyanı,https://tr.wikipedia.org/wiki/%C5%9Eahkulu_%C4%B0syan%C4%B1,1,Osmanlı İmparatorluğu#185
Şahkulu,https://tr.wikipedia.org/wiki/%C5%9Eahkulu,1,Osmanlı İmparatorluğu#186
"I. Selim=Roma İmparatoru U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ "" ( Kayser-i Rûm ) unvanını üstlendi.   1517 yılında, ___E:I. Selim=Selim=Yavuz Sultan Selim",https://tr.wikipedia.org/wiki/I._Selim,1,Osmanlı İmparatorluğu#187
Safevi=Safeviler=Safevilerle=Safevî Devleti=İran,https://tr.wikipedia.org/wiki/Safev%C3%AEler,1,Osmanlı İmparatorluğu#189
Şah İsmail,https://tr.wikipedia.org/wiki/I._%C4%B0smail,1,Osmanlı İmparatorluğu#189
Çaldıran Muharebesi,https://tr.wikipedia.org/wiki/%C3%87ald%C4%B1ran_Muharebesi,1,Osmanlı İmparatorluğu#189
Hadım Sinan Paşa,https://tr.wikipedia.org/wiki/Had%C4%B1m_Sinan_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#189
Turnadağ Muharebesi,https://tr.wikipedia.org/wiki/Turnada%C4%9F_Muharebesi,1,Osmanlı İmparatorluğu#189
Dulkadiroğulları=Dulkadiroğulları Beyliği,https://tr.wikipedia.org/wiki/Dulkadiro%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#189
Mercidabık Muharebesi,https://tr.wikipedia.org/wiki/Mercid%C3%A2b%C4%B1k_Muharebesi,1,Osmanlı İmparatorluğu#191
Memluk=Memlûk=Memlûk Devleti=Memlûk Sultanlığı=Memlûklar,https://tr.wikipedia.org/wiki/Meml%C3%BBk_Devleti,1,Osmanlı İmparatorluğu#191
Kansu Gavri,https://tr.wikipedia.org/wiki/Kansu_Gavri,1,Osmanlı İmparatorluğu#191
Gazze Muharebesi U:(https://tr.wikipedia.org/wiki/Gazze_Muharebesi_(1516))___ ile ___E:Filistin,https://tr.wikipedia.org/wiki/Filistin_Devleti,1,Osmanlı İmparatorluğu#192
Mısır Seferi=Ridaniye Muharebesi=Ridâniye Muharebesi,https://tr.wikipedia.org/wiki/Rid%C3%A2niye_Muharebesi,1,Osmanlı İmparatorluğu#192
Kahire=Kahire Muharebesi U:(https://tr.wikipedia.org/wiki/Kahire_Muharebesi_(1517))___ ile son darbeyi vurdu ve ___E:Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Osmanlı İmparatorluğu#193
Filistin,https://tr.wikipedia.org/wiki/Filistin,1,Osmanlı İmparatorluğu#193
Sina Çölü,https://tr.wikipedia.org/wiki/Sina_Yar%C4%B1madas%C4%B1,1,Osmanlı İmparatorluğu#195
Kutsal Emanetler,https://tr.wikipedia.org/wiki/Kutsal_Emanetler,1,Osmanlı İmparatorluğu#195
Hilafet=halife=hilafetin=İslam Halifesi,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Osmanlı İmparatorluğu#195
Tekirdağ,https://tr.wikipedia.org/wiki/Tekirda%C4%9F,1,Osmanlı İmparatorluğu#196
Çorlu,https://tr.wikipedia.org/wiki/%C3%87orlu,1,Osmanlı İmparatorluğu#196
Belgrad,https://tr.wikipedia.org/wiki/Belgrad%27%C4%B1n_Fethi,1,Osmanlı İmparatorluğu#198
"Macaristan=Rodos U:(https://tr.wikipedia.org/wiki/Rodos_Ku%C5%9Fatmas%C4%B1_(1522))___ 'u fethetti.   1526'da, ___E:Macaristan",https://tr.wikipedia.org/wiki/Macaristan_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#198
Viyana'yı kuşattı,https://tr.wikipedia.org/wiki/I._Viyana_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#199
Kaptan-ı Derya=Kaptan-ı derya=Kaptan-ı deryalara=kaptan-ı derya,https://tr.wikipedia.org/wiki/Kaptan-%C4%B1_derya,1,Osmanlı İmparatorluğu#200
Fransa ile ittifak,https://tr.wikipedia.org/wiki/Fransa-Osmanl%C4%B1_ittifak%C4%B1,1,Osmanlı İmparatorluğu#201
Nice,https://tr.wikipedia.org/wiki/Nice_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#201
Korsika,https://tr.wikipedia.org/wiki/Korsika%27n%C4%B1n_Fethi,1,Osmanlı İmparatorluğu#201
"İtalya Savaşı U:(https://tr.wikipedia.org/wiki/%C4%B0talya_Sava%C5%9F%C4%B1_(1551-1559))___ ).   1538'de, Barbaros Hayreddin Paşa kumandasındaki ___E:Osmanlı donanması",https://tr.wikipedia.org/wiki/Osmanl%C4%B1_donanmas%C4%B1,1,Osmanlı İmparatorluğu#201
Preveze,https://tr.wikipedia.org/wiki/Preveze,1,Osmanlı İmparatorluğu#201
Kutsal Roma Cermen İmparatorluğu=Kutsal Roma-Cermen İmparatorluğu=Kutsal Roma-Germen İmparatorluğu,https://tr.wikipedia.org/wiki/Kutsal_Roma_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#201
İstanbul Antlaşması U:(https://tr.wikipedia.org/wiki/%C4%B0stanbul_Antla%C5%9Fmas%C4%B1_(1547))___ imzalandı. 1560'ta ___E:Tunus,https://tr.wikipedia.org/wiki/Tunus,1,Osmanlı İmparatorluğu#201
Cerbe Adası,https://tr.wikipedia.org/wiki/Cerbe,1,Osmanlı İmparatorluğu#201
Malta kuşatıldı=Malta'yı kuşatsa,https://tr.wikipedia.org/wiki/Malta_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#201
Zigetvar,https://tr.wikipedia.org/wiki/Zigetvar,1,Osmanlı İmparatorluğu#202
II. Selim,https://tr.wikipedia.org/wiki/II._Selim,1,Osmanlı İmparatorluğu#202
Zitvatorok Antlaşması,https://tr.wikipedia.org/wiki/Zitvatorok_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#206
Doğu Afrika,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Afrika,1,Osmanlı İmparatorluğu#208
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Osmanlı İmparatorluğu#209
İnebahtı Deniz Muharebesi=İnebahtı Deniz Savaşı,https://tr.wikipedia.org/wiki/%C4%B0nebaht%C4%B1_Deniz_Muharebesi,1,Osmanlı İmparatorluğu#211
Ruslara=Rusya,https://tr.wikipedia.org/wiki/Rusya_%C3%87arl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#211
Molodi Muharebesi,https://tr.wikipedia.org/wiki/Molodi_Muharebesi,1,Osmanlı İmparatorluğu#212
Osmanlı-Avusturya Savaşı,https://tr.wikipedia.org/wiki/1593-1606_Osmanl%C4%B1-Avusturya_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#213
Celali=Celali ayaklanmaları,https://tr.wikipedia.org/wiki/Cel%C3%A2l%C3%AE_isyanlar%C4%B1,1,Osmanlı İmparatorluğu#214
IV. Murad,https://tr.wikipedia.org/wiki/IV._Murad,1,Osmanlı İmparatorluğu#214
Safevi=Safeviler=Safevilerle=Safevî Devleti=İran,https://tr.wikipedia.org/wiki/Safev%C3%AEler,1,Osmanlı İmparatorluğu#214
Erivan,https://tr.wikipedia.org/wiki/Erivan,1,Osmanlı İmparatorluğu#214
Kasr-ı Şirin Antlaşması,https://tr.wikipedia.org/wiki/Kasr-%C4%B1_%C5%9Eirin_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#215
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,Osmanlı İmparatorluğu#216
II. Osman,https://tr.wikipedia.org/wiki/II._Osman,1,Osmanlı İmparatorluğu#217
Köprülü Mehmed Paşa,https://tr.wikipedia.org/wiki/K%C3%B6pr%C3%BCl%C3%BC_Mehmed_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#217
Kadınlar saltanatı=kadınlar saltanatı,https://tr.wikipedia.org/wiki/Kad%C4%B1nlar_saltanat%C4%B1,1,Osmanlı İmparatorluğu#217
Köprülüler Devri,https://tr.wikipedia.org/wiki/K%C3%B6pr%C3%BCl%C3%BCler_Devri,1,Osmanlı İmparatorluğu#217
II. Viyana Kuşatması,https://tr.wikipedia.org/wiki/II._Viyana_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#218
Kutsal İttifak Savaşları=Osmanlı-Kutsal İttifak Savaşları,https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Kutsal_%C4%B0ttifak_sava%C5%9Flar%C4%B1,1,Osmanlı İmparatorluğu#218
Tımar=Tımar sistemi=tımar sisteminin,https://tr.wikipedia.org/wiki/T%C4%B1mar,1,Osmanlı İmparatorluğu#222
Coğrafi Keşifler,https://tr.wikipedia.org/wiki/Co%C4%9Frafi_ke%C5%9Fifler,1,Osmanlı İmparatorluğu#222
cülus bahşişi,https://tr.wikipedia.org/wiki/C%C3%BCl%C3%BBs,1,Osmanlı İmparatorluğu#222
ulufe=ulûfe,https://tr.wikipedia.org/wiki/Ulufe,1,Osmanlı İmparatorluğu#222
Kutsal Roma Cermen İmparatorluğu=Kutsal Roma-Cermen İmparatorluğu=Kutsal Roma-Germen İmparatorluğu,https://tr.wikipedia.org/wiki/Kutsal_Roma_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#223
Kutsal İttifak Savaşları=Osmanlı-Kutsal İttifak Savaşları,https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Kutsal_%C4%B0ttifak_sava%C5%9Flar%C4%B1,1,Osmanlı İmparatorluğu#223
Papa=Papalık,https://tr.wikipedia.org/wiki/Papa,1,Osmanlı İmparatorluğu#225
Kutsal Roma Cermen İmparatorluğu=Kutsal Roma-Cermen İmparatorluğu=Kutsal Roma-Germen İmparatorluğu,https://tr.wikipedia.org/wiki/Kutsal_Roma_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#225
Lehistan,https://tr.wikipedia.org/wiki/Polonya-Litvanya_Birli%C4%9Fi,1,Osmanlı İmparatorluğu#225
II. Kosova Muharebesi,https://tr.wikipedia.org/wiki/II._Kosova_Muharebesi,1,Osmanlı İmparatorluğu#160
Maltalı Sen Jean Şövalyeleri=Rodos Şövalyeleri,https://tr.wikipedia.org/wiki/Hospitalier_%C5%9E%C3%B6valyeleri,1,Osmanlı İmparatorluğu#225
Venedik=Venedikliler=Venediklilerden,https://tr.wikipedia.org/wiki/Venedik_Cumhuriyeti,1,Osmanlı İmparatorluğu#225
Banat,https://tr.wikipedia.org/wiki/Banat,1,Osmanlı İmparatorluğu#225
Temeşvar,https://tr.wikipedia.org/wiki/Teme%C5%9Fvar,1,Osmanlı İmparatorluğu#225
Erdel=Erdel Prensliği,https://tr.wikipedia.org/wiki/Erdel_Prensli%C4%9Fi,1,Osmanlı İmparatorluğu#225
Podolya,https://tr.wikipedia.org/wiki/Podolya,1,Osmanlı İmparatorluğu#225
Celali=Celali ayaklanmaları,https://tr.wikipedia.org/wiki/Cel%C3%A2l%C3%AE_isyanlar%C4%B1,1,Osmanlı İmparatorluğu#226
mültezimlerin,https://tr.wikipedia.org/wiki/M%C3%BCltezim,1,Osmanlı İmparatorluğu#226
tımar sistemi,https://tr.wikipedia.org/wiki/T%C4%B1mar_sistemi,1,Osmanlı İmparatorluğu#228
"Reform U:(https://tr.wikipedia.org/wiki/Reform_(tarih))___ , ___E:Rönesans",https://tr.wikipedia.org/wiki/R%C3%B6nesans,1,Osmanlı İmparatorluğu#231
müderris=müderrislerin=müderrislik,https://tr.wikipedia.org/wiki/M%C3%BCderris,1,Osmanlı İmparatorluğu#233
Avusturya,https://tr.wikipedia.org/wiki/Avusturya,1,Osmanlı İmparatorluğu#234
Kuzey Hiung-nu,https://tr.wikipedia.org/wiki/Kuzey_Hiung-nu,1,Osmanlı İmparatorluğu#1
Lale Devri=Lâle Devri,https://tr.wikipedia.org/wiki/Lale_Devri,1,Osmanlı İmparatorluğu#234
Güney Hiung-nu,https://tr.wikipedia.org/wiki/G%C3%BCney_Hiung-nu,1,Osmanlı İmparatorluğu#1
