E,U,Frekans,Kaynak_IDler
Dor,https://tr.wikipedia.org/wiki/Dorlar,1,İstanbul#39
Dongguan,https://tr.wikipedia.org/wiki/Dongguan,1,İstanbul#632
Haydarabad,"https://tr.wikipedia.org/wiki/Haydarabad,_Hindistan",1,İstanbul#632
Tientsin,https://tr.wikipedia.org/wiki/Tientsin,1,İstanbul#633
Lima,https://tr.wikipedia.org/wiki/Lima,1,İstanbul#633
Vuhan,https://tr.wikipedia.org/wiki/Vuhan,1,İstanbul#633
Bogotá,https://tr.wikipedia.org/wiki/Bogot%C3%A1,1,İstanbul#633
Hangzhou,https://tr.wikipedia.org/wiki/Hangzhou,1,İstanbul#633
"Nagoya U:(https://tr.wikipedia.org/wiki/Ch%C5%ABky%C5%8D_(b%C3%B6lge))___ , Japonya 47. ___E:Taipei",https://tr.wikipedia.org/wiki/Taipei,1,İstanbul#633
Chicago,https://tr.wikipedia.org/wiki/Chicago,1,İstanbul#633
Luanda,https://tr.wikipedia.org/wiki/Luanda,1,İstanbul#633
Kuala Lumpur,https://tr.wikipedia.org/wiki/Kuala_Lumpur,1,İstanbul#633
Marmara Bölgesi,https://tr.wikipedia.org/wiki/Marmara_B%C3%B6lgesi,1,İstanbulCard#2
Belediye başkanı-meclis,https://tr.wikipedia.org/wiki/Belediye_ba%C5%9Fkan%C4%B1-meclis_y%C3%B6netimi,1,İstanbulCard#6
Nuri Aslan,https://tr.wikipedia.org/wiki/Nuri_Aslan,1,İstanbulCard#8
1.,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_%C5%9Fehirler_listesi,1,İstanbulCard#14
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,İstanbulCard#15
TRS,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,İstanbulCard#15
TR-34,https://tr.wikipedia.org/wiki/ISO_3166-2:TR,1,İstanbulCard#18
Cfa=ılıman dönencealtı iklimi,https://tr.wikipedia.org/wiki/Il%C4%B1man_d%C3%B6nencealt%C4%B1_iklimi,1,İstanbulCard#24
Cfb=okyanusal iklim,https://tr.wikipedia.org/wiki/Okyanusal_iklim,1,İstanbulCard#24
Akdeniz=Akdeniz iklimi=Csa=Csb,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,İstanbulCard#24
Akdeniz=Akdeniz iklimi=Csa=Csb,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,İstanbulCard#24
.ist=.istanbul,https://tr.wikipedia.org/wiki/.istanbul,1,İstanbulCard#25
Zhengzhou,https://tr.wikipedia.org/wiki/Zhengzhou,1,İstanbul#632
