E,U,Frekans,Kaynak_IDler
Chechen,https://en.wikipedia.org/wiki/Chechen_language,1,Europe - Wikipedia#419
Avar,https://en.wikipedia.org/wiki/Avar_language,1,Europe - Wikipedia#419
Lezgin,https://en.wikipedia.org/wiki/Lezgian_language,1,Europe - Wikipedia#419
Northwest Caucasian,https://en.wikipedia.org/wiki/Northwest_Caucasian_languages,1,Europe - Wikipedia#419
Adyghe,https://en.wikipedia.org/wiki/Adyghe_language,1,Europe - Wikipedia#419
Maltese,https://en.wikipedia.org/wiki/Maltese_language,1,Europe - Wikipedia#419
Semitic language,https://en.wikipedia.org/wiki/Semitic_language,1,Europe - Wikipedia#419
Basque,https://en.wikipedia.org/wiki/Basque_language,1,Europe - Wikipedia#419
language isolate,https://en.wikipedia.org/wiki/Language_isolate,1,Europe - Wikipedia#419
Framework Convention for the Protection of National Minorities,https://en.wikipedia.org/wiki/Framework_Convention_for_the_Protection_of_National_Minorities,1,Europe - Wikipedia#421
European Charter for Regional or Minority Languages,https://en.wikipedia.org/wiki/European_Charter_for_Regional_or_Minority_Languages,1,Europe - Wikipedia#421
continental climates,https://en.wikipedia.org/wiki/Continental_climate,1,Europe - Wikipedia#6
Christians,https://en.wikipedia.org/wiki/Christians,1,Europe - Wikipedia#423
Catholic,https://en.wikipedia.org/wiki/Catholic,1,Europe - Wikipedia#423
Lutheranism,https://en.wikipedia.org/wiki/Lutheranism,1,Europe - Wikipedia#424
Anglicanism,https://en.wikipedia.org/wiki/Anglicanism,1,Europe - Wikipedia#424
Reformed faith,https://en.wikipedia.org/wiki/Reformed_faith,1,Europe - Wikipedia#424
Anabaptists,https://en.wikipedia.org/wiki/Anabaptists,1,Europe - Wikipedia#425
Pentecostalism,https://en.wikipedia.org/wiki/Pentecostalism,1,Europe - Wikipedia#425
Methodism,https://en.wikipedia.org/wiki/Methodism,1,Europe - Wikipedia#425
Evangelicalism,https://en.wikipedia.org/wiki/Evangelical_Protestants,1,Europe - Wikipedia#425
became the official religion of the Roman Empire,https://en.wikipedia.org/wiki/Christianity_as_the_Roman_state_religion,1,Europe - Wikipedia#426
a prominent role in the development,https://en.wikipedia.org/wiki/Role_of_Christianity_in_civilization,1,Europe - Wikipedia#426
European culture,https://en.wikipedia.org/wiki/European_culture,1,Europe - Wikipedia#426
identity,https://en.wikipedia.org/wiki/European_identity,1,Europe - Wikipedia#426
Albania,https://en.wikipedia.org/wiki/Albania,1,Europe - Wikipedia#429
Bosnia and Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,1,Europe - Wikipedia#429
Balkan peninsula,https://en.wikipedia.org/wiki/Balkan_peninsula,1,Europe - Wikipedia#429
certain parts of Russia,https://en.wikipedia.org/wiki/Islam_in_Russia,1,Europe - Wikipedia#430
Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,1,Europe - Wikipedia#430
Jewish,https://en.wikipedia.org/wiki/Judaism,1,Europe - Wikipedia#431
history of Jewish life in Europe,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Europe,1,Europe - Wikipedia#432
Russian census of 1897,https://en.wikipedia.org/wiki/Russian_Empire_Census,1,Europe - Wikipedia#434
Pale of Settlement,https://en.wikipedia.org/wiki/Pale_of_Settlement,1,Europe - Wikipedia#435
Jewish population,https://en.wikipedia.org/wiki/Jewish_population,1,Europe - Wikipedia#437
landmass,https://en.wikipedia.org/wiki/Landmass,1,Europe - Wikipedia#2
Buddhism,https://en.wikipedia.org/wiki/Buddhism,1,Europe - Wikipedia#438
Republic of Kalmykia,https://en.wikipedia.org/wiki/Republic_of_Kalmykia,1,Europe - Wikipedia#438
irreligious,https://en.wikipedia.org/wiki/Irreligion,1,Europe - Wikipedia#439
atheist,https://en.wikipedia.org/wiki/Atheism,1,Europe - Wikipedia#439
agnostic,https://en.wikipedia.org/wiki/Agnosticism,1,Europe - Wikipedia#439
urban areas of Europe,https://en.wikipedia.org/wiki/List_of_urban_areas_in_Europe,1,Europe - Wikipedia#441
Moscow,https://en.wikipedia.org/wiki/Moscow,1,Europe - Wikipedia#441
culture of Europe,https://en.wikipedia.org/wiki/Culture_of_Europe,1,Europe - Wikipedia#7
Paris,https://en.wikipedia.org/wiki/Paris,1,Europe - Wikipedia#441
megacities,https://en.wikipedia.org/wiki/Megacity,1,Europe - Wikipedia#442
Madrid,https://en.wikipedia.org/wiki/Madrid,1,Europe - Wikipedia#443
Saint Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg,1,Europe - Wikipedia#443
Milan,https://en.wikipedia.org/wiki/Milan,1,Europe - Wikipedia#443
Barcelona,https://en.wikipedia.org/wiki/Barcelona,1,Europe - Wikipedia#443
metropolitan areas within Europe,https://en.wikipedia.org/wiki/List_of_metropolitan_areas_in_Europe,1,Europe - Wikipedia#444
Latin Christendom,https://en.wikipedia.org/wiki/Latin_Christendom,1,Europe - Wikipedia#446
against Islam,https://en.wikipedia.org/wiki/Early_Muslim_conquests,1,Europe - Wikipedia#446
Slavic,https://en.wikipedia.org/wiki/Slavic_Europe,1,Europe - Wikipedia#447
Latin (Romance),https://en.wikipedia.org/wiki/Romance-speaking_Europe,1,Europe - Wikipedia#447
Greek,https://en.wikipedia.org/wiki/Greek_culture,1,Europe - Wikipedia#447
Basque,https://en.wikipedia.org/wiki/Basque_culture,1,Europe - Wikipedia#447
Celtic,https://en.wikipedia.org/wiki/Celtic_Europe,1,Europe - Wikipedia#447
Strasbourg,https://en.wikipedia.org/wiki/Strasbourg,1,Europe - Wikipedia#448
European Capital of Culture,https://en.wikipedia.org/wiki/European_Capital_of_Culture,1,Europe - Wikipedia#451
European Region of Gastronomy,https://en.wikipedia.org/wiki/European_Region_of_Gastronomy,1,Europe - Wikipedia#451
European Youth Capital,https://en.wikipedia.org/wiki/European_Youth_Capital,1,Europe - Wikipedia#451
socially isolated,https://en.wikipedia.org/wiki/Social_isolation,1,Europe - Wikipedia#456
real wages,https://en.wikipedia.org/wiki/Real_wages,1,Europe - Wikipedia#459
precarious work,https://en.wikipedia.org/wiki/Precarious_work,1,Europe - Wikipedia#459
essential workers,https://en.wikipedia.org/wiki/Essential_workers,1,Europe - Wikipedia#459
Antarctica,https://en.wikipedia.org/wiki/Antarctica,1,Europe - Wikipedia#462
Migration Period,https://en.wikipedia.org/wiki/Migration_Period,1,Europe - Wikipedia#8
