E,U,Frekans,Kaynak_IDler
attacked southern France,https://en.wikipedia.org/wiki/Operation_Dragoon,1,World War II - Wikipedia#287
German Army units in France,https://en.wikipedia.org/wiki/Falaise_pocket,1,World War II - Wikipedia#288
Paris,https://en.wikipedia.org/wiki/Paris,1,World War II - Wikipedia#288
liberated,https://en.wikipedia.org/wiki/Liberation_of_Paris,1,World War II - Wikipedia#288
Korea,https://en.wikipedia.org/wiki/Division_of_Korea#Post–World_War_II,1,World War II - Wikipedia#8
Free French Forces,https://en.wikipedia.org/wiki/Free_French_Forces,1,World War II - Wikipedia#288
Charles de Gaulle,https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,World War II - Wikipedia#288
push back German forces,https://en.wikipedia.org/wiki/Siegfried_Line_campaign,1,World War II - Wikipedia#288
a major airborne operation,https://en.wikipedia.org/wiki/Operation_Market_Garden,1,World War II - Wikipedia#288
failed to cross the Ruhr river,https://en.wikipedia.org/wiki/Operation_Queen,1,World War II - Wikipedia#289
last major German defensive line,https://en.wikipedia.org/wiki/Gothic_Line,1,World War II - Wikipedia#290
a strategic offensive in Belarus,https://en.wikipedia.org/wiki/Operation_Bagration,1,World War II - Wikipedia#291
another Soviet strategic offensive,https://en.wikipedia.org/wiki/Lvov%E2%80%93Sandomierz_offensive,1,World War II - Wikipedia#292
Praga,https://en.wikipedia.org/wiki/Praga,1,World War II - Wikipedia#293
Vistula,https://en.wikipedia.org/wiki/Vistula,1,World War II - Wikipedia#293
Warsaw Uprising,https://en.wikipedia.org/wiki/Warsaw_Uprising,1,World War II - Wikipedia#293
war crimes,https://en.wikipedia.org/wiki/War_crime,1,World War II - Wikipedia#8
Polish resistance,https://en.wikipedia.org/wiki/Polish_resistance_movement_in_World_War_II,1,World War II - Wikipedia#293
national uprising,https://en.wikipedia.org/wiki/Slovak_National_Uprising,1,World War II - Wikipedia#294
strategic offensive in eastern Romania,https://en.wikipedia.org/wiki/Second_Jassy%E2%80%93Kishinev_offensive,1,World War II - Wikipedia#295
considerable German troops there,https://en.wikipedia.org/wiki/Army_Group_South_Ukraine,1,World War II - Wikipedia#295
a successful coup d'état in Romania,https://en.wikipedia.org/wiki/1944_Romanian_coup_d%27%C3%A9tat,1,World War II - Wikipedia#295
in Bulgaria,https://en.wikipedia.org/wiki/1944_Bulgarian_coup_d%27%C3%A9tat,1,World War II - Wikipedia#295
Yugoslavia,https://en.wikipedia.org/wiki/Democratic_Federal_Yugoslavia,1,World War II - Wikipedia#296
E,https://en.wikipedia.org/wiki/Army_Group_E,1,World War II - Wikipedia#296
F,https://en.wikipedia.org/wiki/Army_Group_F,1,World War II - Wikipedia#296
Greece,https://en.wikipedia.org/wiki/Axis_occupation_of_Greece,1,World War II - Wikipedia#296
Albania,https://en.wikipedia.org/wiki/German_occupation_of_Albania,1,World War II - Wikipedia#296
Partisans,https://en.wikipedia.org/wiki/Yugoslav_Partisans,1,World War II - Wikipedia#296
Josip Broz Tito,https://en.wikipedia.org/wiki/Josip_Broz_Tito,1,World War II - Wikipedia#296
Serbia,https://en.wikipedia.org/wiki/Territory_of_the_Military_Commander_in_Serbia,1,World War II - Wikipedia#297
liberation of the capital city of Belgrade,https://en.wikipedia.org/wiki/Belgrade_offensive,1,World War II - Wikipedia#297
massive assault,https://en.wikipedia.org/wiki/Budapest_offensive,1,World War II - Wikipedia#298
German-occupied,https://en.wikipedia.org/wiki/Operation_Panzerfaust,1,World War II - Wikipedia#298
the fall of Budapest,https://en.wikipedia.org/wiki/Siege_of_Budapest,1,World War II - Wikipedia#298
bitter Finnish resistance,https://en.wikipedia.org/wiki/Continuation_War,1,World War II - Wikipedia#298
Soviet offensive,https://en.wikipedia.org/wiki/Vyborg%E2%80%93Petrozavodsk_offensive,1,World War II - Wikipedia#298
Karelian Isthmus,https://en.wikipedia.org/wiki/Karelian_Isthmus,1,World War II - Wikipedia#298
Soviet-Finnish armistice,https://en.wikipedia.org/wiki/Moscow_Armistice,1,World War II - Wikipedia#298
fight their German former allies,https://en.wikipedia.org/wiki/Lapland_War,1,World War II - Wikipedia#298
Assam,https://en.wikipedia.org/wiki/Assam,1,World War II - Wikipedia#299
Chindwin River,https://en.wikipedia.org/wiki/Chindwin_River,1,World War II - Wikipedia#299
captured Mount Song,https://en.wikipedia.org/wiki/Battle_of_Mount_Song,1,World War II - Wikipedia#300
Burma Road,https://en.wikipedia.org/wiki/Burma_Road,1,World War II - Wikipedia#300
captured Changsha U:(https://en.wikipedia.org/wiki/Battle_of_Changsha_(1944))___ in mid-June and the city of ___E:Hengyang,https://en.wikipedia.org/wiki/Battle_of_Hengyang,1,World War II - Wikipedia#301
Guangxi,https://en.wikipedia.org/wiki/Guangxi,1,World War II - Wikipedia#302
Guilin and Liuzhou,https://en.wikipedia.org/wiki/Battle_of_Guilin%E2%80%93Liuzhou,1,World War II - Wikipedia#302
offensive against the Mariana and Palau islands,https://en.wikipedia.org/wiki/Mariana_and_Palau_Islands_campaign,1,World War II - Wikipedia#304
Battle of the Philippine Sea,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea,1,World War II - Wikipedia#304
causes of World War II,https://en.wikipedia.org/wiki/Causes_of_World_War_II,1,World War II - Wikipedia#9
Battle of Leyte Gulf,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf,1,World War II - Wikipedia#306
a massive counter-offensive in the Ardennes,https://en.wikipedia.org/wiki/Battle_of_the_Bulge,1,World War II - Wikipedia#307
"along the French-German border U:(https://en.wikipedia.org/wiki/Operation_Northwind_(1944))___ , hoping to encircle large portions of Western Allied troops and prompt a political settlement after capturing their primary supply port at ___E:Antwerp",https://en.wikipedia.org/wiki/Antwerp,1,World War II - Wikipedia#307
pushing from the Vistula to the Oder,https://en.wikipedia.org/wiki/Vistula%E2%80%93Oder_offensive,1,World War II - Wikipedia#309
overran East Prussia,https://en.wikipedia.org/wiki/East_Prussian_offensive,1,World War II - Wikipedia#309
Yalta Conference,https://en.wikipedia.org/wiki/Yalta_Conference,1,World War II - Wikipedia#310
entered Silesia,https://en.wikipedia.org/wiki/Silesian_offensives,1,World War II - Wikipedia#312
Pomerania,https://en.wikipedia.org/wiki/East_Pomeranian_offensive,1,World War II - Wikipedia#312
Rhine,https://en.wikipedia.org/wiki/Rhine,1,World War II - Wikipedia#312
north,https://en.wikipedia.org/wiki/Operation_Plunder,1,World War II - Wikipedia#313
south,https://en.wikipedia.org/wiki/Remagen,1,World War II - Wikipedia#313
"Ruhr U:(https://en.wikipedia.org/wiki/Ruhr_(river))___ , ___E:encircling the German Army Group B",https://en.wikipedia.org/wiki/Ruhr_pocket,1,World War II - Wikipedia#313
its last major offensive,https://en.wikipedia.org/wiki/Operation_Spring_Awakening,1,World War II - Wikipedia#314
Lake Balaton,https://en.wikipedia.org/wiki/Lake_Balaton,1,World War II - Wikipedia#314
Vienna,https://en.wikipedia.org/wiki/Vienna_offensive,1,World War II - Wikipedia#315
captured Königsberg,https://en.wikipedia.org/wiki/Battle_of_K%C3%B6nigsberg,1,World War II - Wikipedia#315
pushed forward in Italy,https://en.wikipedia.org/wiki/Spring_1945_offensive_in_Italy,1,World War II - Wikipedia#315
Hamburg,https://en.wikipedia.org/wiki/Capture_of_Hamburg,1,World War II - Wikipedia#315
Nuremberg U:(https://en.wikipedia.org/wiki/Battle_of_Nuremberg_(1945))___ . ___E:American and Soviet forces met at the Elbe river,https://en.wikipedia.org/wiki/Elbe_Day,1,World War II - Wikipedia#315
German forces surrendered,https://en.wikipedia.org/wiki/Surrender_of_Caserta,1,World War II - Wikipedia#317
Reichstag,https://en.wikipedia.org/wiki/Reichstag_building,1,World War II - Wikipedia#318
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,World War II - Wikipedia#320
was killed,https://en.wikipedia.org/wiki/Death_of_Benito_Mussolini,1,World War II - Wikipedia#321
Italian partisans,https://en.wikipedia.org/wiki/Italian_resistance_movement,1,World War II - Wikipedia#321
Hitler committed suicide,https://en.wikipedia.org/wiki/Death_of_Adolf_Hitler,1,World War II - Wikipedia#322
headquarters,https://en.wikipedia.org/wiki/F%C3%BChrerbunker,1,World War II - Wikipedia#322
Grand Admiral,https://en.wikipedia.org/wiki/Grand_Admiral,1,World War II - Wikipedia#322
Karl Dönitz,https://en.wikipedia.org/wiki/Karl_D%C3%B6nitz,1,World War II - Wikipedia#322
President of the Reich U:(https://en.wikipedia.org/wiki/President_of_Germany_(1919%E2%80%931945))___ ) and ___E:Joseph Goebbels,https://en.wikipedia.org/wiki/Joseph_Goebbels,1,World War II - Wikipedia#322
Chancellor of the Reich,https://en.wikipedia.org/wiki/Chancellor_of_the_Reich,1,World War II - Wikipedia#322
Lutz Graf Schwerin von Krosigk,https://en.wikipedia.org/wiki/Lutz_Graf_Schwerin_von_Krosigk,1,World War II - Wikipedia#323
Flensburg Government,https://en.wikipedia.org/wiki/Flensburg_Government,1,World War II - Wikipedia#323
resisted in Prague,https://en.wikipedia.org/wiki/Prague_offensive,1,World War II - Wikipedia#324
Flensburg,https://en.wikipedia.org/wiki/Flensburg,1,World War II - Wikipedia#324
landed on Luzon,https://en.wikipedia.org/wiki/Battle_of_Luzon,1,World War II - Wikipedia#326
Mindanao,https://en.wikipedia.org/wiki/Battle_of_Mindanao,1,World War II - Wikipedia#327
United States Army Air Forces,https://en.wikipedia.org/wiki/United_States_Army_Air_Forces,1,World War II - Wikipedia#328
ground-support,https://en.wikipedia.org/wiki/Close_air_support,1,World War II - Wikipedia#428
bombing raid on Tokyo of 9–10 March,https://en.wikipedia.org/wiki/Bombing_of_Tokyo,1,World War II - Wikipedia#329
landed in Borneo,https://en.wikipedia.org/wiki/Borneo_campaign,1,World War II - Wikipedia#330
Rangoon,https://en.wikipedia.org/wiki/Yangon,1,World War II - Wikipedia#331
Battle of West Hunan,https://en.wikipedia.org/wiki/Battle_of_West_Hunan,1,World War II - Wikipedia#331
Iwo Jima,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima,1,World War II - Wikipedia#331
Okinawa,https://en.wikipedia.org/wiki/Battle_of_Okinawa,1,World War II - Wikipedia#331
submarines,https://en.wikipedia.org/wiki/Allied_submarines_in_the_Pacific_War,1,World War II - Wikipedia#331
"met in Potsdam, Germany",https://en.wikipedia.org/wiki/Potsdam_Conference,1,World War II - Wikipedia#332
confirmed earlier agreements,https://en.wikipedia.org/wiki/Potsdam_Agreement,1,World War II - Wikipedia#333
submachine guns,https://en.wikipedia.org/wiki/Submachine_gun,1,World War II - Wikipedia#444
held its general election,https://en.wikipedia.org/wiki/1945_United_Kingdom_general_election,1,World War II - Wikipedia#334
Clement Attlee,https://en.wikipedia.org/wiki/Clement_Attlee,1,World War II - Wikipedia#334
southern part of Sakhalin Island,https://en.wikipedia.org/wiki/Soviet_invasion_of_South_Sakhalin,1,World War II - Wikipedia#339
Kuril Islands,https://en.wikipedia.org/wiki/Invasion_of_the_Kuril_Islands,1,World War II - Wikipedia#339
Gyokuon-hōsō,https://en.wikipedia.org/wiki/Hirohito_surrender_broadcast,1,World War II - Wikipedia#341
Tokyo Bay,https://en.wikipedia.org/wiki/Tokyo_Bay,1,World War II - Wikipedia#342
western,https://en.wikipedia.org/wiki/Trizone,1,World War II - Wikipedia#345
combined arms,https://en.wikipedia.org/wiki/Combined_arms,1,World War II - Wikipedia#438
West Germany,https://en.wikipedia.org/wiki/West_Germany,1,World War II - Wikipedia#345
"developed, mass-produced, and used",https://en.wikipedia.org/wiki/History_of_penicillin,1,World War II - Wikipedia#449
denazification,https://en.wikipedia.org/wiki/Denazification,1,World War II - Wikipedia#347
Nuremberg trials,https://en.wikipedia.org/wiki/Nuremberg_trials,1,World War II - Wikipedia#347
Silesia,https://en.wikipedia.org/wiki/Silesia,1,World War II - Wikipedia#349
Neumark,https://en.wikipedia.org/wiki/Neumark,1,World War II - Wikipedia#349
Pomerania,https://en.wikipedia.org/wiki/Pomerania,1,World War II - Wikipedia#349
East Prussia,https://en.wikipedia.org/wiki/East_Prussia,1,World War II - Wikipedia#349
Curzon Line,https://en.wikipedia.org/wiki/Curzon_Line,1,World War II - Wikipedia#350
lost its monarchy,https://en.wikipedia.org/wiki/1946_Italian_institutional_referendum,1,World War II - Wikipedia#352
colonial empire,https://en.wikipedia.org/wiki/Italian_Empire,1,World War II - Wikipedia#352
European territories,https://en.wikipedia.org/wiki/Treaty_of_Paris_between_Italy_and_the_Allied_Powers,1,World War II - Wikipedia#352
world peace,https://en.wikipedia.org/wiki/World_peace,1,World War II - Wikipedia#353
Universal Declaration of Human Rights,https://en.wikipedia.org/wiki/Universal_Declaration_of_Human_Rights,1,World War II - Wikipedia#353
member nations,https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations,1,World War II - Wikipedia#353
great powers,https://en.wikipedia.org/wiki/Great_powers,1,World War II - Wikipedia#354
between,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_Resolution_2758,1,World War II - Wikipedia#355
global conflict,https://en.wikipedia.org/wiki/World_war,1,World War II - Wikipedia#6
People's Republic of China,https://en.wikipedia.org/wiki/China,1,World War II - Wikipedia#355
successor state,https://en.wikipedia.org/wiki/Succession_of_states,1,World War II - Wikipedia#355
Russian Federation,https://en.wikipedia.org/wiki/Russia,1,World War II - Wikipedia#355
dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,1,World War II - Wikipedia#355
spheres of influence,https://en.wikipedia.org/wiki/Spheres_of_influence,1,World War II - Wikipedia#356
Soviet sphere,https://en.wikipedia.org/wiki/Eastern_Bloc,1,World War II - Wikipedia#357
Poland,https://en.wikipedia.org/wiki/Polish_People%27s_Republic,1,World War II - Wikipedia#358
Hungary,https://en.wikipedia.org/wiki/Hungarian_People%27s_Republic,1,World War II - Wikipedia#358
Romania,https://en.wikipedia.org/wiki/Socialist_Republic_of_Romania,1,World War II - Wikipedia#358
Bulgaria,https://en.wikipedia.org/wiki/People%27s_Republic_of_Bulgaria,1,World War II - Wikipedia#358
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovak_Socialist_Republic,1,World War II - Wikipedia#358
Albania,https://en.wikipedia.org/wiki/People%27s_Socialist_Republic_of_Albania,1,World War II - Wikipedia#358
satellite states,https://en.wikipedia.org/wiki/Satellite_state#Soviet_satellite_states,1,World War II - Wikipedia#358
Yugoslavia,https://en.wikipedia.org/wiki/Socialist_Federal_Republic_of_Yugoslavia,1,World War II - Wikipedia#359
independent policy,https://en.wikipedia.org/wiki/Non-Aligned_Movement,1,World War II - Wikipedia#359
tension with the Soviet Union,https://en.wikipedia.org/wiki/Tito%E2%80%93Stalin_split,1,World War II - Wikipedia#359
communist uprising in Greece,https://en.wikipedia.org/wiki/Greek_Civil_War,1,World War II - Wikipedia#360
NATO,https://en.wikipedia.org/wiki/NATO,1,World War II - Wikipedia#361
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,1,World War II - Wikipedia#361
arms race,https://en.wikipedia.org/wiki/Arms_race,1,World War II - Wikipedia#362
administered Japan's former islands,https://en.wikipedia.org/wiki/Trust_Territory_of_the_Pacific_Islands,1,World War II - Wikipedia#363
South Sakhalin,https://en.wikipedia.org/wiki/South_Sakhalin,1,World War II - Wikipedia#363
Kuril Islands,https://en.wikipedia.org/wiki/Kuril_Islands,1,World War II - Wikipedia#363
Korea,https://en.wikipedia.org/wiki/Korea,1,World War II - Wikipedia#363
under Japanese colonial rule,https://en.wikipedia.org/wiki/Korea_under_Japanese_rule,1,World War II - Wikipedia#363
divided and occupied,https://en.wikipedia.org/wiki/Division_of_Korea,1,World War II - Wikipedia#363
North,https://en.wikipedia.org/wiki/North_Korea,1,World War II - Wikipedia#363
South,https://en.wikipedia.org/wiki/South_Korea,1,World War II - Wikipedia#363
Korean War,https://en.wikipedia.org/wiki/Korean_War,1,World War II - Wikipedia#363
United Nations Partition Plan for Palestine,https://en.wikipedia.org/wiki/United_Nations_Partition_Plan_for_Palestine,1,World War II - Wikipedia#364
creation of Israel,https://en.wikipedia.org/wiki/Creation_of_Israel,1,World War II - Wikipedia#364
Arab–Israeli conflict,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict,1,World War II - Wikipedia#364
colonial empires,https://en.wikipedia.org/wiki/Colonial_empire,1,World War II - Wikipedia#365
decolonisation,https://en.wikipedia.org/wiki/Decolonization,1,World War II - Wikipedia#365
baby boom,https://en.wikipedia.org/wiki/Mid-20th_century_baby_boom,1,World War II - Wikipedia#367
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product,1,World War II - Wikipedia#367
industrial disarmament in Western Germany,https://en.wikipedia.org/wiki/Allied_plans_for_German_industry_after_World_War_II,1,World War II - Wikipedia#368
Bretton Woods Conference,https://en.wikipedia.org/wiki/Bretton_Woods_Conference,1,World War II - Wikipedia#369
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,World War II - Wikipedia#370
International Bank for Reconstruction and Development,https://en.wikipedia.org/wiki/International_Bank_for_Reconstruction_and_Development,1,World War II - Wikipedia#370
World Bank Group,https://en.wikipedia.org/wiki/World_Bank_Group,1,World War II - Wikipedia#370
Bretton Woods system,https://en.wikipedia.org/wiki/Bretton_Woods_system,1,World War II - Wikipedia#371
currency reform in West Germany,https://en.wikipedia.org/wiki/Deutsche_Mark,1,World War II - Wikipedia#371
Marshall Plan,https://en.wikipedia.org/wiki/Marshall_Plan,1,World War II - Wikipedia#371
German economic miracle,https://en.wikipedia.org/wiki/Wirtschaftswunder#West_Germany,1,World War II - Wikipedia#372
economic boom,https://en.wikipedia.org/wiki/Italian_economic_miracle,1,World War II - Wikipedia#373
French economy rebounded,https://en.wikipedia.org/wiki/Trente_Glorieuses,1,World War II - Wikipedia#373
war reparations,https://en.wikipedia.org/wiki/World_War_II_reparations,1,World War II - Wikipedia#375
20 million military personnel,https://en.wikipedia.org/wiki/Battle_casualties_of_World_War_II,1,World War II - Wikipedia#378
fascism in Europe,https://en.wikipedia.org/wiki/Fascism_in_Europe,1,World War II - Wikipedia#9
mass killing,https://en.wikipedia.org/wiki/Mass_killing,1,World War II - Wikipedia#382
Roma,https://en.wikipedia.org/wiki/Romani_Holocaust,1,World War II - Wikipedia#382
homosexuals,https://en.wikipedia.org/wiki/Persecution_of_homosexuals_in_Nazi_Germany,1,World War II - Wikipedia#382
Poles,https://en.wikipedia.org/wiki/World_War_II_casualties_of_Poland,1,World War II - Wikipedia#382
millions of other Slavs,https://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union,1,World War II - Wikipedia#382
other ethnic and minority groups,https://en.wikipedia.org/wiki/Holocaust_victims,1,World War II - Wikipedia#382
Serbs,https://en.wikipedia.org/wiki/Serbs,1,World War II - Wikipedia#383
persecuted and murdered,https://en.wikipedia.org/wiki/Genocide_of_Serbs_in_the_Independent_State_of_Croatia,1,World War II - Wikipedia#383
Ustaše,https://en.wikipedia.org/wiki/Usta%C5%A1e,1,World War II - Wikipedia#383
Muslims,https://en.wikipedia.org/wiki/Bosniaks,1,World War II - Wikipedia#384
Croats,https://en.wikipedia.org/wiki/Croats,1,World War II - Wikipedia#384
persecuted and killed,https://en.wikipedia.org/wiki/Chetnik_war_crimes_in_World_War_II,1,World War II - Wikipedia#384
Chetniks,https://en.wikipedia.org/wiki/Chetniks,1,World War II - Wikipedia#384
Ukrainian Insurgent Army,https://en.wikipedia.org/wiki/Ukrainian_Insurgent_Army,1,World War II - Wikipedia#385
Volhynia massacres,https://en.wikipedia.org/wiki/Massacres_of_Poles_in_Volhynia_and_Eastern_Galicia,1,World War II - Wikipedia#385
M. R. D. Foot,https://en.wikipedia.org/wiki/M._R._D._Foot,1,World War II - Wikipedia#389
Yasuji Okamura,https://en.wikipedia.org/wiki/Yasuji_Okamura,1,World War II - Wikipedia#393
Hebei,https://en.wikipedia.org/wiki/Hebei,1,World War II - Wikipedia#393
Shandong,https://en.wikipedia.org/wiki/Shandong,1,World War II - Wikipedia#393
biological,https://en.wikipedia.org/wiki/Biological_warfare,1,World War II - Wikipedia#394
chemical weapons,https://en.wikipedia.org/wiki/Chemical_warfare,1,World War II - Wikipedia#394
Imperial Japanese Army,https://en.wikipedia.org/wiki/Imperial_Japanese_Army,1,World War II - Wikipedia#395
Japanese tested,https://en.wikipedia.org/wiki/Japanese_human_experimentation_on_the_Chinese,1,World War II - Wikipedia#396
prisoners of war,https://en.wikipedia.org/wiki/Prisoner_of_war,1,World War II - Wikipedia#396
Katyn massacre,https://en.wikipedia.org/wiki/Katyn_massacre,1,World War II - Wikipedia#397
hundreds of thousands of political prisoners,https://en.wikipedia.org/wiki/NKVD_prisoner_massacres,1,World War II - Wikipedia#397
militarism in Japan,https://en.wikipedia.org/wiki/Japanese_militarism,1,World War II - Wikipedia#9
mass civilian deportations to Siberia,https://en.wikipedia.org/wiki/Population_transfer_in_the_Soviet_Union,1,World War II - Wikipedia#397
positive,https://en.wikipedia.org/wiki/Positive_law,1,World War II - Wikipedia#399
customary,https://en.wikipedia.org/wiki/Customary_international_law,1,World War II - Wikipedia#399
international humanitarian law,https://en.wikipedia.org/wiki/International_humanitarian_law,1,World War II - Wikipedia#399
aerial warfare,https://en.wikipedia.org/wiki/Aerial_warfare,1,World War II - Wikipedia#399
dictatorship,https://en.wikipedia.org/wiki/Dictatorship,1,World War II - Wikipedia#400
unworthy of life,https://en.wikipedia.org/wiki/Life_unworthy_of_life,1,World War II - Wikipedia#401
disabled,https://en.wikipedia.org/wiki/Disability,1,World War II - Wikipedia#401
mentally ill,https://en.wikipedia.org/wiki/Mental_disorder,1,World War II - Wikipedia#401
British Empire,https://en.wikipedia.org/wiki/British_Empire,1,World War II - Wikipedia#14
Romani,https://en.wikipedia.org/wiki/Romani_people,1,World War II - Wikipedia#401
homosexuals,https://en.wikipedia.org/wiki/Homosexuals,1,World War II - Wikipedia#401
Freemasons,https://en.wikipedia.org/wiki/Freemasons,1,World War II - Wikipedia#401
Jehovah's Witnesses,https://en.wikipedia.org/wiki/Jehovah%27s_Witnesses,1,World War II - Wikipedia#401
concentration camps,https://en.wikipedia.org/wiki/Nazi_concentration_camps,1,World War II - Wikipedia#401
death camps,https://en.wikipedia.org/wiki/Extermination_camp,1,World War II - Wikipedia#401
"fighting in the Balkans U:(https://en.wikipedia.org/wiki/Balkans_campaign_(World_War_II))___ , ___E:Mediterranean, and Middle East",https://en.wikipedia.org/wiki/Mediterranean_and_Middle_East_theatre_of_World_War_II,1,World War II - Wikipedia#14
Europeans,https://en.wikipedia.org/wiki/Ostarbeiter,1,World War II - Wikipedia#402
Gulag,https://en.wikipedia.org/wiki/Gulag,1,World War II - Wikipedia#403
POWs,https://en.wikipedia.org/wiki/German_prisoners_of_war_in_the_Soviet_Union,1,World War II - Wikipedia#403
prisoner-of-war camps,https://en.wikipedia.org/wiki/Prisoner-of-war_camp,1,World War II - Wikipedia#405
International Military Tribunal for the Far East,https://en.wikipedia.org/wiki/International_Military_Tribunal_for_the_Far_East,1,World War II - Wikipedia#406
Western prisoners,https://en.wikipedia.org/wiki/Allied_prisoners_of_war_of_Japan,1,World War II - Wikipedia#406
East Asia Development Board,https://en.wikipedia.org/wiki/East_Asia_Development_Board,1,World War II - Wikipedia#408
Java,https://en.wikipedia.org/wiki/Java,1,World War II - Wikipedia#410
plunder,https://en.wikipedia.org/wiki/Nazi_plunder,1,World War II - Wikipedia#413
scorched earth,https://en.wikipedia.org/wiki/Scorched_earth,1,World War II - Wikipedia#415
inferior people,https://en.wikipedia.org/wiki/Untermensch,1,World War II - Wikipedia#416
Slavic,https://en.wikipedia.org/wiki/Slavic_peoples,1,World War II - Wikipedia#416
killed an estimated 2.8 million ethnic Poles,https://en.wikipedia.org/wiki/Nazi_crimes_against_the_Polish_nation,1,World War II - Wikipedia#417
victims of the Holocaust,https://en.wikipedia.org/wiki/Victims_of_the_Holocaust,1,World War II - Wikipedia#417
Soviet partisans,https://en.wikipedia.org/wiki/Soviet_partisans,1,World War II - Wikipedia#418
Greater East Asia Co-Prosperity Sphere,https://en.wikipedia.org/wiki/Greater_East_Asia_Co-Prosperity_Sphere,1,World War II - Wikipedia#419
hegemony,https://en.wikipedia.org/wiki/Hegemony,1,World War II - Wikipedia#419
Japanese war crimes,https://en.wikipedia.org/wiki/Japanese_war_crimes,1,World War II - Wikipedia#420
attrition,https://en.wikipedia.org/wiki/Attrition_warfare,1,World War II - Wikipedia#425
labour force,https://en.wikipedia.org/wiki/Workforce,1,World War II - Wikipedia#426
strategic bombing,https://en.wikipedia.org/wiki/Strategic_bombing_during_World_War_II,1,World War II - Wikipedia#426
war economy,https://en.wikipedia.org/wiki/War_economy,1,World War II - Wikipedia#426
slave labourers,https://en.wikipedia.org/wiki/Slavery,1,World War II - Wikipedia#427
Japan used,https://en.wikipedia.org/wiki/Slavery_in_Japan,1,World War II - Wikipedia#427
reconnaissance,https://en.wikipedia.org/wiki/Reconnaissance_aircraft,1,World War II - Wikipedia#428
fighters,https://en.wikipedia.org/wiki/Fighter_aircraft,1,World War II - Wikipedia#428
bombers,https://en.wikipedia.org/wiki/Bomber,1,World War II - Wikipedia#428
Allies,https://en.wikipedia.org/wiki/Allies_of_World_War_II,1,World War II - Wikipedia#6
airlift,https://en.wikipedia.org/wiki/Airlift,1,World War II - Wikipedia#429
Anti-aircraft weaponry,https://en.wikipedia.org/wiki/Anti-aircraft_warfare,1,World War II - Wikipedia#429
radar,https://en.wikipedia.org/wiki/Radar,1,World War II - Wikipedia#429
proximity fuze,https://en.wikipedia.org/wiki/Proximity_fuze,1,World War II - Wikipedia#429
jet aircraft,https://en.wikipedia.org/wiki/Jet_aircraft,1,World War II - Wikipedia#430
naval warfare,https://en.wikipedia.org/wiki/Naval_warfare,1,World War II - Wikipedia#431
aircraft carriers,https://en.wikipedia.org/wiki/Aircraft_carrier,1,World War II - Wikipedia#431
submarines,https://en.wikipedia.org/wiki/Submarine,1,World War II - Wikipedia#431
aeronautical,https://en.wikipedia.org/wiki/Aeronautics,1,World War II - Wikipedia#432
escort carriers,https://en.wikipedia.org/wiki/Escort_carrier,1,World War II - Wikipedia#433
Mid-Atlantic gap,https://en.wikipedia.org/wiki/Mid-Atlantic_gap,1,World War II - Wikipedia#433
battleships,https://en.wikipedia.org/wiki/Battleship,1,World War II - Wikipedia#434
anti-submarine,https://en.wikipedia.org/wiki/Anti-submarine_warfare,1,World War II - Wikipedia#436
weaponry,https://en.wikipedia.org/wiki/Anti-submarine_weapon,1,World War II - Wikipedia#436
sonar,https://en.wikipedia.org/wiki/Sonar,1,World War II - Wikipedia#436
Type VII submarine,https://en.wikipedia.org/wiki/Type_VII_submarine,1,World War II - Wikipedia#436
Leigh Light,https://en.wikipedia.org/wiki/Leigh_Light,1,World War II - Wikipedia#437
"Hedgehog U:(https://en.wikipedia.org/wiki/Hedgehog_(weapon))___ , ___E:Squid U:(https://en.wikipedia.org/wiki/Squid_(weapon))___ , and ___E:homing torpedoes",https://en.wikipedia.org/wiki/Mark_24_mine,1,World War II - Wikipedia#437
Land warfare,https://en.wikipedia.org/wiki/Land_warfare,1,World War II - Wikipedia#438
trench warfare,https://en.wikipedia.org/wiki/Trench_warfare,1,World War II - Wikipedia#438
artillery,https://en.wikipedia.org/wiki/Artillery,1,World War II - Wikipedia#438
infantry,https://en.wikipedia.org/wiki/Infantry,1,World War II - Wikipedia#438
cavalry,https://en.wikipedia.org/wiki/Cavalry,1,World War II - Wikipedia#438
total war,https://en.wikipedia.org/wiki/Total_war,1,World War II - Wikipedia#6
tank,https://en.wikipedia.org/wiki/Tank,1,World War II - Wikipedia#439
destroying tanks,https://en.wikipedia.org/wiki/Anti-tank_warfare,1,World War II - Wikipedia#444
