E,U,Frekans,Kaynak_IDler
cable,https://en.wikipedia.org/wiki/Cable_television,1,Pakistan - Wikipedia#449
television channels,https://en.wikipedia.org/wiki/Television_in_Pakistan,1,Pakistan - Wikipedia#449
Lollywood,https://en.wikipedia.org/wiki/Lollywood,1,Pakistan - Wikipedia#453
Pashto,https://en.wikipedia.org/wiki/Pashto_cinema,1,Pakistan - Wikipedia#453
televised dramas,https://en.wikipedia.org/wiki/Pakistani_dramas,1,Pakistan - Wikipedia#455
Qawwali,https://en.wikipedia.org/wiki/Qawwali,1,Pakistan - Wikipedia#457
Ghazal,https://en.wikipedia.org/wiki/Ghazal,1,Pakistan - Wikipedia#457
British,https://en.wikipedia.org/wiki/British_cuisine,1,Pakistan - Wikipedia#459
Indian,https://en.wikipedia.org/wiki/Indian_cuisine,1,Pakistan - Wikipedia#459
Central Asian,https://en.wikipedia.org/wiki/Central_Asian_cuisine,1,Pakistan - Wikipedia#459
Middle Eastern,https://en.wikipedia.org/wiki/Middle_Eastern_cuisine,1,Pakistan - Wikipedia#459
chili,https://en.wikipedia.org/wiki/Chili_powder,1,Pakistan - Wikipedia#460
garam masala,https://en.wikipedia.org/wiki/Garam_masala,1,Pakistan - Wikipedia#460
Gulf of Oman,https://en.wikipedia.org/wiki/Gulf_of_Oman,1,Pakistan - Wikipedia#4
curry,https://en.wikipedia.org/wiki/Curry,1,Pakistan - Wikipedia#460
Lassi,https://en.wikipedia.org/wiki/Lassi,1,Pakistan - Wikipedia#461
Punjab region,https://en.wikipedia.org/wiki/Punjab_region,1,Pakistan - Wikipedia#461
black tea with milk and sugar,https://en.wikipedia.org/wiki/Pakistani_tea_culture,1,Pakistan - Wikipedia#461
Sohan halwa,https://en.wikipedia.org/wiki/Sohan_halwa,1,Pakistan - Wikipedia#461
Cricket,https://en.wikipedia.org/wiki/Cricket,1,Pakistan - Wikipedia#462
football,https://en.wikipedia.org/wiki/Association_football,1,Pakistan - Wikipedia#462
Arabian Sea,https://en.wikipedia.org/wiki/Arabian_Sea,1,Pakistan - Wikipedia#4
"squash U:(https://en.wikipedia.org/wiki/Squash_(sport))___ , ___E:polo",https://en.wikipedia.org/wiki/Polo,1,Pakistan - Wikipedia#463
traditional games,https://en.wikipedia.org/wiki/Traditional_games_of_Pakistan,1,Pakistan - Wikipedia#463
ICC,https://en.wikipedia.org/wiki/International_Cricket_Council,1,Pakistan - Wikipedia#464
ICC Cricket World Cup,https://en.wikipedia.org/wiki/ICC_Cricket_World_Cup,1,Pakistan - Wikipedia#464
ICC World Twenty20,https://en.wikipedia.org/wiki/ICC_World_Twenty20,1,Pakistan - Wikipedia#464
ICC Champions Trophy,https://en.wikipedia.org/wiki/ICC_Champions_Trophy,1,Pakistan - Wikipedia#464
Pakistan Super League,https://en.wikipedia.org/wiki/Pakistan_Super_League,1,Pakistan - Wikipedia#465
T20 leagues,https://en.wikipedia.org/wiki/List_of_T20_cricket_competitions,1,Pakistan - Wikipedia#465
Pakistan Football Federation,https://en.wikipedia.org/wiki/Pakistan_Football_Federation,1,Pakistan - Wikipedia#466
FIFA World Cup,https://en.wikipedia.org/wiki/FIFA_World_Cup,1,Pakistan - Wikipedia#466
Hockey World Cup,https://en.wikipedia.org/wiki/Men%27s_FIH_Hockey_World_Cup,1,Pakistan - Wikipedia#467
Asian Games,https://en.wikipedia.org/wiki/Field_hockey_at_the_Asian_Games,1,Pakistan - Wikipedia#467
Olympic,https://en.wikipedia.org/wiki/Field_hockey_at_the_Summer_Olympics,1,Pakistan - Wikipedia#467
Jahangir Khan,https://en.wikipedia.org/wiki/Jahangir_Khan,1,Pakistan - Wikipedia#468
Pakistani,https://en.wikipedia.org/wiki/Pakistani_people,1,Pakistan - WikipediaCard#6
Ayaz Sadiq,https://en.wikipedia.org/wiki/Ayaz_Sadiq,1,Pakistan - WikipediaCard#11
Yahya Afridi,https://en.wikipedia.org/wiki/Yahya_Afridi,1,Pakistan - WikipediaCard#12
Senate,https://en.wikipedia.org/wiki/Senate_of_Pakistan,1,Pakistan - WikipediaCard#14
National Assembly,https://en.wikipedia.org/wiki/National_Assembly_of_Pakistan,1,Pakistan - WikipediaCard#15
56th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population_density,1,Pakistan - WikipediaCard#25
168th,https://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,Pakistan - WikipediaCard#30
PKR,https://en.wikipedia.org/wiki/ISO_4217,1,Pakistan - WikipediaCard#31
PKT,https://en.wikipedia.org/wiki/Pakistan_Standard_Time,1,Pakistan - WikipediaCard#32
India,https://en.wikipedia.org/wiki/India,1,Pakistan - Wikipedia#4
