E,U,Frekans,Kaynak_IDler
Kharkiv,https://en.wikipedia.org/wiki/Kharkiv,1,Joe Biden - Wikipedia#386
Solomon Islands-China security pact,https://en.wikipedia.org/wiki/China%E2%80%93Solomon_Islands_relations,1,Joe Biden - Wikipedia#388
strategic ambiguity,https://en.wikipedia.org/wiki/Strategic_ambiguity,1,Joe Biden - Wikipedia#389
suspected Chinese surveillance balloon,https://en.wikipedia.org/wiki/2023_Chinese_balloon_incident,1,Joe Biden - Wikipedia#393
sanctions on Russia,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russian_invasion_of_Ukraine,1,Joe Biden - Wikipedia#13
Chinese government,https://en.wikipedia.org/wiki/Chinese_government,1,Joe Biden - Wikipedia#394
airship,https://en.wikipedia.org/wiki/Airship,1,Joe Biden - Wikipedia#394
Antony Blinken,https://en.wikipedia.org/wiki/Antony_Blinken,1,Joe Biden - Wikipedia#395
tariffs,https://en.wikipedia.org/wiki/Tariff,1,Joe Biden - Wikipedia#396
solar cells,https://en.wikipedia.org/wiki/Solar_cell,1,Joe Biden - Wikipedia#396
lithium-ion electric vehicle batteries,https://en.wikipedia.org/wiki/Lithium-ion_battery,1,Joe Biden - Wikipedia#396
Protecting Americans from Foreign Adversary Controlled Applications Act,https://en.wikipedia.org/wiki/Protecting_Americans_from_Foreign_Adversary_Controlled_Applications_Act,1,Joe Biden - Wikipedia#398
social networking services,https://en.wikipedia.org/wiki/Social_networking_service,1,Joe Biden - Wikipedia#398
ByteDance Ltd.,https://en.wikipedia.org/wiki/ByteDance,1,Joe Biden - Wikipedia#399
divested,https://en.wikipedia.org/wiki/Divestment,1,Joe Biden - Wikipedia#400
foreign adversary of the United States,https://en.wikipedia.org/wiki/United_States_foreign_adversaries#Other_meanings,1,Joe Biden - Wikipedia#400
No TikTok on Government Devices Act,https://en.wikipedia.org/wiki/No_TikTok_on_Government_Devices_Act,1,Joe Biden - Wikipedia#401
launched a surprise attack on Israel,https://en.wikipedia.org/wiki/October_7_attacks,1,Joe Biden - Wikipedia#402
between Israel and Saudi Arabia,https://en.wikipedia.org/wiki/Israel%E2%80%93Saudi_Arabia_relations,1,Joe Biden - Wikipedia#402
humanitarian crisis in the Gaza Strip,https://en.wikipedia.org/wiki/2023_Israeli_blockade_of_the_Gaza_Strip,1,Joe Biden - Wikipedia#404
Zionist,https://en.wikipedia.org/wiki/Zionist,1,Joe Biden - Wikipedia#407
killing of Palestinian civilians receiving food aid,https://en.wikipedia.org/wiki/Flour_massacre,1,Joe Biden - Wikipedia#410
famine in Gaza,https://en.wikipedia.org/wiki/Gaza_Strip_famine,1,Joe Biden - Wikipedia#411
protests,https://en.wikipedia.org/wiki/Gaza_war_protests_in_the_United_States,1,Joe Biden - Wikipedia#412
Gaza war protests emerged on university campuses,https://en.wikipedia.org/wiki/List_of_pro-Palestinian_protests_on_university_campuses_in_the_United_States_in_2024,1,Joe Biden - Wikipedia#413
Egypt,https://en.wikipedia.org/wiki/Egypt,1,Joe Biden - Wikipedia#415
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Joe Biden - Wikipedia#415
Bob Woodward,https://en.wikipedia.org/wiki/Bob_Woodward,1,Joe Biden - Wikipedia#418
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Joe Biden - Wikipedia#419
NATO,https://en.wikipedia.org/wiki/NATO,1,Joe Biden - Wikipedia#419
Sweden,https://en.wikipedia.org/wiki/Sweden,1,Joe Biden - Wikipedia#419
Finland,https://en.wikipedia.org/wiki/Finland,1,Joe Biden - Wikipedia#419
Finnish ascension,https://en.wikipedia.org/wiki/Finland%E2%80%93NATO_relations,1,Joe Biden - Wikipedia#420
Turkey,https://en.wikipedia.org/wiki/Turkey,1,Joe Biden - Wikipedia#420
Hungary,https://en.wikipedia.org/wiki/Hungary,1,Joe Biden - Wikipedia#420
Swedish entry,https://en.wikipedia.org/wiki/Sweden%E2%80%93NATO_relations,1,Joe Biden - Wikipedia#420
Ukrainian,https://en.wikipedia.org/wiki/Ukraine,1,Joe Biden - Wikipedia#421
Membership Action Plan,https://en.wikipedia.org/wiki/Enlargement_of_NATO#Membership_Action_Plan,1,Joe Biden - Wikipedia#421
Penn Biden Center,https://en.wikipedia.org/wiki/Penn_Biden_Center,1,Joe Biden - Wikipedia#422
U.S. National Archives,https://en.wikipedia.org/wiki/U.S._National_Archives,1,Joe Biden - Wikipedia#423
Merrick Garland,https://en.wikipedia.org/wiki/Merrick_Garland,1,Joe Biden - Wikipedia#423
John R. Lausch Jr.,https://en.wikipedia.org/wiki/John_R._Lausch_Jr.,1,Joe Biden - Wikipedia#423
Robert K. Hur,https://en.wikipedia.org/wiki/Robert_K._Hur,1,Joe Biden - Wikipedia#425
consensual search,https://en.wikipedia.org/wiki/Consent_search,1,Joe Biden - Wikipedia#426
Rehoboth Beach,"https://en.wikipedia.org/wiki/Rehoboth_Beach,_Delaware",1,Joe Biden - Wikipedia#427
James Comer,https://en.wikipedia.org/wiki/James_Comer,1,Joe Biden - Wikipedia#430
impeachment inquiry into Biden,https://en.wikipedia.org/wiki/Impeachment_inquiry_into_Joe_Biden,1,Joe Biden - Wikipedia#432
"Alexander Smirnov U:(https://en.wikipedia.org/wiki/Alexander_Smirnov_(FBI_informant))___ , a former intelligence ___E:informant",https://en.wikipedia.org/wiki/Informant,1,Joe Biden - Wikipedia#433
investigation into Biden's handling of classified documents,https://en.wikipedia.org/wiki/Joe_Biden_classified_documents_incident,1,Joe Biden - Wikipedia#440
Robert Hur,https://en.wikipedia.org/wiki/Robert_Hur,1,Joe Biden - Wikipedia#440
COVID-19,https://en.wikipedia.org/wiki/COVID-19,1,Joe Biden - Wikipedia#441
Paxlovid,https://en.wikipedia.org/wiki/Paxlovid,1,Joe Biden - Wikipedia#442
higher economic growth and recovery,https://en.wikipedia.org/wiki/Economic_policy_of_the_Joe_Biden_administration,1,Joe Biden - Wikipedia#446
U.S. Representative,https://en.wikipedia.org/wiki/U.S._Representative,1,Joe Biden - Wikipedia#448
Dean Phillips,https://en.wikipedia.org/wiki/Dean_Phillips,1,Joe Biden - Wikipedia#448
campaigned,https://en.wikipedia.org/wiki/Dean_Phillips_2024_presidential_campaign,1,Joe Biden - Wikipedia#449
New Hampshire primary,https://en.wikipedia.org/wiki/2024_New_Hampshire_Democratic_presidential_primary,1,Joe Biden - Wikipedia#450
won that state on February 3,https://en.wikipedia.org/wiki/2024_South_Carolina_Democratic_presidential_primary,1,Joe Biden - Wikipedia#450
Nevada,https://en.wikipedia.org/wiki/2024_Nevada_Democratic_presidential_primary,1,Joe Biden - Wikipedia#450
Michigan,https://en.wikipedia.org/wiki/2024_Michigan_Democratic_presidential_primary,1,Joe Biden - Wikipedia#450
American Samoa,https://en.wikipedia.org/wiki/2024_American_Samoa_Democratic_presidential_caucuses,1,Joe Biden - Wikipedia#451
1980,https://en.wikipedia.org/wiki/1980_Democratic_Party_presidential_primaries,1,Joe Biden - Wikipedia#451
his health and age,https://en.wikipedia.org/wiki/Age_and_health_concerns_of_Joe_Biden,1,Joe Biden - Wikipedia#456
fellow Democrats,https://en.wikipedia.org/wiki/List_of_Democrats_who_opposed_the_Joe_Biden_2024_presidential_campaign,1,Joe Biden - Wikipedia#456
editorial boards,https://en.wikipedia.org/wiki/Editorial_boards,1,Joe Biden - Wikipedia#456
1968,https://en.wikipedia.org/wiki/1968_United_States_presidential_election,1,Joe Biden - Wikipedia#460
went Republican,https://en.wikipedia.org/wiki/2024_United_States_Senate_elections,1,Joe Biden - Wikipedia#462
YouGov,https://en.wikipedia.org/wiki/YouGov,1,Joe Biden - Wikipedia#464
American Political Science Association,https://en.wikipedia.org/wiki/American_Political_Science_Association,1,Joe Biden - Wikipedia#466
Amy Walter,https://en.wikipedia.org/wiki/Amy_Walter,1,Joe Biden - Wikipedia#469
senior advisors,https://en.wikipedia.org/wiki/Senior_Advisor_to_the_President_of_the_United_States,1,Joe Biden - Wikipedia#472
Anthony Bernal,https://en.wikipedia.org/wiki/Anthony_Bernal,1,Joe Biden - Wikipedia#472
Annie Tomasini,https://en.wikipedia.org/wiki/Annie_Tomasini,1,Joe Biden - Wikipedia#472
aid to Ukraine,https://en.wikipedia.org/wiki/United_States_military_aid_to_Ukraine_during_the_Russo-Ukrainian_War,1,Joe Biden - Wikipedia#13
Creative Artists Agency,https://en.wikipedia.org/wiki/Creative_Artists_Agency,1,Joe Biden - Wikipedia#473
January 6 Capitol attack,https://en.wikipedia.org/wiki/January_6_Capitol_attack,1,Joe Biden - Wikipedia#476
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Joe Biden - Wikipedia#477
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,Joe Biden - Wikipedia#480
prostate cancer,https://en.wikipedia.org/wiki/Prostate_cancer,1,Joe Biden - Wikipedia#482
South Carolina,https://en.wikipedia.org/wiki/South_Carolina,1,Joe Biden - Wikipedia#393
prostate,https://en.wikipedia.org/wiki/Prostate,1,Joe Biden - Wikipedia#483
Mohs surgery,https://en.wikipedia.org/wiki/Mohs_surgery,1,Joe Biden - Wikipedia#485
basal-cell carcinoma,https://en.wikipedia.org/wiki/Basal-cell_carcinoma,1,Joe Biden - Wikipedia#487
radiation therapy,https://en.wikipedia.org/wiki/Radiation_therapy,1,Joe Biden - Wikipedia#488
moderate Democrat,https://en.wikipedia.org/wiki/Moderate_Democrat,1,Joe Biden - Wikipedia#489
Catholic social teaching,https://en.wikipedia.org/wiki/Catholic_social_teaching,1,Joe Biden - Wikipedia#491
Christian democracy,https://en.wikipedia.org/wiki/Christian_democracy,1,Joe Biden - Wikipedia#492
center-right,https://en.wikipedia.org/wiki/Center-right,1,Joe Biden - Wikipedia#492
center-left,https://en.wikipedia.org/wiki/Center-left,1,Joe Biden - Wikipedia#492
Jacques Maritain,https://en.wikipedia.org/wiki/Jacques_Maritain,1,Joe Biden - Wikipedia#493
liberalism,https://en.wikipedia.org/wiki/Modern_liberalism_in_the_United_States,1,Joe Biden - Wikipedia#494
Sasha Issenberg,https://en.wikipedia.org/wiki/Sasha_Issenberg,1,Joe Biden - Wikipedia#495
socialist,https://en.wikipedia.org/wiki/Socialism,1,Joe Biden - Wikipedia#496
Tax Cuts and Jobs Act of 2017,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act_of_2017,1,Joe Biden - Wikipedia#497
North American Free Trade Agreement,https://en.wikipedia.org/wiki/North_American_Free_Trade_Agreement,1,Joe Biden - Wikipedia#498
Trans-Pacific Partnership,https://en.wikipedia.org/wiki/Trans-Pacific_Partnership,1,Joe Biden - Wikipedia#498
health insurance coverage,https://en.wikipedia.org/wiki/Health_insurance_coverage_in_the_United_States,1,Joe Biden - Wikipedia#500
public health insurance option,https://en.wikipedia.org/wiki/Public_health_insurance_option,1,Joe Biden - Wikipedia#500
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Joe Biden - Wikipedia#14
cannabis,https://en.wikipedia.org/wiki/Cannabis,1,Joe Biden - Wikipedia#503
Boxer–Sanders Global Warming Pollution Reduction Act,https://en.wikipedia.org/wiki/Global_Warming_Pollution_Reduction_Act_of_2007,1,Joe Biden - Wikipedia#505
nature conservation,https://en.wikipedia.org/wiki/Nature_conservation,1,Joe Biden - Wikipedia#506
Center for American Progress,https://en.wikipedia.org/wiki/Center_for_American_Progress,1,Joe Biden - Wikipedia#507
old-growth forests,https://en.wikipedia.org/wiki/Old-growth_forest,1,Joe Biden - Wikipedia#508
Arctic National Wildlife Refuge,https://en.wikipedia.org/wiki/Arctic_National_Wildlife_Refuge,1,Joe Biden - Wikipedia#509
green building,https://en.wikipedia.org/wiki/Green_building,1,Joe Biden - Wikipedia#510
environmental justice,https://en.wikipedia.org/wiki/Environmental_justice,1,Joe Biden - Wikipedia#510
climate justice,https://en.wikipedia.org/wiki/Climate_justice,1,Joe Biden - Wikipedia#510
ocean justice,https://en.wikipedia.org/wiki/Blue_justice,1,Joe Biden - Wikipedia#510
Xinjiang,https://en.wikipedia.org/wiki/Xinjiang,1,Joe Biden - Wikipedia#514
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,Joe Biden - Wikipedia#514
regime change,https://en.wikipedia.org/wiki/Regime_change,1,Joe Biden - Wikipedia#515
intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,Joe Biden - Wikipedia#516
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,Joe Biden - Wikipedia#516
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Joe Biden - Wikipedia#516
Saudi Arabian-led intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Joe Biden - Wikipedia#517
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Joe Biden - Wikipedia#517
New START,https://en.wikipedia.org/wiki/New_START,1,Joe Biden - Wikipedia#518
nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapon,1,Joe Biden - Wikipedia#518
recognized,https://en.wikipedia.org/wiki/Armenian_genocide_recognition,1,Joe Biden - Wikipedia#519
Armenian genocide,https://en.wikipedia.org/wiki/Armenian_genocide,1,Joe Biden - Wikipedia#519
abortion rights,https://en.wikipedia.org/wiki/Abortion-rights_movements,1,Joe Biden - Wikipedia#520
inflation,https://en.wikipedia.org/wiki/2021-2023_inflation_surge,1,Joe Biden - Wikipedia#18
near-total bans on abortion access,https://en.wikipedia.org/wiki/Abortion_law_in_the_United_States_by_state,1,Joe Biden - Wikipedia#522
"Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ -controlled states,  and took measures to protect ___E:abortion rights in the United States",https://en.wikipedia.org/wiki/Abortion_in_the_United_States,1,Joe Biden - Wikipedia#522
campaign finance reform,https://en.wikipedia.org/wiki/Campaign_finance_reform_in_the_United_States,1,Joe Biden - Wikipedia#526
David S. Broder,https://en.wikipedia.org/wiki/David_S._Broder,1,Joe Biden - Wikipedia#528
James Traub,https://en.wikipedia.org/wiki/James_Traub,1,Joe Biden - Wikipedia#529
Wolf Blitzer,https://en.wikipedia.org/wiki/Wolf_Blitzer,1,Joe Biden - Wikipedia#531
Morning Consult,https://en.wikipedia.org/wiki/Morning_Consult,1,Joe Biden - Wikipedia#537
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,Joe Biden - Wikipedia#4
"Gallup, Inc.","https://en.wikipedia.org/wiki/Gallup,_Inc.",1,Joe Biden - Wikipedia#541
FiveThirtyEight,https://en.wikipedia.org/wiki/FiveThirtyEight,1,Joe Biden - Wikipedia#551
Kevin Nealon,https://en.wikipedia.org/wiki/Kevin_Nealon,1,Joe Biden - Wikipedia#552
Jason Sudeikis,https://en.wikipedia.org/wiki/Jason_Sudeikis,1,Joe Biden - Wikipedia#552
John Mulaney,https://en.wikipedia.org/wiki/John_Mulaney,1,Joe Biden - Wikipedia#553
Alex Moffat,https://en.wikipedia.org/wiki/Alex_Moffat,1,Joe Biden - Wikipedia#553
Mikey Day,https://en.wikipedia.org/wiki/Mikey_Day,1,Joe Biden - Wikipedia#553
Woody Harrelson,https://en.wikipedia.org/wiki/Woody_Harrelson,1,Joe Biden - Wikipedia#553
Jim Carrey,https://en.wikipedia.org/wiki/Jim_Carrey,1,Joe Biden - Wikipedia#553
Dana Carvey,https://en.wikipedia.org/wiki/Dana_Carvey,1,Joe Biden - Wikipedia#554
Greg Kinnear,https://en.wikipedia.org/wiki/Greg_Kinnear,1,Joe Biden - Wikipedia#554
HBO,https://en.wikipedia.org/wiki/HBO,1,Joe Biden - Wikipedia#554
Leslie Knope,https://en.wikipedia.org/wiki/Leslie_Knope,1,Joe Biden - Wikipedia#556
It's On Us,https://en.wikipedia.org/wiki/It%27s_On_Us,1,Joe Biden - Wikipedia#558
Ronald Brownstein,https://en.wikipedia.org/wiki/Ronald_Brownstein,1,Joe Biden - Wikipedia#561
1970s energy crisis,https://en.wikipedia.org/wiki/1970s_energy_crisis,1,Joe Biden - Wikipedia#561
stagflation,https://en.wikipedia.org/wiki/Stagflation,1,Joe Biden - Wikipedia#561
Carter's presidency,https://en.wikipedia.org/wiki/Presidency_of_Jimmy_Carter,1,Joe Biden - Wikipedia#561
Lyndon B. Johnson's withdrawal from the 1968 presidential election,https://en.wikipedia.org/wiki/Withdrawal_of_Lyndon_B._Johnson_from_the_1968_United_States_presidential_election,1,Joe Biden - Wikipedia#562
"gay, lesbian, and transgender people",https://en.wikipedia.org/wiki/LGBTQ_people,1,Joe Biden - Wikipedia#567
Siena College Research Institute,https://en.wikipedia.org/wiki/Siena_College_Research_Institute,1,Joe Biden - Wikipedia#568
ranked Biden,https://en.wikipedia.org/wiki/Historical_rankings_of_presidents_of_the_United_States#2022_Siena_College,1,Joe Biden - Wikipedia#568
Biden family,https://en.wikipedia.org/wiki/Family_of_Joe_Biden,1,Joe Biden - WikipediaCard#11
bone metastasis,https://en.wikipedia.org/wiki/Bone_metastasis,1,Joe Biden - Wikipedia#482
