E,U,Frekans,Kaynak_IDler
October 7 attacks,https://en.wikipedia.org/wiki/October_7_attacks,1,Palestine - Wikipedia#17
Ali H. Nayfeh,https://en.wikipedia.org/wiki/Ali_H._Nayfeh,1,Palestine - Wikipedia#447
nonlinear dynamics,https://en.wikipedia.org/wiki/Nonlinear_dynamics,1,Palestine - Wikipedia#447
mechanics,https://en.wikipedia.org/wiki/Mechanics,1,Palestine - Wikipedia#447
Palestinian Ministry of Health,https://en.wikipedia.org/wiki/Palestinian_Ministry_of_Health,1,Palestine - Wikipedia#448
Al-Shifa Hospital,https://en.wikipedia.org/wiki/Al-Shifa_Hospital,1,Palestine - Wikipedia#449
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,Palestine - Wikipedia#450
occupied Palestinian territory,https://en.wikipedia.org/wiki/Occupied_Palestinian_territory,1,Palestine - Wikipedia#450
WHO,https://en.wikipedia.org/wiki/WHO,1,Palestine - Wikipedia#451
Palestine Festival of Literature,https://en.wikipedia.org/wiki/Palestine_Festival_of_Literature,1,Palestine - Wikipedia#454
Banksy,https://en.wikipedia.org/wiki/Banksy,1,Palestine - Wikipedia#461
Sebastia,"https://en.wikipedia.org/wiki/Sebastia,_Nablus",1,Palestine - Wikipedia#463
Arab Capital of Culture,https://en.wikipedia.org/wiki/Arab_Capital_of_Culture,1,Palestine - Wikipedia#465
TasteAtlas,https://en.wikipedia.org/wiki/TasteAtlas,1,Palestine - Wikipedia#465
Palestinian architecture,https://en.wikipedia.org/wiki/Palestinian_architecture,1,Palestine - Wikipedia#466
Islamic,https://en.wikipedia.org/wiki/Islamic_architecture,1,Palestine - Wikipedia#467
Byzantine,https://en.wikipedia.org/wiki/Byzantine_architecture,1,Palestine - Wikipedia#467
Crusader,https://en.wikipedia.org/wiki/Crusades,1,Palestine - Wikipedia#467
Ottoman,https://en.wikipedia.org/wiki/Ottoman_architecture,1,Palestine - Wikipedia#467
Mosques,https://en.wikipedia.org/wiki/Mosques,1,Palestine - Wikipedia#470
mausoleums,https://en.wikipedia.org/wiki/Mausoleums,1,Palestine - Wikipedia#470
madrasas,https://en.wikipedia.org/wiki/Madrasas,1,Palestine - Wikipedia#470
Great Mosque of Nablus,https://en.wikipedia.org/wiki/Great_Mosque_of_Nablus,1,Palestine - Wikipedia#470
Rawabi,https://en.wikipedia.org/wiki/Rawabi,1,Palestine - Wikipedia#470
Roman amphitheatre,https://en.wikipedia.org/wiki/Roman_amphitheatre,1,Palestine - Wikipedia#470
Dome of the Rock,https://en.wikipedia.org/wiki/Dome_of_the_Rock,1,Palestine - Wikipedia#474
Rasem Badran,https://en.wikipedia.org/wiki/Rasem_Badran,1,Palestine - Wikipedia#475
Mohamed Hadid,https://en.wikipedia.org/wiki/Mohamed_Hadid,1,Palestine - Wikipedia#475
Palestinian Museum,https://en.wikipedia.org/wiki/Palestinian_Museum,1,Palestine - Wikipedia#477
Heneghan Peng Architects,https://en.wikipedia.org/wiki/Heneghan_Peng_Architects,1,Palestine - Wikipedia#477
International Convention Center,https://en.wikipedia.org/wiki/Bethlehem_Convention_Palace,1,Palestine - Wikipedia#477
Palestinian National Theatre,https://en.wikipedia.org/wiki/Palestinian_National_Theatre,1,Palestine - Wikipedia#478
Traditional Palestinian music,https://en.wikipedia.org/wiki/Palestinian_music,1,Palestine - Wikipedia#481
Mohammad Assaf,https://en.wikipedia.org/wiki/Mohammad_Assaf,1,Palestine - Wikipedia#484
Amal Murkus,https://en.wikipedia.org/wiki/Amal_Murkus,1,Palestine - Wikipedia#489
Palestinian hip-hop,https://en.wikipedia.org/wiki/Palestinian_hip_hop,1,Palestine - Wikipedia#491
Shadia Mansour,https://en.wikipedia.org/wiki/Shadia_Mansour,1,Palestine - Wikipedia#492
Tamer Nafar,https://en.wikipedia.org/wiki/Tamer_Nafar,1,Palestine - Wikipedia#492
Rim Banna,https://en.wikipedia.org/wiki/Rim_Banna,1,Palestine - Wikipedia#493
Reem Kelani,https://en.wikipedia.org/wiki/Reem_Kelani,1,Palestine - Wikipedia#493
Dalal Abu Amneh,https://en.wikipedia.org/wiki/Dalal_Abu_Amneh,1,Palestine - Wikipedia#493
a number of newspapers,https://en.wikipedia.org/wiki/List_of_newspapers_in_Palestine,1,Palestine - Wikipedia#494
television stations in Palestine,https://en.wikipedia.org/wiki/Television_in_Palestine,1,Palestine - Wikipedia#494
Ma'an News Agency,https://en.wikipedia.org/wiki/Ma%27an_News_Agency,1,Palestine - Wikipedia#495
Wafa,https://en.wikipedia.org/wiki/Wafa,1,Palestine - Wikipedia#495
Al-Aqsa TV,https://en.wikipedia.org/wiki/Al-Aqsa_TV,1,Palestine - Wikipedia#495
Al-Quds TV,https://en.wikipedia.org/wiki/Al-Quds_TV,1,Palestine - Wikipedia#495
Sanabel TV,https://en.wikipedia.org/wiki/Sanabel_TV,1,Palestine - Wikipedia#495
Makram Khoury,https://en.wikipedia.org/wiki/Makram_Khoury,1,Palestine - Wikipedia#497
Mohammad Bakri,https://en.wikipedia.org/wiki/Mohammad_Bakri,1,Palestine - Wikipedia#497
Hiam Abbass,https://en.wikipedia.org/wiki/Hiam_Abbass,1,Palestine - Wikipedia#497
Areen Omari,https://en.wikipedia.org/wiki/Areen_Omari,1,Palestine - Wikipedia#497
Valantina Abu Oqsa,https://en.wikipedia.org/wiki/Valantina_Abu_Oqsa,1,Palestine - Wikipedia#497
Saleh Bakri,https://en.wikipedia.org/wiki/Saleh_Bakri,1,Palestine - Wikipedia#497
Tawfeek Barhom,https://en.wikipedia.org/wiki/Tawfeek_Barhom,1,Palestine - Wikipedia#497
Ashraf Barhom,https://en.wikipedia.org/wiki/Ashraf_Barhom,1,Palestine - Wikipedia#497
Leem Lubany,https://en.wikipedia.org/wiki/Leem_Lubany,1,Palestine - Wikipedia#497
Emad Burnat,https://en.wikipedia.org/wiki/Emad_Burnat,1,Palestine - Wikipedia#499
Guy Davidi,https://en.wikipedia.org/wiki/Guy_Davidi,1,Palestine - Wikipedia#499
Olympic Games,https://en.wikipedia.org/wiki/Palestine_at_the_Olympics,1,Palestine - Wikipedia#502
Association football,https://en.wikipedia.org/wiki/Association_football,1,Palestine - Wikipedia#507
in Palestine,https://en.wikipedia.org/wiki/Football_in_Palestine,1,Palestine - Wikipedia#507
Palestine national football team,https://en.wikipedia.org/wiki/Palestine_national_football_team,1,Palestine - Wikipedia#507
FIFA,https://en.wikipedia.org/wiki/FIFA,1,Palestine - Wikipedia#507
Palestine Cup,https://en.wikipedia.org/wiki/Palestine_Cup,1,Palestine - Wikipedia#508
AFC Cup,https://en.wikipedia.org/wiki/AFC_Cup,1,Palestine - Wikipedia#509
Faisal Al-Husseini International Stadium,https://en.wikipedia.org/wiki/Faisal_Al-Husseini_International_Stadium,1,Palestine - Wikipedia#509
Dora International Stadium,https://en.wikipedia.org/wiki/Dora_International_Stadium,1,Palestine - Wikipedia#510
Palestine Stadium,https://en.wikipedia.org/wiki/Palestine_Stadium,1,Palestine - Wikipedia#510
Nablus Football Stadium,https://en.wikipedia.org/wiki/Nablus_Football_Stadium,1,Palestine - Wikipedia#510
Mohammed Hamada,https://en.wikipedia.org/wiki/Mohammed_Hamada,1,Palestine - Wikipedia#511
2022 International Weightlifting Federation Junior World Championships,https://en.wikipedia.org/wiki/2022_Junior_World_Weightlifting_Championships,1,Palestine - Wikipedia#511
Greece,https://en.wikipedia.org/wiki/Greece,1,Palestine - Wikipedia#511
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,1,Palestine - WikipediaCard#9
Hussein al-Sheikh,https://en.wikipedia.org/wiki/Hussein_al-Sheikh,1,Palestine - WikipediaCard#10
Aziz Dweik,https://en.wikipedia.org/wiki/Aziz_Dweik,1,Palestine - WikipediaCard#12
121st,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population,1,Palestine - WikipediaCard#20
133rd,https://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,Palestine - WikipediaCard#26
Palestine Standard Time,https://en.wikipedia.org/wiki/Palestine_Standard_Time,1,Palestine - WikipediaCard#28
Palestine Summer Time,https://en.wikipedia.org/wiki/Palestine_Summer_Time,1,Palestine - WikipediaCard#29
+970,https://en.wikipedia.org/wiki/%2B970,1,Palestine - WikipediaCard#30
.ps,https://en.wikipedia.org/wiki/.ps,1,Palestine - WikipediaCard#32
