E,U,Frekans,Kaynak_IDler
Public holidays,https://en.wikipedia.org/wiki/Public_holidays_in_Israel,1,Israel - Wikipedia#499
Jewish holidays,https://en.wikipedia.org/wiki/Jewish_holidays,1,Israel - Wikipedia#499
Yom HaAtzma'ut,https://en.wikipedia.org/wiki/Yom_HaAtzma%27ut,1,Israel - Wikipedia#499
Israeli literature,https://en.wikipedia.org/wiki/Israeli_literature,1,Israel - Wikipedia#501
poetry,https://en.wikipedia.org/wiki/Modern_Hebrew_poetry,1,Israel - Wikipedia#501
Shmuel Yosef Agnon,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon,1,Israel - Wikipedia#504
Nobel Prize in Literature,https://en.wikipedia.org/wiki/Nobel_Prize_in_Literature,1,Israel - Wikipedia#504
Nelly Sachs,https://en.wikipedia.org/wiki/Nelly_Sachs,1,Israel - Wikipedia#504
Yehuda Amichai,https://en.wikipedia.org/wiki/Yehuda_Amichai,1,Israel - Wikipedia#505
Nathan Alterman,https://en.wikipedia.org/wiki/Nathan_Alterman,1,Israel - Wikipedia#505
Leah Goldberg,https://en.wikipedia.org/wiki/Leah_Goldberg,1,Israel - Wikipedia#505
Rachel Bluwstein,https://en.wikipedia.org/wiki/Rachel_Bluwstein,1,Israel - Wikipedia#505
Amos Oz,https://en.wikipedia.org/wiki/Amos_Oz,1,Israel - Wikipedia#506
Etgar Keret,https://en.wikipedia.org/wiki/Etgar_Keret,1,Israel - Wikipedia#506
David Grossman,https://en.wikipedia.org/wiki/David_Grossman,1,Israel - Wikipedia#506
Mizrahi,https://en.wikipedia.org/wiki/Mizrahi_music,1,Israel - Wikipedia#507
Sephardic music,https://en.wikipedia.org/wiki/Sephardic_music,1,Israel - Wikipedia#507
Greek music,https://en.wikipedia.org/wiki/Greek_music_in_Israel,1,Israel - Wikipedia#507
jazz,https://en.wikipedia.org/wiki/Jazz,1,Israel - Wikipedia#507
pop rock,https://en.wikipedia.org/wiki/Pop_rock,1,Israel - Wikipedia#507
Israel Philharmonic Orchestra,https://en.wikipedia.org/wiki/Israel_Philharmonic_Orchestra,1,Israel - Wikipedia#508
Itzhak Perlman,https://en.wikipedia.org/wiki/Itzhak_Perlman,1,Israel - Wikipedia#508
Pinchas Zukerman,https://en.wikipedia.org/wiki/Pinchas_Zukerman,1,Israel - Wikipedia#508
Ofra Haza,https://en.wikipedia.org/wiki/Ofra_Haza,1,Israel - Wikipedia#508
has participated,https://en.wikipedia.org/wiki/Israel_in_the_Eurovision_Song_Contest,1,Israel - Wikipedia#509
Eurovision Song Contest,https://en.wikipedia.org/wiki/Eurovision_Song_Contest,1,Israel - Wikipedia#509
Eilat,https://en.wikipedia.org/wiki/Eilat,1,Israel - Wikipedia#509
Red Sea Jazz Festival,https://en.wikipedia.org/wiki/Red_Sea_Jazz_Festival,1,Israel - Wikipedia#509
folk songs,https://en.wikipedia.org/wiki/Folk_music,1,Israel - Wikipedia#509
have been final nominees,https://en.wikipedia.org/wiki/List_of_Israeli_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film,1,Israel - Wikipedia#510
Best Foreign Language Film,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Foreign_Language_Film,1,Israel - Wikipedia#510
Academy Awards,https://en.wikipedia.org/wiki/Academy_Awards,1,Israel - Wikipedia#510
Mohammed Bakri,https://en.wikipedia.org/wiki/Mohammed_Bakri,1,Israel - Wikipedia#511
Habima Theatre,https://en.wikipedia.org/wiki/Habima_Theatre,1,Israel - Wikipedia#513
repertory theater,https://en.wikipedia.org/wiki/Repertory_theater,1,Israel - Wikipedia#513
Ohel,https://en.wikipedia.org/wiki/Ohel_Theater,1,Israel - Wikipedia#514
the Cameri,https://en.wikipedia.org/wiki/Cameri_Theatre,1,Israel - Wikipedia#514
Gesher,https://en.wikipedia.org/wiki/Gesher_Theater,1,Israel - Wikipedia#514
Kabbalah,https://en.wikipedia.org/wiki/Kabbalah,1,Israel - Wikipedia#515
Talmud,https://en.wikipedia.org/wiki/Talmud,1,Israel - Wikipedia#515
Zohar,https://en.wikipedia.org/wiki/Zohar,1,Israel - Wikipedia#515
East Jerusalem,https://en.wikipedia.org/wiki/Israeli_annexation_of_East_Jerusalem,1,Israel - Wikipedia#12
Bezalel,https://en.wikipedia.org/wiki/Bezalel_Academy_of_Arts_and_Design,1,Israel - Wikipedia#517
Kahan Commission,https://en.wikipedia.org/wiki/Kahan_Commission,1,Israel - Wikipedia#172
Soutine,https://en.wikipedia.org/wiki/Cha%C3%AFm_Soutine,1,Israel - Wikipedia#519
Kikoine,https://en.wikipedia.org/wiki/Michel_Kikoine,1,Israel - Wikipedia#519
Chagall,https://en.wikipedia.org/wiki/Marc_Chagall,1,Israel - Wikipedia#519
European sculpture,https://en.wikipedia.org/wiki/Art_of_Europe,1,Israel - Wikipedia#519
Mesopotamian,https://en.wikipedia.org/wiki/Art_of_Mesopotamia,1,Israel - Wikipedia#519
Assyrian,https://en.wikipedia.org/wiki/Assyrian_sculpture,1,Israel - Wikipedia#519
Avraham Melnikov,https://en.wikipedia.org/wiki/Avraham_Melnikov,1,Israel - Wikipedia#519
Ze'ev Ben Zvi,https://en.wikipedia.org/wiki/Zeev_Ben-Zvi,1,Israel - Wikipedia#519
optical art,https://en.wikipedia.org/wiki/Optical_art,1,Israel - Wikipedia#520
AI art,https://en.wikipedia.org/wiki/Artificial_intelligence_art,1,Israel - Wikipedia#520
digital art,https://en.wikipedia.org/wiki/Digital_art,1,Israel - Wikipedia#520
eclectic,https://en.wikipedia.org/wiki/Eclecticism_in_architecture,1,Israel - Wikipedia#523
Bauhaus,https://en.wikipedia.org/wiki/Bauhaus,1,Israel - Wikipedia#523
Erich Mendelsohn,https://en.wikipedia.org/wiki/Erich_Mendelsohn,1,Israel - Wikipedia#523
Nazi persecution,https://en.wikipedia.org/wiki/Nazi_persecution_of_Jews,1,Israel - Wikipedia#523
White City of Tel Aviv,"https://en.wikipedia.org/wiki/White_City,_Tel_Aviv",1,Israel - Wikipedia#524
UNESCO heritage site,https://en.wikipedia.org/wiki/UNESCO_Heritage_site,1,Israel - Wikipedia#524
Garden City,https://en.wikipedia.org/wiki/Garden_city_movement,1,Israel - Wikipedia#526
Geddes plan,https://en.wikipedia.org/wiki/Geddes_Plan_for_Tel_Aviv,1,Israel - Wikipedia#526
Nahalal,https://en.wikipedia.org/wiki/Nahalal,1,Israel - Wikipedia#527
Richard Kauffmann,https://en.wikipedia.org/wiki/Richard_Kauffmann,1,Israel - Wikipedia#527
Israel Museum,https://en.wikipedia.org/wiki/Israel_Museum,1,Israel - Wikipedia#528
Dead Sea Scrolls,https://en.wikipedia.org/wiki/Dead_Sea_Scrolls,1,Israel - Wikipedia#528
Judaica,https://en.wikipedia.org/wiki/Judaica,1,Israel - Wikipedia#528
European art,https://en.wikipedia.org/wiki/European_art,1,Israel - Wikipedia#528
Yad Vashem,https://en.wikipedia.org/wiki/Yad_Vashem,1,Israel - Wikipedia#528
Holocaust,https://en.wikipedia.org/wiki/Holocaust,1,Israel - Wikipedia#528
ANU - Museum of the Jewish People,https://en.wikipedia.org/wiki/ANU_-_Museum_of_the_Jewish_People,1,Israel - Wikipedia#528
Rockefeller Museum,https://en.wikipedia.org/wiki/Rockefeller_Museum,1,Israel - Wikipedia#530
L. A. Mayer Institute for Islamic Art,https://en.wikipedia.org/wiki/L._A._Mayer_Institute_for_Islamic_Art,1,Israel - Wikipedia#530
Galilee Man,https://en.wikipedia.org/wiki/Galilee_Man,1,Israel - Wikipedia#532
Channel 9,https://en.wikipedia.org/wiki/Israel_Plus,1,Israel - Wikipedia#535
Kan 33,https://en.wikipedia.org/wiki/Kan_33,1,Israel - Wikipedia#535
Press Freedom Index,https://en.wikipedia.org/wiki/Press_Freedom_Index,1,Israel - Wikipedia#537
Reporters Without Borders,https://en.wikipedia.org/wiki/Reporters_Without_Borders,1,Israel - Wikipedia#537
Al Jazeera,https://en.wikipedia.org/wiki/Al_Jazeera,1,Israel - Wikipedia#539
Committee to Protect Journalists,https://en.wikipedia.org/wiki/Committee_to_Protect_Journalists,1,Israel - Wikipedia#540
Jewish cuisine,https://en.wikipedia.org/wiki/Jewish_cuisine,1,Israel - Wikipedia#541
fusion cuisine,https://en.wikipedia.org/wiki/Fusion_cuisine,1,Israel - Wikipedia#542
Mizrahi,https://en.wikipedia.org/wiki/Mizrahi_Jewish_cuisine,1,Israel - Wikipedia#543
Sephardi,https://en.wikipedia.org/wiki/Sephardic_Jewish_cuisine,1,Israel - Wikipedia#543
Ashkenazi,https://en.wikipedia.org/wiki/Ashkenazi_cuisine,1,Israel - Wikipedia#543
Levantine,https://en.wikipedia.org/wiki/Levantine_cuisine,1,Israel - Wikipedia#544
Arab,https://en.wikipedia.org/wiki/Arab_cuisine,1,Israel - Wikipedia#544
Middle Eastern,https://en.wikipedia.org/wiki/Middle_Eastern_cuisine,1,Israel - Wikipedia#544
Mediterranean,https://en.wikipedia.org/wiki/Mediterranean_cuisine,1,Israel - Wikipedia#544
falafel,https://en.wikipedia.org/wiki/Falafel,1,Israel - Wikipedia#544
hummus,https://en.wikipedia.org/wiki/Hummus,1,Israel - Wikipedia#544
shakshouka,https://en.wikipedia.org/wiki/Shakshouka,1,Israel - Wikipedia#544
couscous,https://en.wikipedia.org/wiki/Couscous,1,Israel - Wikipedia#544
za'atar,https://en.wikipedia.org/wiki/Za%27atar,1,Israel - Wikipedia#544
Schnitzel,https://en.wikipedia.org/wiki/Schnitzel,1,Israel - Wikipedia#544
pizza,https://en.wikipedia.org/wiki/Pizza,1,Israel - Wikipedia#544
hamburgers,https://en.wikipedia.org/wiki/Hamburger,1,Israel - Wikipedia#544
violations of international law,https://en.wikipedia.org/wiki/Status_of_territories_occupied_by_Israel_in_1967,1,Israel - Wikipedia#12
rice,https://en.wikipedia.org/wiki/Rice,1,Israel - Wikipedia#544
salad,https://en.wikipedia.org/wiki/Salad,1,Israel - Wikipedia#544
Ptitim,https://en.wikipedia.org/wiki/Israeli_couscous,1,Israel - Wikipedia#544
kosher,https://en.wikipedia.org/wiki/Kosher,1,Israel - Wikipedia#545
Kosher restaurants,https://en.wikipedia.org/wiki/Kosher_restaurant,1,Israel - Wikipedia#545
it is forbidden,https://en.wikipedia.org/wiki/Religious_restrictions_on_the_consumption_of_pork,1,Israel - Wikipedia#546
Israeli Premier League,https://en.wikipedia.org/wiki/Israeli_Premier_League,1,Israel - Wikipedia#549
Israeli Basketball Premier League,https://en.wikipedia.org/wiki/Israeli_Basketball_Premier_League,1,Israel - Wikipedia#549
Maccabi Haifa,https://en.wikipedia.org/wiki/Maccabi_Haifa_F.C.,1,Israel - Wikipedia#549
Maccabi Tel Aviv,https://en.wikipedia.org/wiki/Maccabi_Tel_Aviv_F.C.,1,Israel - Wikipedia#549
Hapoel Tel Aviv,https://en.wikipedia.org/wiki/Hapoel_Tel_Aviv_F.C.,1,Israel - Wikipedia#549
Beitar Jerusalem,https://en.wikipedia.org/wiki/Beitar_Jerusalem_F.C.,1,Israel - Wikipedia#549
football clubs,https://en.wikipedia.org/wiki/List_of_football_clubs_in_Israel,1,Israel - Wikipedia#549
UEFA Champions League,https://en.wikipedia.org/wiki/UEFA_Champions_League,1,Israel - Wikipedia#550
UEFA Cup,https://en.wikipedia.org/wiki/UEFA_Cup,1,Israel - Wikipedia#550
1964 AFC Asian Cup,https://en.wikipedia.org/wiki/1964_AFC_Asian_Cup,1,Israel - Wikipedia#551
Israel national football team,https://en.wikipedia.org/wiki/Israel_national_football_team,1,Israel - Wikipedia#551
FIFA World Cup,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,1,Israel - Wikipedia#551
1974 Asian Games,https://en.wikipedia.org/wiki/1974_Asian_Games,1,Israel - Wikipedia#552
participated,https://en.wikipedia.org/wiki/Israel_at_the_Asian_Games,1,Israel - Wikipedia#552
refused to compete,https://en.wikipedia.org/wiki/Boycotts_of_Israel_in_sports,1,Israel - Wikipedia#552
1978 Asian Games,https://en.wikipedia.org/wiki/1978_Asian_Games,1,Israel - Wikipedia#553
UEFA,https://en.wikipedia.org/wiki/UEFA,1,Israel - Wikipedia#554
normalised,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_normalization,1,Israel - Wikipedia#13
European championship,https://en.wikipedia.org/wiki/FIBA_European_Champions_Cup_and_EuroLeague_records_and_statistics,1,Israel - Wikipedia#554
20 Olympic medals,https://en.wikipedia.org/wiki/Israel_at_the_Olympics,1,Israel - Wikipedia#555
in 1992,https://en.wikipedia.org/wiki/1992_Summer_Olympics,1,Israel - Wikipedia#555
windsurfing,https://en.wikipedia.org/wiki/Sailing_at_the_2004_Summer_Olympics_%E2%80%93_Men%27s_Mistral_One_Design,1,Israel - Wikipedia#555
2004 Summer Olympics,https://en.wikipedia.org/wiki/2004_Summer_Olympics,1,Israel - Wikipedia#555
over 100,https://en.wikipedia.org/wiki/Israel_at_the_Paralympics,1,Israel - Wikipedia#556
Paralympic Games,https://en.wikipedia.org/wiki/Paralympic_Games,1,Israel - Wikipedia#556
unresolved,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_peace_process,1,Israel - Wikipedia#14
1968 Summer Paralympics,https://en.wikipedia.org/wiki/1968_Summer_Paralympics,1,Israel - Wikipedia#557
Maccabiah Games,https://en.wikipedia.org/wiki/Maccabiah_Games,1,Israel - Wikipedia#558
Jewish,https://en.wikipedia.org/wiki/List_of_Jews_in_sports,1,Israel - Wikipedia#558
Krav Maga,https://en.wikipedia.org/wiki/Krav_Maga,1,Israel - Wikipedia#558
Israeli chess players,https://en.wikipedia.org/wiki/List_of_Israeli_chess_players,1,Israel - Wikipedia#560
championship,https://en.wikipedia.org/wiki/Israeli_Chess_Championship,1,Israel - Wikipedia#561
World Team Chess Championship,https://en.wikipedia.org/wiki/World_Team_Chess_Championship,1,Israel - Wikipedia#561
Timeline,https://en.wikipedia.org/wiki/Israeli_settlement_timeline,1,Israel - Wikipedia#562
Hof Aza Regional Council,https://en.wikipedia.org/wiki/Hof_Aza_Regional_Council,1,Israel - Wikipedia#564
Hebrew,https://en.wikipedia.org/wiki/Modern_Hebrew,1,Israel - WikipediaCard#2
Arabic,https://en.wikipedia.org/wiki/Modern_Standard_Arabic,1,Israel - WikipediaCard#3
Israeli,https://en.wikipedia.org/wiki/Israelis,1,Israel - WikipediaCard#6
Unitary parliamentary republic,https://en.wikipedia.org/wiki/Unitary_parliamentary_republic,1,Israel - WikipediaCard#7
Isaac Herzog,https://en.wikipedia.org/wiki/Isaac_Herzog,1,Israel - WikipediaCard#8
Amir Ohana,https://en.wikipedia.org/wiki/Amir_Ohana,1,Israel - WikipediaCard#10
Yitzhak Amit,https://en.wikipedia.org/wiki/Yitzhak_Amit,1,Israel - WikipediaCard#11
93rd,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population,1,Israel - WikipediaCard#16
30th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population_density,1,Israel - WikipediaCard#18
27th,https://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,Israel - WikipediaCard#23
New shekel,https://en.wikipedia.org/wiki/Israeli_new_shekel,1,Israel - WikipediaCard#24
ILS,https://en.wikipedia.org/wiki/ISO_4217,1,Israel - WikipediaCard#24
IST,https://en.wikipedia.org/wiki/Israel_Standard_Time,1,Israel - WikipediaCard#25
IDT,https://en.wikipedia.org/wiki/Israel_Summer_Time,1,Israel - WikipediaCard#26
opposition,https://en.wikipedia.org/wiki/Anti-Yiddish_sentiment,1,Israel - Wikipedia#457
