E,U,Frekans,Kaynak_IDler
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,7,"Türkiye#11: İmparatorluk, zirvesini 16. yüzyılda, özellikle döneminde yaşadı. 1683 yılındaki sonrasında gelen bozgun ve 15 sene süren sonucunda 'nun 'ya karşı üstünlüğü sona erdi. | Türkiye#14: Onun önderliğinde işgalci kuvvetlere karşı yapılan (1919-1922) başarıya ulaşarak, 1 Kasım 1922 tarihinde Türkiye Büyük Millet Meclisi tarafından Osmanlı monarşisi ve tarihe karıştı. | Türkiye#24: Sözcüğün soydaşı olan Tourkia ( : Τουρκία ), İmparatoru ve bilgini tarafından De Administrando Imperio kitabında kullanıldı. ise, kendi çağdaşı olan diğer ülkeler tarafından ara ara şeklinde tanınırdı. | Türkiye#79: , Batı Avrupa'da gerçekleşen , , ve gibi yeni gelişmeleri ülkesine getiremeyerek çağın gerisinde kaldı. 'nın bitmesiyle 1699'da imzalanan sonrasında Osmanlı İmparatorluğu yavaşça . | Türkiye#99: Savaşın ardından imparatorluğa bağlı milletler ayrılarak kurdular. 30 Ekim 1918'de , ile 'ni imzaladı. 10 Ağustos 1920'de imzalanan ise Osmanlı topraklarını İtilaf Devletleri arasında paylaştırdı, ancak yürürlüğe giremedi. | Türkiye#103: 24 Temmuz 1923'te Sevr Antlaşması'nın yerine imzalanan , 'nun devamı niteliğindeki yeni Türk devletinin uluslararası alanda tanınmasını sağladı. | Türkiye#345: MÖ 5. yüzyıldan itibaren Anadolu topraklarında yaşamaya başladı ve yirmi yüzyıl sonra, 15. yüzyıl sonlarında birlikte , bu Yahudilerin günümüzdeki Türkiye topraklarına yerleşmesine izin verdi."
NATO,https://tr.wikipedia.org/wiki/NATO,7,"Türkiye#18: Türkiye 'nun ilk üyelerinden birisi ABD'nin ardından ittifak içinde ikinci en büyük askerî güce sahiptir. adayı olan Türkiye, AB Gümrük Birliği, , ve 'un bir parçasıdır. | Türkiye#112: 'na (1950-53) kuvvetleri ile birlikte katılan Türkiye, 1952 yılında 'ne karşı 'ya katıldı. , 'nin faaliyetleri, (adayı Yunanistan ile birleştirme) planları ve yaşanan toplumlar arası çatışmanın tırmanması sonucunda Türkiye, 20 Temmuz 1974'te . | Türkiye#179: Türkiye'nin dış ilişkilerinin bir diğer belirleyici unsuru ile ilişkiler olmuştur. 'nin oluşturduğu ortak tehdit sebebiyle Türkiye, 1952'de 'ya üye oldu ve boyunca hükûmetleri ile yakın ikili ilişkiler içinde bulundu. | Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir. | Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır. | Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Asya,https://tr.wikipedia.org/wiki/Asya,7,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#19: Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle olarak görülmektedir. | Türkiye#173: Günümüzde Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle sahiptir. | Türkiye#205: Topraklarının %97'si üzerinde bulunur ve bu kısım diye adlandırılır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#278: Türkiye, 2023 yılında yaklaşık 1.154 trilyon ile dünyanın en büyük 17. ekonomisi, 'nın ise en büyük 7. ekonomisi olmuştur. 2013 yılında Türkiye'de 22 uluslararası havalimanı olmak üzere 98 havalimanı vardı. 'nın yılda 150 milyon yolcuya hizmet verme kapasitesiyle dünyanın en büyük havalimanı olması planlanıyor. 1933'ten bu yana Türkiye'nin bayrak taşıyıcı havayolu olan 'nın yanı sıra ülkede birçok havayolu şirketi faaliyet göstermektedir. , , ve 'da 315 noktaya tarifeli seferler gerçekleştiriyor ve bu da onu Dünyanın en çok yere sefer yapan havayolu firması yapıyor. ana aktarma merkezi olarak 90 milyon kapasiteli 'nı kullanıyor. | Türkiye#290: (1973), (1988) ve (2016), 'nın ve kıyılarını birbirine bağlayan üç asma köprüdür. (2016) 'nin kuzey ve güney kıyılarını birbirine bağlar."
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,7,"Türkiye#11: İmparatorluk, zirvesini 16. yüzyılda, özellikle döneminde yaşadı. 1683 yılındaki sonrasında gelen bozgun ve 15 sene süren sonucunda 'nun 'ya karşı üstünlüğü sona erdi. | Türkiye#14: Onun önderliğinde işgalci kuvvetlere karşı yapılan (1919-1922) başarıya ulaşarak, 1 Kasım 1922 tarihinde Türkiye Büyük Millet Meclisi tarafından Osmanlı monarşisi ve tarihe karıştı. | Türkiye#24: Sözcüğün soydaşı olan Tourkia ( : Τουρκία ), İmparatoru ve bilgini tarafından De Administrando Imperio kitabında kullanıldı. ise, kendi çağdaşı olan diğer ülkeler tarafından ara ara şeklinde tanınırdı. | Türkiye#79: , Batı Avrupa'da gerçekleşen , , ve gibi yeni gelişmeleri ülkesine getiremeyerek çağın gerisinde kaldı. 'nın bitmesiyle 1699'da imzalanan sonrasında Osmanlı İmparatorluğu yavaşça . | Türkiye#99: Savaşın ardından imparatorluğa bağlı milletler ayrılarak kurdular. 30 Ekim 1918'de , ile 'ni imzaladı. 10 Ağustos 1920'de imzalanan ise Osmanlı topraklarını İtilaf Devletleri arasında paylaştırdı, ancak yürürlüğe giremedi. | Türkiye#103: 24 Temmuz 1923'te Sevr Antlaşması'nın yerine imzalanan , 'nun devamı niteliğindeki yeni Türk devletinin uluslararası alanda tanınmasını sağladı. | Türkiye#345: MÖ 5. yüzyıldan itibaren Anadolu topraklarında yaşamaya başladı ve yirmi yüzyıl sonra, 15. yüzyıl sonlarında birlikte , bu Yahudilerin günümüzdeki Türkiye topraklarına yerleşmesine izin verdi."
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,6,"Türkiye#1: Türkiye , resmî adıyla Türkiye Cumhuriyeti , topraklarının büyük bölümü 'da 'da, diğer bir bölümü ise 'nın uzantısı 'da olan bir ülkedir. | Türkiye#5: Türkiye toprakları üzerinde bulunan ilk yerleşmeler 'nde başlar. 'da olmak üzere, , , ve sonucu 'dan kaçan tarafından kurulan medeniyeti gibi çeşitli eski ardından, kralı 'in egemenliğiyle ve fetihleriyle birlikte başladı. | Türkiye#37: Ayrıca Türkiye'nin kıtasında kalan küçük bir bölümünü oluşturan ise, 40 bin yıl öncesine dayanan bir yerleşim tarihine sahiptir ve bölgenin sakinleri de tarıma başlayarak milattan 6000 yıl önce Cilalı Taş Devri'ne geçmiştir. | Türkiye#206: Kalan %3'lük kısım ise kıtasında kalır ve diye adlandırılır. , ve Anadolu'yu Trakya'dan, yani Asya'yı Avrupa'dan ayırır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#375: Türk kültüründe önemli bir yer tutar. 'da ; , ve 'da ; 'de ; İç-Batı Anadolu, , Güney Marmara ve Doğu Akdeniz'de ile ; ve 'de ; ve İç Anadolu'da ; Kuzeydoğu Anadolu'da ve halk oyunları yaygındır."
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,6,"Türkiye#1: Türkiye , resmî adıyla Türkiye Cumhuriyeti , topraklarının büyük bölümü 'da 'da, diğer bir bölümü ise 'nın uzantısı 'da olan bir ülkedir. | Türkiye#5: Türkiye toprakları üzerinde bulunan ilk yerleşmeler 'nde başlar. 'da olmak üzere, , , ve sonucu 'dan kaçan tarafından kurulan medeniyeti gibi çeşitli eski ardından, kralı 'in egemenliğiyle ve fetihleriyle birlikte başladı. | Türkiye#37: Ayrıca Türkiye'nin kıtasında kalan küçük bir bölümünü oluşturan ise, 40 bin yıl öncesine dayanan bir yerleşim tarihine sahiptir ve bölgenin sakinleri de tarıma başlayarak milattan 6000 yıl önce Cilalı Taş Devri'ne geçmiştir. | Türkiye#206: Kalan %3'lük kısım ise kıtasında kalır ve diye adlandırılır. , ve Anadolu'yu Trakya'dan, yani Asya'yı Avrupa'dan ayırır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#375: Türk kültüründe önemli bir yer tutar. 'da ; , ve 'da ; 'de ; İç-Batı Anadolu, , Güney Marmara ve Doğu Akdeniz'de ile ; ve 'de ; ve İç Anadolu'da ; Kuzeydoğu Anadolu'da ve halk oyunları yaygındır."
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,6,"Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Türkiye#2: Batıda ve , doğuda , , ve , güneyde ise ve ile sınır komşusudur. | Türkiye#5: Türkiye toprakları üzerinde bulunan ilk yerleşmeler 'nde başlar. 'da olmak üzere, , , ve sonucu 'dan kaçan tarafından kurulan medeniyeti gibi çeşitli eski ardından, kralı 'in egemenliğiyle ve fetihleriyle birlikte başladı. | Türkiye#105: Lozan Antlaşması sonrasında antlaşma maddeleri gereğince yapılan kapsamında Türkiye'deki 1,1 milyon ile 'daki 380 bin Türk yer değiştirdi. | Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#276: Türkiye, 625 ev sahipliği yaparak ve 'ın ardından dünyada üçüncü sırada yer almaktadır."
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,6,"Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Türkiye#2: Batıda ve , doğuda , , ve , güneyde ise ve ile sınır komşusudur. | Türkiye#5: Türkiye toprakları üzerinde bulunan ilk yerleşmeler 'nde başlar. 'da olmak üzere, , , ve sonucu 'dan kaçan tarafından kurulan medeniyeti gibi çeşitli eski ardından, kralı 'in egemenliğiyle ve fetihleriyle birlikte başladı. | Türkiye#105: Lozan Antlaşması sonrasında antlaşma maddeleri gereğince yapılan kapsamında Türkiye'deki 1,1 milyon ile 'daki 380 bin Türk yer değiştirdi. | Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#276: Türkiye, 625 ev sahipliği yaparak ve 'ın ardından dünyada üçüncü sırada yer almaktadır."
Birleşmiş Milletler,https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,5,"Türkiye#28: Mayıs 2022'de , ve diğer uluslararası kuruluşlardan İngilizce olarak Turkey yerine Türkiye kullanılmasını talep etmiş ve bu talep Birleşmiş Milletler tarafından kabul edilmiştir. | Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Türkiye#112: 'na (1950-53) kuvvetleri ile birlikte katılan Türkiye, 1952 yılında 'ne karşı 'ya katıldı. , 'nin faaliyetleri, (adayı Yunanistan ile birleştirme) planları ve yaşanan toplumlar arası çatışmanın tırmanması sonucunda Türkiye, 20 Temmuz 1974'te . | Türkiye#174: Ülke, (1945), (1961), (1969), (1973), (1985), (1992), (1997), (1999) ve (2009) gibi uluslararası örgütlerin kurucu üyelerinden birisidir. 1951-1952, 1954-1955, 1961 ve son olarak 2009-2010 yıllarında 'nde geçici üye olarak görev yapmıştır. | Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
OECD,https://tr.wikipedia.org/wiki/OECD,5,"Türkiye#17: Resmî dili ve nüfusunun çoğunluğu 'dır. Türkiye, , ve 'nın kurucu üyesidir. | Türkiye#111: Her iki ülke de 1948 yılında Avrupa ekonomisinin yeniden inşası için ve 'ye dâhil edildi, daha sonra 1961 yılında 'nin kurucu üyesi hâline geldi. | Türkiye#174: Ülke, (1945), (1961), (1969), (1973), (1985), (1992), (1997), (1999) ve (2009) gibi uluslararası örgütlerin kurucu üyelerinden birisidir. 1951-1952, 1954-1955, 1961 ve son olarak 2009-2010 yıllarında 'nde geçici üye olarak görev yapmıştır. | Türkiye#247: Türkiye, 2023 yılında 11. sırada ve 20. sırada yer almaktadır. ile topluluklarının kurucu üyelerinden bir tanesidir. | Türkiye#257: Bu oranlara rağmen hâlâ daha nüfusun dörtte biri sektöründe çalışmaktadır. 2012 verilerine göre çalışan nüfusun sadece %30'u kadınlardan oluşmaktadır ve bu rakam üyesi ülkeler arasındaki en az orandır."
OECD,https://tr.wikipedia.org/wiki/OECD,5,"Türkiye#17: Resmî dili ve nüfusunun çoğunluğu 'dır. Türkiye, , ve 'nın kurucu üyesidir. | Türkiye#111: Her iki ülke de 1948 yılında Avrupa ekonomisinin yeniden inşası için ve 'ye dâhil edildi, daha sonra 1961 yılında 'nin kurucu üyesi hâline geldi. | Türkiye#174: Ülke, (1945), (1961), (1969), (1973), (1985), (1992), (1997), (1999) ve (2009) gibi uluslararası örgütlerin kurucu üyelerinden birisidir. 1951-1952, 1954-1955, 1961 ve son olarak 2009-2010 yıllarında 'nde geçici üye olarak görev yapmıştır. | Türkiye#247: Türkiye, 2023 yılında 11. sırada ve 20. sırada yer almaktadır. ile topluluklarının kurucu üyelerinden bir tanesidir. | Türkiye#257: Bu oranlara rağmen hâlâ daha nüfusun dörtte biri sektöründe çalışmaktadır. 2012 verilerine göre çalışan nüfusun sadece %30'u kadınlardan oluşmaktadır ve bu rakam üyesi ülkeler arasındaki en az orandır."
Birleşmiş Milletler,https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,5,"Türkiye#28: Mayıs 2022'de , ve diğer uluslararası kuruluşlardan İngilizce olarak Turkey yerine Türkiye kullanılmasını talep etmiş ve bu talep Birleşmiş Milletler tarafından kabul edilmiştir. | Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Türkiye#112: 'na (1950-53) kuvvetleri ile birlikte katılan Türkiye, 1952 yılında 'ne karşı 'ya katıldı. , 'nin faaliyetleri, (adayı Yunanistan ile birleştirme) planları ve yaşanan toplumlar arası çatışmanın tırmanması sonucunda Türkiye, 20 Temmuz 1974'te . | Türkiye#174: Ülke, (1945), (1961), (1969), (1973), (1985), (1992), (1997), (1999) ve (2009) gibi uluslararası örgütlerin kurucu üyelerinden birisidir. 1951-1952, 1954-1955, 1961 ve son olarak 2009-2010 yıllarında 'nde geçici üye olarak görev yapmıştır. | Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,5,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#77: Bu dönemde batıda 'na doğru topraklar genişletilerek Balkanların tamamı, ve 'ın güney kısmı ele geçirildi. , denizde çeşitli rekabetlere girerek başarılar kazandı. 1538'de yapılan 'nde 'nın Haçlıları mağlup etmesinden sonra imparatorluğun 'deki kontrolü arttı. | Türkiye#211: Batısında , kuzeyinde ve güneyinde bulunmaktadır. | Türkiye#235: Genel anlamda ile kıyılarında görülen yazlar sıcak ve kurak, kışları ılık ve yağışlıdır. | Türkiye#240: Ülkede, Karadeniz ve kıyılarına paralel uzanan dağlar, denizlerden gelen ılıman hava kütlelerinin iç kesimlere ulaşmasını engeller."
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,5,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#77: Bu dönemde batıda 'na doğru topraklar genişletilerek Balkanların tamamı, ve 'ın güney kısmı ele geçirildi. , denizde çeşitli rekabetlere girerek başarılar kazandı. 1538'de yapılan 'nde 'nın Haçlıları mağlup etmesinden sonra imparatorluğun 'deki kontrolü arttı. | Türkiye#211: Batısında , kuzeyinde ve güneyinde bulunmaktadır. | Türkiye#235: Genel anlamda ile kıyılarında görülen yazlar sıcak ve kurak, kışları ılık ve yağışlıdır. | Türkiye#240: Ülkede, Karadeniz ve kıyılarına paralel uzanan dağlar, denizlerden gelen ılıman hava kütlelerinin iç kesimlere ulaşmasını engeller."
Marmara Denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,4,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#206: Kalan %3'lük kısım ise kıtasında kalır ve diye adlandırılır. , ve Anadolu'yu Trakya'dan, yani Asya'yı Avrupa'dan ayırır. | Türkiye#212: Kuzeybatısında ise yer alır. | Türkiye#239: ile 'i birbirine bağlayan 'nin kıyılarında geçiş iklimi görülmektedir; denizin güneyinde Akdeniz, kuzeyinde Karadeniz ve kuzeybatısında rastlanmaktadır. ve bölgelerinde hemen hemen her yıl yağışı gözükse de kar ancak birkaç gün yerde kalır."
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,4,"Trabzon#40: 1867 yılında Trabzon'da büyük bir yangın çıkmış, birçok kamu binası da bu sırada yanmış ve kent daha sonra yeniden düzenlenmiştir. 1868 yılında vilayet olmuş, merkez sancağı dışında , Gümüşhane, Canik Sancakları da buraya bağlanmıştır. sırasında, Trabzon'a saldırır (14 Nisan 1916). | Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#93: Osmanlı İmparatorluğu, 'na 'nin yanında girdi ve savaştan yenik çıktı. | Türkiye#100: bitiminde imzalanan 'nden sonra İtilaf Devletleri tarafından , ve diğer Osmanlı topraklarının işgali, 'ni ortaya çıkardı. 'nın öne çıkan isimlerinden biri olan 'nın 19 Mayıs 1919'da ile 'nın getirdiği şartları iptal edip sınırları içinde kalan ülke topraklarının bütünlüğünü korumayı amaçlayan başlatıldı. | Türkiye#262: ile sonrası ortaya çıkan cumhuriyetin ilk altmış yılında 1923 ve 1983 yılları arasında devlet, sıkı bir yarı- yaklaşımın içinde bulundu; özel sektör katılımı, dış ticaret, döviz akışı ve tutarı gibi konularda çeşitli sınırlamalar konuldu."
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,4,"Trabzon#40: 1867 yılında Trabzon'da büyük bir yangın çıkmış, birçok kamu binası da bu sırada yanmış ve kent daha sonra yeniden düzenlenmiştir. 1868 yılında vilayet olmuş, merkez sancağı dışında , Gümüşhane, Canik Sancakları da buraya bağlanmıştır. sırasında, Trabzon'a saldırır (14 Nisan 1916). | Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#93: Osmanlı İmparatorluğu, 'na 'nin yanında girdi ve savaştan yenik çıktı. | Türkiye#100: bitiminde imzalanan 'nden sonra İtilaf Devletleri tarafından , ve diğer Osmanlı topraklarının işgali, 'ni ortaya çıkardı. 'nın öne çıkan isimlerinden biri olan 'nın 19 Mayıs 1919'da ile 'nın getirdiği şartları iptal edip sınırları içinde kalan ülke topraklarının bütünlüğünü korumayı amaçlayan başlatıldı. | Türkiye#262: ile sonrası ortaya çıkan cumhuriyetin ilk altmış yılında 1923 ve 1983 yılları arasında devlet, sıkı bir yarı- yaklaşımın içinde bulundu; özel sektör katılımı, dış ticaret, döviz akışı ve tutarı gibi konularda çeşitli sınırlamalar konuldu."
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,4,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir. | Türkiye#249: Türkiye'nin 2014'te ihracatı, önceki yıla göre %4 artarak $157,6 milyar oldu. En fazla ihracat yapılan ülkeler ise , , , ve olarak belirlendi. | Türkiye#274: , ekonominin önemli bir kısmını teşkil etmektedir ve son yirmi yılda hızlı bir büyüme yakalamıştır. 2024'te 56 milyondan fazla turist tarafından ziyaret edilen Türkiye, 'yı geride bırakarak ülkesi ve 'nın ise üçüncü en büyük turizm destinasyonudur. | Türkiye#395: Türkiye, tarafından düzenlenen birçok önemli futbol organizasyonuna ev sahipliği yapmıştır. ve yıllarında finalleri İstanbul'daki 'nda oynanmıştır. yılında finali 'nda düzenlenmiştir. yılında ise mücadelesi 'ta gerçekleştirilmiştir. yılında Türkiye'de düzenlenmiş, turnuvanın maçı İstanbul'daki 'nde oynanmıştır. yılında düzenlenecek olan Avrupa Futbol Şampiyonasının Türkiye ve ile ortaklaşa düzenleneceği açıklanmıştır."
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,4,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir. | Türkiye#249: Türkiye'nin 2014'te ihracatı, önceki yıla göre %4 artarak $157,6 milyar oldu. En fazla ihracat yapılan ülkeler ise , , , ve olarak belirlendi. | Türkiye#274: , ekonominin önemli bir kısmını teşkil etmektedir ve son yirmi yılda hızlı bir büyüme yakalamıştır. 2024'te 56 milyondan fazla turist tarafından ziyaret edilen Türkiye, 'yı geride bırakarak ülkesi ve 'nın ise üçüncü en büyük turizm destinasyonudur. | Türkiye#395: Türkiye, tarafından düzenlenen birçok önemli futbol organizasyonuna ev sahipliği yapmıştır. ve yıllarında finalleri İstanbul'daki 'nda oynanmıştır. yılında finali 'nda düzenlenmiştir. yılında ise mücadelesi 'ta gerçekleştirilmiştir. yılında Türkiye'de düzenlenmiş, turnuvanın maçı İstanbul'daki 'nde oynanmıştır. yılında düzenlenecek olan Avrupa Futbol Şampiyonasının Türkiye ve ile ortaklaşa düzenleneceği açıklanmıştır."
